latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45797,-6.58472,301.99,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.64,4.5,N
37.45893,-6.61091,310.87,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.99,24.71,N
37.45969,-6.59069,327.17,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.94,4.5,N
37.46036,-6.59097,320.16,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.55,5.48,N
37.4614,-6.59658,330.96,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,295.52,28.87,N
37.4621,-6.59685,328.99,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,295.28,5.48,N
37.46312,-6.60256,367,0.53,0.67,2026-08-09,315,N21,VIIRS,h,2.0NRT,299.11,28.87,N
37.46386,-6.6028,353.44,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,297.12,16.17,N
37.46479,-6.60836,367,0.53,0.67,2026-08-09,315,N21,VIIRS,h,2.0NRT,300.24,24.71,N
37.46555,-6.60856,367,0.53,0.67,2026-08-09,315,N21,VIIRS,h,2.0NRT,300.15,16.17,N
37.4664,-6.61391,340.66,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.25,24.71,N
37.46719,-6.6141,339.78,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.62,8.23,N
37.46725,-6.59403,312.34,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.21,4.11,N
37.46794,-6.61925,329.82,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.27,5.9,N
37.46796,-6.59432,310.53,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.15,5.48,N
37.46877,-6.61943,336.91,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.32,8.23,N
37.46894,-6.59986,326.15,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.28,4.11,N
37.46959,-6.62494,325.61,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.47,5.9,N
37.46967,-6.60012,325.19,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.39,16.17,N
37.47044,-6.62514,321.8,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.74,8.24,N
37.4706,-6.60563,314.33,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.16,3.91,N
37.47137,-6.60588,313.19,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.92,16.17,N
37.47224,-6.61133,315.8,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.71,3.91,N
37.47305,-6.61157,313.97,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.5,8.23,N
37.4738,-6.61674,317.01,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.72,3.23,N
37.47464,-6.61696,307.99,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.15,8.23,N
37.47482,-6.5974,324.43,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.49,4.11,N
37.4754,-6.62227,308.79,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.14,3.23,N
37.47557,-6.59772,324.61,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.52,2.75,N
37.47647,-6.60314,311.17,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.82,3.91,N
37.47726,-6.60344,309.85,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.39,2.75,N
37.48236,-6.60071,306.36,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.04,2.48,N
37.48315,-6.60101,307.97,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.23,2.75,N
37.48982,-6.60374,304.83,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.23,2.48,N
37.51217,-6.58739,303.55,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.94,1.97,N
37.51505,-6.6198,304.43,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.94,1.9,N
37.51675,-6.62564,309.36,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.12,1.9,N
37.51746,-6.60551,310.96,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.74,2.29,N
37.51918,-6.61139,310.36,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.73,2.29,N
37.52087,-6.61717,310.75,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.04,4.38,N
37.52254,-6.62291,332.57,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.35,4.38,N
37.52311,-6.60226,306.22,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.5,2.29,N
37.52416,-6.62846,325.51,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,294.36,4.17,N
37.5258,-6.63407,316.07,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.99,4.17,N
37.52639,-6.61349,305.09,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.75,4.38,N
37.52699,-6.59295,336.57,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.69,4.71,N
37.52861,-6.5985,318.93,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.16,9.08,N
37.52965,-6.62469,322.71,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.64,4.17,N
37.53129,-6.63032,315.92,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.43,4.17,N
37.53279,-6.59023,302.83,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.79,4.71,N
37.53296,-6.63604,320.62,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,293.35,5.76,N
37.53929,-6.61255,302.95,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.35,2.38,N
37.54092,-6.61815,304.71,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.77,2.01,N
37.54264,-6.62408,303.88,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.01,2.01,N
37.54435,-6.62998,309.93,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.77,4.63,N
37.54494,-6.65463,304.5,0.52,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.26,1.66,N
37.54543,-6.61105,304.89,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.95,2.28,N
37.54663,-6.66042,303.65,0.52,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.76,1.66,N
37.54706,-6.61666,314.2,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.59,2.62,N
37.55043,-6.62825,302.81,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.9,1.89,N
37.552,-6.63368,308.04,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292,1.89,N
37.55354,-6.63897,316.96,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.29,2.15,N
37.55475,-6.62048,305.04,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.64,2.62,N
37.5551,-6.64435,306.58,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.65,2.15,N
37.55645,-6.62636,308.5,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.74,1.89,N
38.62976,-9.07737,307.67,0.37,0.58,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.74,1.52,N
38.63057,-9.08051,303.7,0.37,0.58,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.26,1.63,N
38.86731,-6.04987,309.97,0.52,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.7,1.63,N
40.11336,-4.18437,299.27,0.59,0.7,2026-08-09,315,N21,VIIRS,n,2.0NRT,289.03,0.72,N
40.28832,-8.41868,301.82,0.36,0.57,2026-08-09,315,N21,VIIRS,n,2.0NRT,291,1.06,N
40.75168,-4.27091,305.23,0.56,0.69,2026-08-09,315,N21,VIIRS,n,2.0NRT,285.92,1.16,N
40.75336,-4.27195,303.75,0.56,0.69,2026-08-09,315,N21,VIIRS,n,2.0NRT,285.71,1.8,N
40.76542,-4.27116,311.57,0.56,0.69,2026-08-09,315,N21,VIIRS,n,2.0NRT,286.5,2.35,N
40.76675,-4.27118,307.85,0.56,0.69,2026-08-09,315,N21,VIIRS,n,2.0NRT,286.14,2.2,N
41.24948,-7.34755,301.74,0.38,0.59,2026-08-09,315,N21,VIIRS,n,2.0NRT,286.25,0.7,N
41.25055,-7.3514,300.26,0.38,0.59,2026-08-09,315,N21,VIIRS,n,2.0NRT,287.08,0.94,N
41.25156,-7.35505,306.03,0.38,0.59,2026-08-09,315,N21,VIIRS,n,2.0NRT,287.86,0.94,N
41.48714,-7.36475,299.48,0.37,0.58,2026-08-09,315,N21,VIIRS,n,2.0NRT,287.56,1.03,N
41.48838,-7.36926,299.2,0.37,0.58,2026-08-09,315,N21,VIIRS,n,2.0NRT,287.44,1.02,N
41.9774,-7.68958,299.12,0.35,0.57,2026-08-09,315,N21,VIIRS,n,2.0NRT,283.99,1.03,N
41.98041,-7.69152,295.76,0.35,0.57,2026-08-09,315,N21,VIIRS,n,2.0NRT,284.36,0.62,N
42.60802,-7.97179,303.86,0.33,0.55,2026-08-09,315,N21,VIIRS,n,2.0NRT,283.44,0.88,N
42.61562,-7.98024,295.82,0.33,0.55,2026-08-09,315,N21,VIIRS,n,2.0NRT,285.67,1.24,N
42.98237,-9.08787,296.7,0.56,0.52,2026-08-09,315,N21,VIIRS,n,2.0NRT,286.22,1.14,N
