latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.67284,-7.14268,313.31,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.43,2.8,N
41.67774,-7.12874,306.25,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.58,1.35,N
41.68079,-7.18264,310.83,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.46,2.09,N
41.68132,-7.12746,306.07,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.32,1.35,N
41.68192,-7.18832,311.06,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.3,1.94,N
41.68305,-7.19403,300.15,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.66,1.94,N
41.68344,-7.25361,301.57,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.72,0.56,N
41.68361,-7.139,313.41,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.84,2.62,N
41.68438,-7.18148,302.89,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.36,2.09,N
41.68491,-7.12629,303.05,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.07,4.99,N
41.68551,-7.18713,329.75,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.38,1.94,N
41.68605,-7.132,304.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.98,4.99,N
41.68631,-7.21039,306.37,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.83,1.99,N
41.68719,-7.13777,327.63,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.77,4.3,N
41.6874,-7.11951,324.27,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.5,4.55,N
41.68742,-7.216,311.61,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.33,1.99,N
41.6885,-7.12507,350.82,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,294.82,4.99,N
41.68909,-7.18596,322.6,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.03,1.9,N
41.68964,-7.1308,336.8,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.39,4.99,N
41.691,-7.11833,348.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.58,6.45,N
41.69193,-7.14236,330.84,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.07,4.3,N
41.69209,-7.12384,333.22,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.89,8.58,N
41.69268,-7.18475,312.9,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.64,1.9,N
41.69323,-7.12957,340.45,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.34,8.58,N
41.69352,-7.11174,310.56,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.36,6.45,N
41.69419,-7.25016,306.28,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.07,1.84,N
41.6946,-7.11716,299.24,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.79,6.45,N
41.6953,-7.25576,323.24,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.81,2.4,N
41.69553,-7.14117,308.43,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.56,3.48,N
41.69665,-7.14686,309.42,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.29,1.18,N
41.69681,-7.12831,320.45,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.01,8.58,N
41.69711,-7.11051,317.15,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.69,1.72,N
41.69778,-7.15256,299.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.73,1.18,N
41.69819,-7.11598,308.58,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.67,1.72,N
41.70023,-7.14565,302.82,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.47,1.18,N
41.70038,-7.12699,302.27,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.51,1.48,N
41.7007,-7.10929,304.81,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.42,1.72,N
41.7025,-7.15711,298.49,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.3,0.48,N
41.70286,-7.12018,304.05,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.55,1.48,N
41.70382,-7.14443,308.78,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.38,1.28,N
41.70495,-7.15013,303.48,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.73,1.28,N
41.70528,-7.20978,310.66,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.95,2.4,N
41.70537,-7.11351,311.22,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.91,1.94,N
41.70641,-7.21551,304.73,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.09,2.37,N
41.70647,-7.1191,325.76,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.23,2.18,N
41.71008,-7.11799,306.97,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.26,2.18,N
41.71114,-7.22018,309.47,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.06,2.39,N
41.71122,-7.12378,299.23,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.48,2.18,N
41.71366,-7.11671,316.13,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.56,1.7,N
41.71416,-7.27418,302.33,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.19,1.17,N
41.71438,-7.15918,309.42,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.99,1.24,N
41.71482,-7.12259,305.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288,1.7,N
41.71588,-7.22489,303.7,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.12,1.45,N
41.71682,-7.15215,304.37,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.17,1.24,N
41.71796,-7.15795,300.93,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.54,1.24,N
41.71947,-7.22377,335.93,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.48,6.87,N
41.71998,-7.55349,355.21,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,299.74,12.02,N
41.72107,-7.55904,324.03,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.49,12.02,N
41.7224,-7.54668,319.22,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.58,1.86,N
41.72267,-7.16249,299.97,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.15,0.82,N
41.72349,-7.55223,303.42,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.73,2.53,N
41.72487,-7.27061,321.15,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,281.59,2.61,N
41.72592,-7.54541,305.3,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.07,1.86,N
41.72944,-7.54419,296.85,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.43,1.35,N
41.72953,-7.17796,303.17,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.38,1.8,N
41.72967,-7.1773,308.05,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.31,2.47,N
41.73053,-7.54972,304.41,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.24,2.2,N
41.73061,-7.18339,334.09,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.73,3.92,N
41.73076,-7.18273,330.32,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.49,2.47,N
41.73167,-7.18879,318.8,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.95,3.92,N
41.73185,-7.18813,328.41,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.04,6.73,N
41.73306,-7.17644,312.28,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.82,2.98,N
41.73319,-7.1758,313.56,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.94,2.47,N
41.73413,-7.18189,310.11,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.57,2.3,N
41.73429,-7.18123,310.04,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.22,2.47,N
41.73434,-7.53075,311.73,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.32,5.8,N
41.73521,-7.18737,317.02,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.08,2.3,N
41.73543,-7.53631,301.73,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.77,1.42,N
41.73652,-7.54188,299.52,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.99,1.42,N
41.73749,-7.19899,302.1,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.58,2.1,N
41.73771,-7.19828,305.38,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.06,1.35,N
41.73787,-7.52953,342.55,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.36,5.8,N
41.74108,-7.19786,321.09,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.43,2.1,N
41.74131,-7.19715,320.94,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.39,3.62,N
41.74139,-7.52833,312.65,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.45,1.89,N
41.74249,-7.53395,298.06,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.75,1.21,N
41.74257,-7.1844,316.58,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.12,3.11,N
41.74386,-7.17178,309.44,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.03,2.4,N
41.74501,-7.17755,318.36,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.17,2.4,N
41.74603,-7.53275,303.31,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.05,1.21,N
41.74973,-7.18197,321.63,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.69,2.89,N
41.75395,-7.55412,344.77,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.77,6.37,N
41.75498,-7.55937,329.45,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.8,6.37,N
41.75643,-7.54755,326,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.01,4.89,N
41.75747,-7.55283,317.82,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.05,6.37,N
41.75884,-7.54059,300.7,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.73,3.78,N
41.75993,-7.54619,330.47,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.1,3.78,N
41.76344,-7.54491,322.03,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.25,3.78,N
42.68011,-4.35284,316.43,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.43,2.18,N
42.69108,-5.42172,297.47,0.54,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.89,1.59,N
42.69267,-6.99721,302.04,0.47,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.16,1.28,N
42.69342,-6.99516,313.84,0.47,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.27,2.21,N
42.69623,-6.99607,300.27,0.47,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.1,1.04,N
42.70021,-6.74343,319.87,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.33,2.7,N
42.70135,-6.74915,297.17,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.54,1.1,N
42.70267,-6.73662,343.61,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.11,24.01,N
42.70381,-6.74229,319.47,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.38,24.01,N
42.70493,-6.74793,319.36,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.68,23.13,N
42.70625,-6.73533,338.78,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.4,24.01,N
42.70741,-6.74113,344.26,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,299.42,24.01,N
42.70853,-6.74681,332.32,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,297.96,23.13,N
42.71066,-6.77659,322.1,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.59,3.68,N
42.71098,-6.7399,330.98,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.4,25.57,N
42.71214,-6.74569,331.2,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,301.91,49.28,N
42.71426,-6.77554,321.38,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.63,3.68,N
42.71533,-6.78086,325.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.09,4.03,N
43.18388,0.988,302.29,0.35,0.57,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.77,0.81,N
43.18647,0.99065,301.52,0.35,0.57,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.9,0.82,N
35.30958,-1.34517,306.64,0.44,0.62,2026-07-31,245,N21,VIIRS,n,2.0NRT,292.85,1.86,N
35.54829,-5.78263,306.41,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.6,3.44,N
35.5487,-5.78715,306.84,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,295.02,2.02,N
35.54947,-5.78792,307.86,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.77,3.44,N
35.55144,-5.77589,315.51,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.51,5.02,N
35.55192,-5.78089,344.56,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.99,13.06,N
35.55273,-5.78172,338.22,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.35,3.44,N
35.55499,-5.77397,324.7,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,295.82,4.42,N
35.55937,-5.77275,327.04,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.17,4.42,N
35.56072,-5.77866,329.29,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,298.47,4.42,N
35.56503,-5.77713,306.36,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.73,2.14,N
35.77019,-0.26462,307.3,0.49,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.34,2.65,N
35.80519,-0.25418,307.36,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,292.71,3.16,N
35.80658,-0.25925,319.23,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,293.58,3.82,N
35.81491,-0.2666,304.79,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,293.37,2.87,N
37.21161,-3.7976,307.35,0.58,0.52,2026-07-31,245,N21,VIIRS,n,2.0NRT,290.23,0.65,N
37.21273,-3.7962,309.49,0.58,0.52,2026-07-31,245,N21,VIIRS,n,2.0NRT,290.51,1.7,N
35.55004,-5.77727,330.1,0.57,0.69,2026-07-31,1225,N21,VIIRS,n,2.0NRT,298.49,9.98,D
35.55157,-5.77963,336.5,0.57,0.69,2026-07-31,1225,N21,VIIRS,n,2.0NRT,299.47,8.63,D
35.8103,-0.25688,335.31,0.56,0.52,2026-07-31,1225,N21,VIIRS,n,2.0NRT,304.97,3.43,D
35.81664,-0.27197,340.39,0.56,0.52,2026-07-31,1225,N21,VIIRS,n,2.0NRT,303.76,5.51,D
36.59757,2.87878,337.08,0.56,0.43,2026-07-31,1225,N21,VIIRS,l,2.0NRT,311.52,4.6,D
37.47642,-5.82063,336.32,0.5,0.66,2026-07-31,1225,N21,VIIRS,n,2.0NRT,305.12,7.52,D
40.35612,-4.47572,334.3,0.36,0.57,2026-07-31,1225,N21,VIIRS,l,2.0NRT,308.57,4.19,D
40.56071,-7.46667,331.43,0.5,0.66,2026-07-31,1225,N21,VIIRS,n,2.0NRT,299.36,7.56,D
40.64547,-3.55952,338.7,0.63,0.54,2026-07-31,1225,N21,VIIRS,l,2.0NRT,311.5,8.02,D
40.6485,-3.56104,351.61,0.63,0.54,2026-07-31,1225,N21,VIIRS,n,2.0NRT,316.14,21.2,D
40.65027,-3.56137,346.01,0.63,0.54,2026-07-31,1225,N21,VIIRS,n,2.0NRT,315.94,8.02,D
41.67489,-7.1271,367,0.45,0.63,2026-07-31,1227,N21,VIIRS,h,2.0NRT,305.7,30.67,D
41.68573,-7.13243,338.43,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,301.59,6.74,D
41.69132,-7.13451,344.58,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,300.75,6.74,D
41.69412,-7.12482,350.16,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,300.51,9.38,D
41.70546,-7.11641,333.7,0.44,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,299.34,8.16,D
41.70817,-7.11901,331.81,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,299.96,9.96,D
41.7111,-7.11831,367,0.44,0.63,2026-07-31,1227,N21,VIIRS,h,2.0NRT,301.94,8.16,D
41.71385,-7.12074,335.98,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,299.08,3.86,D
41.71508,-7.11646,331.46,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,297.37,3.86,D
41.72301,-7.26823,342.76,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,304.35,9.09,D
41.74971,-7.17688,335.19,0.45,0.63,2026-07-31,1227,N21,VIIRS,n,2.0NRT,301.27,3.73,D
42.70437,-6.74397,341.41,0.4,0.6,2026-07-31,1227,N21,VIIRS,n,2.0NRT,306.17,10.75,D
42.70699,-6.73471,339.17,0.4,0.6,2026-07-31,1227,N21,VIIRS,n,2.0NRT,303.09,15.18,D
42.70972,-6.74592,367,0.4,0.6,2026-07-31,1227,N21,VIIRS,h,2.0NRT,303.08,11.49,D
43.52643,-5.73245,329.37,0.34,0.56,2026-07-31,1227,N21,VIIRS,n,2.0NRT,291.47,2.89,D
43.53807,-5.83181,343.71,0.34,0.56,2026-07-31,1227,N21,VIIRS,n,2.0NRT,295.65,6.6,D
43.53921,-5.8276,329.48,0.34,0.56,2026-07-31,1227,N21,VIIRS,n,2.0NRT,294.11,5.55,D
35.54744,-5.78465,355.67,0.35,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,306.2,27.69,D
35.5477,-5.78077,355.4,0.35,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,306.99,27.69,D
35.54799,-5.77654,350.07,0.35,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,302.36,22.3,D
35.54858,-5.78537,367,0.35,0.57,2026-07-31,1405,N21,VIIRS,h,2.0NRT,306.92,27.01,D
35.54882,-5.78152,355.12,0.35,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,307.7,27.01,D
35.54908,-5.77735,367,0.35,0.57,2026-07-31,1405,N21,VIIRS,h,2.0NRT,305.94,23.36,D
35.55311,-5.77829,348.63,0.35,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,310.23,22.3,D
35.55341,-5.7739,367,0.35,0.57,2026-07-31,1405,N21,VIIRS,h,2.0NRT,308.7,22.3,D
35.55421,-5.77908,354.89,0.35,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,306.97,23.36,D
35.55449,-5.77469,367,0.35,0.57,2026-07-31,1405,N21,VIIRS,h,2.0NRT,309.71,23.36,D
35.80684,-0.25527,338.89,0.73,0.76,2026-07-31,1405,N21,VIIRS,n,2.0NRT,299.53,6.26,D
37.57025,-0.91234,333.29,0.69,0.74,2026-07-31,1405,N21,VIIRS,n,2.0NRT,298.77,5.51,D
39.19242,-4.98389,339.9,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,310.48,5.4,D
39.1933,-6.255,353.45,0.36,0.57,2026-07-31,1405,N21,VIIRS,n,2.0NRT,316.95,8.55,D
39.19421,-4.98584,343.25,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,311.32,13.87,D
39.19444,-4.98131,336.99,0.42,0.61,2026-07-31,1405,N21,VIIRS,l,2.0NRT,310.87,31.94,D
39.1972,-5.00347,355.81,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,312.36,12.55,D
39.19741,-4.99856,347.19,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,312.45,6.97,D
39.19762,-4.99377,338.89,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,311.25,6.97,D
39.19783,-4.98913,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,h,2.0NRT,312.75,16.18,D
39.19803,-4.98463,341.73,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,308.39,16.18,D
39.19822,-4.98018,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,h,2.0NRT,311.75,101.04,D
39.19888,-5.00533,350.36,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,312.13,8.16,D
39.19912,-5.00045,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,h,2.0NRT,313.73,12.5,D
39.19936,-4.99562,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,h,2.0NRT,312.75,12.5,D
39.19958,-4.99104,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,h,2.0NRT,313.54,13.87,D
39.19981,-4.9866,349.6,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,308.83,13.87,D
39.20003,-4.98222,351.44,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,319.68,31.94,D
39.20025,-4.97776,355.17,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,315.7,31.94,D
39.20071,-4.96839,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,h,2.0NRT,305.21,94.05,D
39.20303,-4.99874,347.87,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,309.96,6.97,D
39.20324,-4.99403,352.01,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,310.01,6.97,D
39.20343,-4.98979,333.46,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,308.43,16.18,D
39.20362,-4.98553,353.1,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,307.6,16.18,D
39.20382,-4.9812,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,l,2.0NRT,335.77,101.04,D
39.20403,-4.97643,367,0.42,0.61,2026-07-31,1405,N21,VIIRS,l,2.0NRT,331.23,101.04,D
39.20425,-4.97139,351.32,0.42,0.61,2026-07-31,1405,N21,VIIRS,n,2.0NRT,316.98,135.41,D
40.38624,-3.63157,341.37,0.51,0.66,2026-07-31,1408,N21,VIIRS,n,2.0NRT,311.39,8.46,D
40.38643,-3.62554,347.89,0.51,0.66,2026-07-31,1408,N21,VIIRS,n,2.0NRT,312.16,10.7,D
40.38737,-3.63007,367,0.51,0.66,2026-07-31,1408,N21,VIIRS,h,2.0NRT,312.78,14.51,D
40.39942,-4.38334,367,0.46,0.64,2026-07-31,1408,N21,VIIRS,h,2.0NRT,318.94,30.5,D
40.40527,-4.38358,367,0.46,0.64,2026-07-31,1408,N21,VIIRS,h,2.0NRT,311.57,30.5,D
41.60711,-7.25304,341.93,0.33,0.55,2026-07-31,1408,N21,VIIRS,n,2.0NRT,307.05,2.64,D
41.61063,-7.25321,340.73,0.33,0.55,2026-07-31,1408,N21,VIIRS,n,2.0NRT,307.5,2.51,D
41.66805,-7.14267,336.92,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,305.07,4.2,D
41.66827,-7.13871,355.44,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,307.48,7.26,D
41.66891,-7.12735,354.06,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,312.35,15.87,D
41.66912,-7.12364,341.73,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,306.85,11.68,D
41.67315,-7.14349,343.48,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,308.59,5.49,D
41.67383,-7.13131,346.33,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,307.7,12.1,D
41.67405,-7.1275,367,0.34,0.56,2026-07-31,1408,N21,VIIRS,h,2.0NRT,312.11,12.1,D
41.67426,-7.12374,336.3,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,308.25,17.84,D
41.67897,-7.13153,346.75,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,308.26,12.1,D
41.6792,-7.12746,367,0.34,0.56,2026-07-31,1408,N21,VIIRS,h,2.0NRT,310.51,12.1,D
41.68451,-7.21377,367,0.33,0.55,2026-07-31,1408,N21,VIIRS,h,2.0NRT,309.06,9.5,D
41.68892,-7.13763,353.66,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,327.01,74.58,D
41.68916,-7.1334,338.8,0.34,0.56,2026-07-31,1408,N21,VIIRS,l,2.0NRT,308.98,32.31,D
41.69138,-7.18404,334.93,0.33,0.56,2026-07-31,1408,N21,VIIRS,l,2.0NRT,305.14,1.86,D
41.69352,-7.14694,339.88,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,307.03,2.33,D
41.694,-7.13867,342.91,0.34,0.56,2026-07-31,1408,N21,VIIRS,n,2.0NRT,305.24,5.37,D
41.69539,-7.1146,367,0.34,0.56,2026-07-31,1408,N21,VIIRS,h,2.0NRT,306.99,19.97,D
41.71399,-7.56523,367,0.32,0.54,2026-07-31,1408,N21,VIIRS,h,2.0NRT,306.24,8.36,D
41.75118,-7.17774,367,0.33,0.56,2026-07-31,1408,N21,VIIRS,h,2.0NRT,305.04,10.71,D
42.70222,-6.74784,367,0.36,0.57,2026-07-31,1408,N21,VIIRS,h,2.0NRT,306.27,8.35,D
42.70746,-6.74894,367,0.36,0.57,2026-07-31,1408,N21,VIIRS,h,2.0NRT,314.21,20.75,D
42.71144,-6.77631,367,0.36,0.57,2026-07-31,1408,N21,VIIRS,h,2.0NRT,321.74,14.13,D
42.71651,-6.78088,367,0.36,0.57,2026-07-31,1408,N21,VIIRS,h,2.0NRT,311.83,17.69,D
42.71669,-6.7771,355.49,0.36,0.57,2026-07-31,1408,N21,VIIRS,n,2.0NRT,317.88,17.69,D
