latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.39054,-4.34495,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,304.42,27.79,N
40.39079,-4.34984,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,296.07,25.4,N
40.39103,-4.3546,326.33,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.18,25.4,N
40.39125,-4.35922,317.33,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.82,5.44,N
40.39403,-4.41544,298.98,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.8,0.54,N
40.39581,-4.33812,305.33,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.85,27.79,N
40.39608,-4.34336,356.19,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,302.72,27.79,N
40.39633,-4.34846,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,297.08,25.4,N
40.39658,-4.35347,343.09,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,294.36,25.4,N
40.39682,-4.35831,338.97,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,294.73,5.44,N
40.39707,-4.36322,335.53,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,292.71,5.44,N
40.39733,-4.36839,342.45,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,291.8,4.67,N
40.39758,-4.37347,312.85,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.77,4.67,N
40.40134,-4.33652,304.07,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.24,10.2,N
40.40161,-4.34183,354.74,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,294.58,10.2,N
40.40186,-4.34683,355.93,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,300.43,25.85,N
40.4021,-4.3515,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,299.42,25.85,N
40.40234,-4.35628,336.26,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,293.41,5.98,N
40.4026,-4.36144,322.48,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,291.34,5.98,N
40.40287,-4.36684,318.88,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.75,2.13,N
40.40314,-4.37234,335.41,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.45,2.13,N
40.40483,-4.33838,330.51,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.77,11.24,N
40.40506,-4.34359,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,298.09,11.24,N
40.40527,-4.34821,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,296.68,8.3,N
40.40546,-4.35257,346.56,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,293.63,8.3,N
40.40569,-4.35762,322.23,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.86,2.18,N
40.40593,-4.3632,313.06,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.97,2.18,N
40.40619,-4.36899,314.05,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.14,2.56,N
40.40644,-4.37463,323.05,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.92,2.56,N
40.40715,-4.34047,342.26,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.98,10.2,N
40.4074,-4.34537,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,296.19,25.85,N
40.40762,-4.34968,345.72,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,294.34,25.85,N
40.40784,-4.3541,327.29,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,291.71,5.98,N
40.40811,-4.35948,315.94,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.54,5.98,N
40.40841,-4.36542,306.09,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.97,2.13,N
40.40871,-4.37139,304.11,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.32,2.13,N
40.40973,-4.39151,304.47,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.66,1.29,N
40.40997,-4.39631,305.64,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.13,1.29,N
40.41081,-4.34662,340.92,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.37,8.3,N
40.41101,-4.35096,314.49,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.75,8.3,N
40.41122,-4.35568,306.2,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.6,2.18,N
40.41147,-4.36137,299.63,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.6,2.18,N
40.41292,-4.39398,310.45,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.38,2.33,N
40.41314,-4.39884,316.94,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.35,2.59,N
40.41556,-4.39575,320.7,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.12,2.37,N
40.41644,-4.34697,299.99,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.57,3.49,N
40.41663,-4.3512,325.74,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.95,3.49,N
40.4187,-4.39745,302.68,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.61,0.97,N
40.41883,-4.34957,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,291.1,8.01,N
40.41906,-4.35402,310.61,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.88,6.54,N
40.42208,-4.34774,302.3,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.87,3.49,N
40.42228,-4.35222,367,0.4,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,292.42,3.49,N
40.42249,-4.35671,333.48,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.32,5.94,N
40.4227,-4.36139,319.7,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.68,5.94,N
40.42447,-4.34993,307.56,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.58,1.41,N
40.4247,-4.3544,335.13,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.18,2.94,N
40.42493,-4.35899,328.44,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.76,2.94,N
40.42875,-4.37078,297.85,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.99,0.77,N
40.43042,-4.28563,304.12,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.6,0.97,N
40.43129,-4.37324,305.55,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.95,1.09,N
40.47325,-4.36143,297,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.41,1.04,N
43.52065,-5.73602,301.78,0.55,0.51,2026-07-26,310,N,VIIRS,n,2.0NRT,286.04,1.4,N
43.52346,-5.72721,296.57,0.55,0.51,2026-07-26,310,N,VIIRS,n,2.0NRT,286.13,1.05,N
43.52514,-5.73381,302.83,0.55,0.51,2026-07-26,310,N,VIIRS,n,2.0NRT,288,1.05,N
43.52964,-5.73165,300.64,0.55,0.51,2026-07-26,310,N,VIIRS,n,2.0NRT,286.56,1.05,N
37.35926,-5.86452,305.54,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,293.13,0.41,N
38.31958,-6.71879,302.01,0.34,0.56,2026-07-26,313,N,VIIRS,n,2.0NRT,290.61,0.59,N
38.68252,-4.0934,307.74,0.45,0.63,2026-07-26,313,N,VIIRS,n,2.0NRT,286.95,1.13,N
39.81069,-0.19826,295.93,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,276.49,1.59,N
39.81297,-0.19543,299.64,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,278.96,0.7,N
39.81298,-0.20542,296.99,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,278.54,0.99,N
39.81533,-0.20268,299.98,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,278.68,0.7,N
39.81683,-0.19447,301.53,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,280.99,1.34,N
39.81913,-0.19172,299.44,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,284.37,0.7,N
39.81922,-0.20192,301.08,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,283.3,1.54,N
39.82154,-0.19912,302.32,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,284.59,0.7,N
39.82301,-0.19078,300.63,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.23,1.34,N
39.82419,-0.21746,312.96,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,286.65,2.28,N
39.82533,-0.18811,299.84,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.06,0.88,N
39.82541,-0.19829,301.13,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.49,1.54,N
39.82664,-0.22515,301.19,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,286.2,2.28,N
39.82668,-0.21489,315.23,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,287.85,5.87,N
39.82774,-0.19551,305.35,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,283.71,0.88,N
39.8279,-0.20607,300.26,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,286.79,1.54,N
39.82797,-0.24146,307.7,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.46,7.52,N
39.82821,-0.25301,327.14,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,289.65,5.27,N
39.82917,-0.22257,317.95,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,287.73,7.54,N
39.8302,-0.20308,303.39,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.38,1.64,N
39.83061,-0.21459,319.59,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.2,2.28,N
39.83097,-0.25069,337.53,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,290.02,7.52,N
39.83153,-0.18452,300,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,284.19,0.88,N
39.83191,-0.24166,316.94,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.54,4.31,N
39.83303,-0.21178,302.58,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,286.53,1.64,N
39.83312,-0.22245,304.53,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,287.29,2.28,N
39.83364,-0.25887,324.78,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.36,23.77,N
39.83393,-0.19191,305.83,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,281.7,0.88,N
39.83452,-0.23898,313.32,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.41,7.52,N
39.8353,-0.25228,349.63,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,290.93,45.21,N
39.83568,-0.23046,304.49,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,287.98,4.31,N
39.83569,-0.21997,301.93,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,283.66,5.68,N
39.83643,-0.19957,303.55,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.25,1.64,N
39.83758,-0.25942,330.33,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.13,45.21,N
39.83791,-0.24942,323.92,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.81,7.52,N
39.83858,-0.23958,324.15,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.28,4.31,N
39.84048,-0.2573,367,0.63,0.72,2026-07-26,313,N,VIIRS,h,2.0NRT,295.31,23.77,N
39.84143,-0.23763,335.76,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,289.32,6.33,N
39.84196,-0.25019,351.49,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,290.63,45.21,N
39.84235,-0.26306,318.13,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,287.9,23.77,N
39.84411,-0.25694,354.16,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,307.33,45.21,N
39.84484,-0.24813,328.91,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,287.79,6.33,N
39.846,-0.26285,335.61,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.41,66.17,N
39.84697,-0.25468,344.68,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,300.49,26.48,N
39.84844,-0.23657,301.72,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,281.4,6.33,N
39.84897,-0.26085,367,0.63,0.72,2026-07-26,313,N,VIIRS,h,2.0NRT,295.37,26.48,N
39.85147,-0.24592,299.75,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,281.99,6.33,N
39.85334,-0.25169,302.16,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,284.47,26.48,N
39.85561,-0.25868,327.41,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.74,26.48,N
39.86206,-0.25593,312.49,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,286.48,5.21,N
39.86484,-0.26452,350.19,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,288.89,9.94,N
39.86843,-0.25294,305.18,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.86,5.21,N
39.87141,-0.26217,329.26,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,285.13,9.94,N
39.87623,-0.25436,303.71,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,280.86,1.35,N
39.88197,-0.24941,300.85,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,280.16,1.35,N
39.90232,-0.19863,311.65,0.64,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,279.6,1.61,N
39.90924,-0.20641,301.76,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,277.58,1.44,N
39.91107,-0.20302,301.46,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,280.24,1.61,N
39.91177,-0.21412,301.91,0.63,0.72,2026-07-26,313,N,VIIRS,n,2.0NRT,281.08,1.44,N
39.93672,-3.74643,298.27,0.43,0.62,2026-07-26,313,N,VIIRS,n,2.0NRT,286.97,0.81,N
40.2424,-3.47373,301.42,0.43,0.62,2026-07-26,313,N,VIIRS,n,2.0NRT,285.8,0.99,N
40.24382,-3.47861,297.02,0.43,0.62,2026-07-26,313,N,VIIRS,n,2.0NRT,286.16,0.99,N
40.24641,-3.47285,313.42,0.43,0.62,2026-07-26,313,N,VIIRS,n,2.0NRT,287.83,1.61,N
40.25424,-4.73651,300.53,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.57,1.72,N
40.25463,-4.75921,302.62,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,284.51,0.79,N
40.25532,-4.74048,304.18,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.48,1.72,N
40.25577,-4.76342,296.91,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,284.48,0.69,N
40.2564,-4.74446,313.22,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.83,4.8,N
40.25674,-4.73828,314.32,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.05,2.45,N
40.25729,-4.76111,316.14,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.13,2.62,N
40.2575,-4.74851,321.8,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.44,4.8,N
40.25785,-4.74225,316.03,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.34,2.45,N
40.25827,-4.73001,301.6,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.84,1.4,N
40.2584,-4.8156,300.82,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.88,1.03,N
40.25863,-4.75265,315.37,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.79,3.45,N
40.25896,-4.74627,350.2,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.91,7.85,N
40.25937,-4.73405,310.48,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.38,1.72,N
40.25957,-4.8199,303.18,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.04,1.11,N
40.25964,-4.72783,305.25,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.18,3.41,N
40.25977,-4.75684,315.38,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.33,3.45,N
40.2601,-4.75038,346.48,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.89,7.85,N
40.26021,-4.81323,317.77,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.28,6.19,N
40.26046,-4.73805,331.57,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.72,1.72,N
40.26076,-4.73185,311.78,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.61,3.41,N
40.26093,-4.76113,306.97,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,284.3,1.16,N
40.26126,-4.75454,314.71,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.04,2.62,N
40.2614,-4.8175,348.62,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.44,6.19,N
40.26155,-4.74207,323.6,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.44,4.8,N
40.26187,-4.73584,327.43,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.24,5.56,N
40.26244,-4.7588,308.55,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,283.91,2.62,N
40.2625,-4.80945,299.57,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.43,6.3,N
40.26262,-4.82187,319.33,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.33,9.15,N
40.26266,-4.74616,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,292.01,4.8,N
40.26296,-4.69792,301.55,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.18,0.97,N
40.26299,-4.73986,316.45,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.58,5.56,N
40.26368,-4.81379,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,294.63,6.3,N
40.26378,-4.7503,327.98,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.67,3.45,N
40.26412,-4.74395,324.91,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.57,2.55,N
40.26431,-4.80714,309,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.62,3.33,N
40.26486,-4.81811,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,299.29,8.36,N
40.26493,-4.75454,306.8,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.11,3.45,N
40.26527,-4.74809,320.83,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.03,2.55,N
40.26537,-4.79875,300.72,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.24,2.21,N
40.26553,-4.81153,338.03,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.36,6.19,N
40.2659,-4.72945,338.41,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.57,3.41,N
40.26606,-4.82254,301.91,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.47,8.36,N
40.26613,-4.75895,299.69,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,283.64,1.16,N
40.26645,-4.75232,312.12,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,284.73,1.72,N
40.26662,-4.80335,318.9,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.05,2.21,N
40.26672,-4.81583,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,299.5,6.19,N
40.26702,-4.73347,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.68,5.56,N
40.26733,-4.7634,298.58,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,284.71,1.16,N
40.26765,-4.75666,304.88,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,282.59,1.72,N
40.26783,-4.80781,338.97,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.41,6.3,N
40.26793,-4.82017,351.74,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,293.27,9.15,N
40.26815,-4.73755,336.47,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.04,5.56,N
40.26818,-4.69579,306.25,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.87,0.97,N
40.26841,-4.80107,308.91,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.7,2.11,N
40.26886,-4.71916,304.66,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.51,2.48,N
40.26901,-4.81217,356.84,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,297.37,6.3,N
40.26929,-4.74167,302.7,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.28,2.55,N
40.26936,-4.70002,306.46,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.5,0.97,N
40.26966,-4.80558,330.25,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.25,2.11,N
40.2702,-4.81654,352.34,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,297.24,8.36,N
40.27046,-4.74586,305.01,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,282.68,2.55,N
40.27051,-4.70418,313.04,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.71,3.07,N
40.27072,-4.79719,301.36,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.71,1.39,N
40.27088,-4.80997,352.55,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,295.7,5.72,N
40.27106,-4.72712,308.87,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.33,4.47,N
40.27141,-4.82101,329.57,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.1,8.36,N
40.27165,-4.75017,307.48,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,281.21,1.72,N
40.27166,-4.70833,335.78,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.24,3.07,N
40.27197,-4.8018,307.31,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.44,1.39,N
40.27211,-4.81441,330.95,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,295.03,5.72,N
40.27217,-4.73115,316.75,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.73,3.31,N
40.27281,-4.71247,323.9,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.97,2.48,N
40.2732,-4.80636,329.82,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,293.51,3.81,N
40.27332,-4.73527,325,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.17,3.31,N
40.27332,-4.69333,306.93,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.56,1.17,N
40.27336,-4.81891,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,294.57,7.85,N
40.27378,-4.79958,306.88,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.2,2.11,N
40.27395,-4.71659,310.73,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.45,2.48,N
40.27411,-4.75903,307.7,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,277.76,1.37,N
40.27441,-4.81081,332.41,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,297.39,3.81,N
40.27448,-4.73945,308.64,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.48,4.66,N
40.27449,-4.69757,304.02,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.28,1.17,N
40.27474,-4.82388,314.72,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.98,7.85,N
40.27506,-4.80419,321.46,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.95,2.11,N
40.27536,-4.76353,305.2,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,283.84,1.37,N
40.27563,-4.7017,304.76,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.91,1.61,N
40.27565,-4.8154,331.16,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,293.46,10.59,N
40.27606,-4.79562,301.9,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.25,1.39,N
40.27631,-4.8087,325.94,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,295.24,5.72,N
40.27663,-4.76814,307.41,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.26,1.38,N
40.27677,-4.70581,314.91,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291,1.61,N
40.27697,-4.82029,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,298.43,10.59,N
40.27735,-4.80038,314.76,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.69,1.39,N
40.27757,-4.81322,328.9,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.97,5.72,N
40.27791,-4.70992,348.07,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.66,6.3,N
40.27795,-4.77287,304.81,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.75,1.38,N
40.27839,-4.69064,303.38,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.59,1.17,N
40.27853,-4.73311,329.7,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.51,3.31,N
40.27862,-4.80508,326.72,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.67,3.81,N
40.27897,-4.81829,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,299.67,7.85,N
40.27905,-4.71403,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,298.99,6.3,N
40.27917,-4.7982,305.13,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.28,2.49,N
40.27969,-4.73732,356.96,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.09,4.66,N
40.2799,-4.80982,323.73,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.38,3.81,N
40.28019,-4.71815,343.3,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.36,5.87,N
