latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.38486,-4.46286,323.91,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,288.51,29.4,N
40.38506,-4.44103,321.09,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.93,2.5,N
40.38576,-4.49904,322.01,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.91,10.02,N
40.38625,-4.56852,337.22,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,287.29,8.79,N
40.38673,-4.54742,296.77,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.93,2.77,N
40.38673,-4.47929,355.92,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,293.83,13.21,N
40.38698,-4.49162,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,294.63,13.6,N
40.38713,-4.45773,309.75,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.65,11.5,N
40.38749,-4.47078,332.59,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,291.04,59.33,N
40.38762,-4.44876,304.43,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.62,3.02,N
40.38787,-4.4372,320,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.83,3.59,N
40.38795,-4.78863,296.04,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.18,1.55,N
40.38799,-4.50586,338.86,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,288.94,10.02,N
40.38811,-4.55164,296.12,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.36,2.77,N
40.3891,-4.49801,330.37,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,290.06,13.6,N
40.38911,-4.48658,338.6,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,290.14,13.21,N
40.38981,-4.47777,328.08,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,288.81,59.33,N
40.38982,-4.46597,333.51,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,290.32,11.5,N
40.39032,-4.44471,317.37,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.47,3.59,N
40.39046,-4.45732,306.06,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.75,3.02,N
40.39119,-4.43705,305.54,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.46,2.5,N
40.39141,-4.49362,315.76,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,288.23,4.57,N
40.39156,-4.5054,334.44,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,289.23,10.36,N
40.39217,-4.4732,318.36,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.55,13.21,N
40.39225,-4.4851,311.25,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.87,13.6,N
40.39298,-4.45289,301.19,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.3,4.24,N
40.39307,-4.46516,330.52,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,289.49,4.79,N
40.39373,-4.50072,304.84,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.55,4.57,N
40.39373,-4.44473,322.52,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.54,3.02,N
40.39457,-4.49209,298.85,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.34,13.6,N
40.39481,-4.31274,299.27,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.14,1.16,N
40.39542,-4.47224,303.36,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.79,4.79,N
40.3964,-4.45276,301.16,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.13,3.02,N
40.39644,-4.4407,316.79,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.54,3.59,N
40.39905,-4.44873,313.1,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.16,4.24,N
40.39995,-4.44103,309.39,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.03,1.59,N
40.40252,-4.44878,306.66,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.13,1.59,N
40.40276,-4.43727,303.04,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.45,2.17,N
40.40519,-4.49038,306.9,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.99,2.14,N
40.40522,-4.44485,306.11,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.81,3.59,N
40.40617,-4.43733,310.31,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.91,1.59,N
40.40855,-4.44451,301.2,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.76,1.59,N
40.40877,-4.4901,308.05,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.15,2.6,N
40.4123,-4.43333,299.65,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.57,2.04,N
40.41262,-4.29872,309.85,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.35,4.24,N
40.41288,-4.42273,301.51,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.61,2.05,N
40.41531,-4.4302,315.53,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.45,2.05,N
40.41653,-4.42363,306.94,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.72,2.8,N
40.41722,-4.4932,297.47,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.54,1.3,N
40.41754,-4.43708,305.86,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.3,5.06,N
40.41899,-4.43108,314.13,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.34,2.04,N
40.41904,-4.29549,335.14,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.64,4.24,N
40.4197,-4.48943,304.33,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.59,2.09,N
40.42092,-4.48191,299.69,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.31,1.3,N
40.42115,-4.4376,305.8,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.5,2.04,N
40.42171,-4.65461,295.91,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.24,2.31,N
40.42201,-4.428,304.5,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.04,2.05,N
40.42411,-4.662,311.7,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.43,3.28,N
40.42539,-4.29204,295.93,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.72,0.88,N
40.42685,-4.40979,315.48,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.92,2.11,N
40.42938,-4.41744,299.56,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.69,2.11,N
40.43002,-4.58953,297.31,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.24,1.35,N
40.43067,-4.65958,320.42,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.42,4.18,N
40.431,-4.39976,299.9,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.43,1.41,N
40.4324,-4.59688,300.19,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.49,1.35,N
40.43333,-4.40683,300.52,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.14,1.71,N
40.43435,-4.5898,297.57,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.87,1.71,N
40.43748,-4.18817,296.45,0.67,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.31,0.83,N
40.43821,-4.57914,297.82,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.9,1.71,N
40.43845,-4.37713,310.2,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.31,2.18,N
40.43906,-4.59472,296.79,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.41,2.75,N
40.44127,-4.38571,300.11,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.19,3.72,N
40.44143,-4.60204,298.06,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.25,2.33,N
40.44329,-4.59454,323.05,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.3,3.98,N
40.44545,-4.59169,320.62,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.38,2.75,N
40.44579,-4.60211,306.11,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.73,3.98,N
40.44781,-4.59898,307.29,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.56,2.33,N
40.45039,-4.4587,307.87,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.38,2.17,N
40.4532,-4.25783,300.51,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.03,1.8,N
40.45323,-4.26294,297.62,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.75,1.19,N
40.45433,-4.22053,304.06,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.95,1.87,N
40.4552,-4.26383,295.6,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.43,1.8,N
40.45637,-4.22228,310.52,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.63,2,N
40.45709,-4.4565,313.28,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.96,2.17,N
40.45727,-4.25243,297.91,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.46,1.98,N
40.45838,-4.20575,296.2,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.98,1.42,N
40.45865,-4.21084,308.99,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.74,3.34,N
40.45923,-4.25343,310.64,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.42,1.8,N
40.45929,-4.25861,315.57,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.06,3.57,N
40.45957,-4.46405,297.27,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.13,3.35,N
40.46057,-4.21233,312.5,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.79,2,N
40.46095,-4.21788,310.37,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.27,4.17,N
40.46116,-4.25923,314.46,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.05,1.8,N
40.46309,-4.2199,299.71,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.25,2,N
40.46324,-4.24781,297.37,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.51,1.98,N
40.46481,-4.20249,297.02,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.13,1.34,N
40.46527,-4.24906,302.96,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.87,5.18,N
40.46529,-4.2541,318.33,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.46,3.57,N
40.46898,-4.37945,297.91,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.31,1.66,N
40.46925,-4.23846,299.42,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.98,5.72,N
40.46954,-4.24423,309.88,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.79,6.77,N
40.47156,-4.2454,338.38,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.11,5.18,N
40.47167,-4.38059,298.34,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.69,4.04,N
40.47239,-4.40512,296.32,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.61,9.12,N
40.47378,-4.3941,300.94,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.42,6.56,N
40.47529,-4.37599,301.42,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.78,1.66,N
40.47583,-4.24059,353.14,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,289.03,6.77,N
40.47612,-4.40126,334.12,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.1,13.77,N
40.4766,-4.39541,321.12,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.1,9.12,N
40.47771,-4.24632,297.1,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.06,8.94,N
40.4778,-4.38366,311.9,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.71,6.56,N
40.4778,-4.24162,336.16,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.49,4.78,N
40.478,-4.3772,310.14,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.67,2.72,N
40.47868,-4.40908,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,288.86,13.77,N
40.47885,-4.40218,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,289.44,9.12,N
40.48032,-4.39138,337.62,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.44,6.56,N
40.48049,-4.3847,315.9,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.81,2.72,N
40.48144,-4.37204,303.95,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.37,1.93,N
40.48153,-4.41019,352.85,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,288.06,25.84,N
40.48281,-4.399,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,290.08,13.77,N
40.4831,-4.39254,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,287.65,12.97,N
40.48414,-4.23815,307.22,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.91,4.78,N
40.48416,-4.37331,298.68,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.92,2.72,N
40.4843,-4.38081,308.34,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.18,3.41,N
40.48518,-4.40625,308.62,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.56,13.77,N
40.48562,-4.40013,335.49,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.05,12.97,N
40.48656,-4.22285,319.71,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.24,2.28,N
40.4888,-4.22961,306.21,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.13,2.28,N
42.66725,-1.33292,297.13,0.76,0.77,2026-07-25,332,N,VIIRS,n,2.0NRT,285.07,0.8,N
