latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45078,-6.656,340.74,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.42,17.48,D
37.45104,-6.65231,345.37,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,314.27,17.48,D
37.4513,-6.64859,354.24,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,313.28,20.76,D
37.45156,-6.64484,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,308.83,20.76,D
37.45182,-6.64103,336.43,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,305.29,4.57,D
37.45389,-6.65219,348.37,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,312.36,26.48,D
37.45413,-6.64845,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,313.79,32.57,D
37.45437,-6.64468,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,311.7,32.57,D
37.4546,-6.64087,351.98,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,312.54,81.51,D
37.45509,-6.63318,343.21,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,305.11,21.66,D
37.45947,-6.64527,349.86,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,309.29,14.42,D
37.45972,-6.64144,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,312.27,26.88,D
37.45996,-6.63758,263.64,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,317.38,26.88,D
37.46021,-6.63368,350.61,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,313.26,30.14,D
37.46046,-6.62978,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,306.18,30.14,D
37.4622,-6.68318,340.69,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,306.29,5.52,D
37.46244,-6.67946,348.15,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,305.68,9.2,D
37.46483,-6.64199,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,312.44,26.88,D
37.46508,-6.6381,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,307.27,26.88,D
37.46533,-6.63422,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,307.93,30.14,D
37.46557,-6.63037,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,301.86,30.14,D
37.46995,-6.64253,344.94,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,308.99,25.87,D
37.4702,-6.6386,348.83,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,315.23,25.87,D
37.47093,-6.62719,355.33,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,302.27,48.34,D
37.47165,-6.61587,343.02,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,301.54,9.15,D
37.47506,-6.64314,351.81,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,306.25,25.87,D
37.47531,-6.63924,355.81,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,313.21,25.87,D
37.47556,-6.63541,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,309.42,91.8,D
37.4758,-6.63164,352.36,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,312.26,91.8,D
37.47604,-6.62783,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,326.22,48.34,D
37.4763,-6.62391,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,309.66,48.34,D
37.47654,-6.6201,348.55,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,301.74,9.15,D
37.48042,-6.63991,344.61,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,306.59,8.86,D
37.48067,-6.63607,346.35,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,305.45,13.53,D
37.48091,-6.63224,355.52,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,313.16,13.53,D
37.48141,-6.62454,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,334.19,58.87,D
37.48166,-6.62069,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,342.79,238.23,D
37.48189,-6.61706,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,352.5,238.23,D
37.48212,-6.61342,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,305.19,303.69,D
37.48236,-6.60972,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,301.75,303.69,D
37.4826,-6.60598,352.37,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.69,19.25,D
37.48284,-6.60225,345.05,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.87,19.25,D
37.48628,-6.62894,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,311.59,58.87,D
37.48653,-6.62513,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,316.08,58.87,D
37.48677,-6.62138,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,335.21,238.23,D
37.48701,-6.61769,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,374.73,238.23,D
37.48724,-6.61404,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,375.7,303.69,D
37.48772,-6.6066,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,301.69,19.25,D
37.48796,-6.60285,355.87,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.42,19.25,D
37.4882,-6.59911,350.45,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.45,6.09,D
37.48845,-6.59532,342.94,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,298.62,6.09,D
37.49163,-6.62586,351.57,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,308.77,14.86,D
37.49188,-6.62212,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,311.39,15.7,D
37.49212,-6.61842,350.99,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,317.91,15.7,D
37.49236,-6.61474,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,325.25,33.68,D
37.4926,-6.61101,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,325.35,33.68,D
37.49285,-6.6072,346.29,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,315.7,47.6,D
37.4931,-6.60336,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,301.35,47.6,D
37.49334,-6.59949,344.01,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.49,22.96,D
37.4936,-6.59555,342.55,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.72,22.96,D
37.49699,-6.62288,350.93,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,308.02,15.7,D
37.49723,-6.61915,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,308.32,15.7,D
37.49747,-6.61541,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,310.57,33.68,D
37.49772,-6.61162,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,308.77,33.68,D
37.49797,-6.60775,355.6,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,311.34,47.6,D
37.49848,-6.59994,349.35,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,315.06,22.96,D
37.49874,-6.59602,354.33,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.62,22.96,D
37.49899,-6.59206,350.5,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.35,8.53,D
37.49925,-6.58808,339.64,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.87,8.53,D
37.50209,-6.62365,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,308.76,7.14,D
37.50234,-6.61986,355.18,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.9,7.14,D
37.50259,-6.61603,350.67,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,306.98,8.02,D
37.50285,-6.61215,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,310.22,8.02,D
37.50311,-6.60822,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,311.47,44.01,D
37.50335,-6.60434,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,333.38,44.01,D
37.5036,-6.60049,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,l,2.0NRT,365.61,169.77,D
37.50386,-6.59665,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,l,2.0NRT,338.83,169.77,D
37.50411,-6.5928,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,h,2.0NRT,302.42,75.61,D
37.50436,-6.58898,347.87,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.32,75.61,D
37.50462,-6.58505,340.87,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.38,4.47,D
37.5072,-6.62445,350.89,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,308.91,7.14,D
37.50745,-6.62066,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,311.55,7.14,D
37.5077,-6.61682,349.06,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.07,8.02,D
37.50795,-6.61297,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,310.06,8.02,D
37.50821,-6.60908,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,313.95,44.01,D
37.50846,-6.60519,349.36,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,319.06,44.01,D
37.50871,-6.60131,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,h,2.0NRT,333.37,169.77,D
37.50897,-6.59744,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,l,2.0NRT,354.14,169.77,D
37.50923,-6.59355,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,h,2.0NRT,331.13,75.61,D
37.50931,-6.67039,342.97,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.32,5.66,D
37.50948,-6.58964,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,h,2.0NRT,301.31,75.61,D
37.50974,-6.58566,345.26,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.71,4.47,D
37.51001,-6.5816,338.38,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.08,4.47,D
37.51255,-6.62148,347.73,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,311.93,54.96,D
37.5128,-6.61768,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,326.78,80.58,D
37.51331,-6.60997,323.74,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,324.98,115.62,D
37.51357,-6.60607,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,l,2.0NRT,360.87,115.62,D
37.51383,-6.60215,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,l,2.0NRT,349.38,114.96,D
37.51409,-6.59821,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,l,2.0NRT,353.84,114.96,D
37.51435,-6.59421,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,h,2.0NRT,307.98,68.66,D
37.51442,-6.67105,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,310.14,5.66,D
37.51461,-6.59017,352.4,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.61,68.66,D
37.51466,-6.66732,346.1,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,305.42,5.66,D
37.51488,-6.58616,341.81,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.76,9.54,D
37.51817,-6.61453,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,304.63,80.58,D
37.51843,-6.61063,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,303.72,115.62,D
37.51895,-6.60281,367,0.33,0.56,2026-08-08,1410,N20,VIIRS,h,2.0NRT,304.29,114.96,D
37.51921,-6.5988,350.92,0.33,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,300.84,114.96,D
37.51976,-6.66798,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,308.09,8.7,D
37.52512,-6.66489,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,309.27,15.31,D
37.52716,-6.63449,346.1,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,304.9,8.06,D
37.53048,-6.66168,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,309.82,16.98,D
37.53073,-6.65791,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,307.4,27.69,D
37.53099,-6.65412,354.17,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,313.06,27.69,D
37.53125,-6.65023,207.93,0.33,0.55,2026-08-08,1412,N20,VIIRS,l,2.0NRT,324.88,135.24,D
37.53151,-6.64631,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,l,2.0NRT,340.33,135.24,D
37.53178,-6.64238,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,307.35,155.93,D
37.53614,-6.65407,352.63,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,307.05,27.69,D
37.53641,-6.65011,294.17,0.33,0.55,2026-08-08,1412,N20,VIIRS,l,2.0NRT,316.23,135.24,D
37.53668,-6.64615,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,l,2.0NRT,355.76,135.24,D
37.53722,-6.6382,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,301.58,155.93,D
37.54184,-6.64608,343.97,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,302.22,4.37,D
38.08523,-2.21991,337.14,0.59,0.7,2026-08-08,1412,N20,VIIRS,n,2.0NRT,301.63,28.7,D
38.08527,-2.21961,337.71,0.59,0.7,2026-08-08,1412,N20,VIIRS,n,2.0NRT,302.03,21.11,D
38.09176,-2.219,351,0.59,0.7,2026-08-08,1412,N20,VIIRS,n,2.0NRT,309.15,28.7,D
38.0918,-2.21876,353.8,0.59,0.7,2026-08-08,1412,N20,VIIRS,n,2.0NRT,308.59,21.11,D
38.09196,-2.21239,345.74,0.59,0.7,2026-08-08,1412,N20,VIIRS,n,2.0NRT,299.58,33.35,D
38.09196,-2.21214,336.73,0.59,0.7,2026-08-08,1412,N20,VIIRS,n,2.0NRT,299.06,21.11,D
40.64091,-7.51019,343.31,0.32,0.54,2026-08-08,1412,N20,VIIRS,n,2.0NRT,300.94,2.79,D
40.64586,-7.51182,367,0.32,0.54,2026-08-08,1412,N20,VIIRS,h,2.0NRT,308.3,6.61,D
40.65082,-7.51342,337.6,0.32,0.54,2026-08-08,1412,N20,VIIRS,n,2.0NRT,299.81,6.61,D
40.65168,-7.50005,336.01,0.32,0.54,2026-08-08,1412,N20,VIIRS,n,2.0NRT,301.58,3.44,D
40.65193,-7.49618,337.13,0.32,0.54,2026-08-08,1412,N20,VIIRS,n,2.0NRT,303.93,3.44,D
40.65216,-7.49256,339.21,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,302.19,4,D
40.65239,-7.48903,344.1,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,302.36,4,D
40.65638,-7.50575,342.86,0.32,0.54,2026-08-08,1412,N20,VIIRS,n,2.0NRT,302.73,11.14,D
40.65667,-7.50126,367,0.32,0.54,2026-08-08,1412,N20,VIIRS,h,2.0NRT,310.5,18.37,D
40.65694,-7.49703,367,0.32,0.54,2026-08-08,1412,N20,VIIRS,h,2.0NRT,306.44,18.37,D
40.65718,-7.4932,367,0.32,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,307.05,9.74,D
40.65742,-7.48958,367,0.32,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,308.9,9.74,D
40.65765,-7.48601,345.88,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,299.9,7.11,D
40.66114,-7.49657,352.89,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,301.24,4.33,D
40.66137,-7.49257,342.8,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,298.76,4.33,D
40.6622,-7.49413,348.92,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,300.48,9.74,D
41.19416,-7.3519,355.01,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,306.96,13.31,D
41.19436,-7.34849,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,328.75,83.56,D
41.19456,-7.3451,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,l,2.0NRT,353.53,83.56,D
41.19477,-7.3417,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,303.6,51.31,D
41.19498,-7.33822,342.82,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,297.71,51.31,D
41.19522,-7.33436,330.54,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,298.07,4.33,D
41.1972,-7.35143,352.83,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,308.13,29.8,D
41.19759,-7.34445,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,l,2.0NRT,345.65,293.48,D
41.19778,-7.34102,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,298.18,66.75,D
41.19798,-7.33748,337.32,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,297.63,66.75,D
41.19925,-7.3524,340.33,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,301.91,13.31,D
41.19947,-7.3488,367,0.33,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,302.44,83.56,D
41.1997,-7.34521,352.53,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,303.47,83.56,D
41.19991,-7.34169,355.32,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,297.05,51.31,D
41.20012,-7.33816,331.92,0.33,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,296.6,51.31,D
41.97768,-7.68896,354.32,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,318.38,8.31,D
41.97792,-7.68497,355.05,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,309.48,8.31,D
41.98299,-7.68514,367,0.32,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,316.17,8.31,D
41.98323,-7.68114,352.98,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,301.95,10.75,D
41.98807,-7.68508,346.2,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,305.76,8.73,D
41.98831,-7.6811,367,0.32,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,317.79,8.44,D
41.98854,-7.67722,367,0.32,0.55,2026-08-08,1412,N20,VIIRS,h,2.0NRT,304.11,8.44,D
41.99364,-7.67685,330.96,0.32,0.55,2026-08-08,1412,N20,VIIRS,n,2.0NRT,297.19,8.44,D
42.61446,-7.97859,341.49,0.63,0.54,2026-08-08,1412,N20,VIIRS,n,2.0NRT,296.79,123.47,D
43.18456,0.98981,304.64,0.38,0.36,2026-08-08,152,N21,VIIRS,n,2.0NRT,292.22,0.78,N
43.22392,1.13499,300.4,0.38,0.36,2026-08-08,152,N21,VIIRS,n,2.0NRT,290.05,0.42,N
43.43078,4.89753,310.47,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,296.81,1.26,N
43.43274,4.88705,321.4,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,297.2,3.66,N
43.43957,4.88949,309.91,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,295.34,2.56,N
43.44543,4.89716,335.33,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,299.32,10.2,N
36.5955,2.87989,324.53,0.46,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.24,2.24,N
36.59705,3.13745,314.9,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.21,2.72,N
36.59925,3.13685,317.38,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.64,2.11,N
36.63103,3.23417,313.47,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.56,1.78,N
36.68186,3.12512,307.1,0.47,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.23,0.79,N
36.74777,3.08295,318.92,0.46,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,297.59,3.28,N
37.57055,-0.91804,310.84,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.94,1.71,N
37.62388,-4.67232,332.45,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,298.41,9.15,N
38.37681,-0.54489,310.76,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.61,1.47,N
39.93774,-3.74603,305.73,0.46,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.19,1.49,N
40.24363,-3.47644,329.39,0.45,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,298.62,5.08,N
40.26205,-0.03464,319.31,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,294.66,2.57,N
40.26274,-0.03909,344.03,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.87,3.87,N
40.26342,-0.04357,321.1,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.89,3.87,N
40.42656,0.04798,310.82,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.18,1.06,N
40.43155,0.04208,311.12,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,292.9,6.64,N
40.43223,0.03761,347.26,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,304.31,20.25,N
40.43292,0.03313,330.7,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,299.3,20.25,N
40.43481,0.04294,335.92,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,297.57,6.64,N
40.4355,0.03847,336.75,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,298.76,20.25,N
40.43618,0.03399,328.19,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,301.22,20.25,N
40.43808,0.0438,308.51,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.98,1.3,N
40.43945,0.03485,335.46,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.98,5.79,N
40.57597,0.54205,308.93,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,297.5,1.66,N
40.63652,-7.48906,337.65,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,292.13,8.26,N
40.63699,-7.49443,338.08,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.71,8.26,N
40.63992,-7.47799,321.17,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.96,3.62,N
40.64036,-7.483,307.23,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.1,3.62,N
40.64082,-7.4882,349.07,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,301.68,15.05,N
40.64128,-7.49361,337.09,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.33,15.05,N
40.64177,-7.49922,311.53,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,291.32,3.36,N
40.6499,-7.49222,319.66,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,294.81,2.62,N
40.65371,-7.48591,303.01,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.28,2.62,N
41.40461,1.99802,306.79,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.77,1.4,N
41.54265,-5.76451,306.56,0.38,0.44,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.34,1.14,N
41.92332,0.17953,330.31,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.68,5.19,N
42.46,0.36006,310.5,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.86,1.16,N
42.55214,-6.76691,303.98,0.44,0.46,2026-08-08,154,N21,VIIRS,n,2.0NRT,288.86,1.17,N
42.9343,-0.24574,319.6,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,291.04,2.29,N
42.93695,-0.24029,322.72,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,289.98,1.54,N
42.93758,-0.24477,303.68,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,288.99,1.54,N
35.31215,-1.3418,312.3,0.38,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.67,0.77,N
35.33796,1.35385,306.77,0.42,0.38,2026-08-08,156,N21,VIIRS,n,2.0NRT,292.93,0.91,N
35.52792,-0.27699,308.02,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.97,0.64,N
35.53119,-0.27615,315.52,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.02,1.89,N
35.5667,-0.93994,328.95,0.38,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.73,3,N
35.76209,-0.26595,313.08,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.51,2.99,N
35.77426,-0.25592,315.77,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.41,2.03,N
35.78157,0.53936,314.33,0.4,0.37,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.39,1.83,N
35.80846,-0.25624,334.68,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.27,4.48,N
36.01599,0.12511,314.42,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.89,2.03,N
36.01928,0.12595,312.22,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.74,1.83,N
36.12726,1.23998,321.12,0.41,0.37,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.07,3.47,N
36.13747,2.93019,313.18,0.47,0.39,2026-08-08,156,N21,VIIRS,n,2.0NRT,292.21,1.53,N
36.17995,3.74968,316.49,0.5,0.41,2026-08-08,156,N21,VIIRS,n,2.0NRT,293.79,2.57,N
36.96516,-1.9056,317.7,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.78,2.53,N
37.18079,-6.89765,319.3,0.39,0.44,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.26,2.68,N
37.29007,-4.96598,309.19,0.48,0.4,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.35,1.28,N
