latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.19373,-7.20794,305.31,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.77,1.25,N
41.19434,-7.21333,334.17,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.78,6.25,N
41.19451,-7.20997,313.54,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.21,2.62,N
41.19514,-7.21536,325.41,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.62,2.62,N
41.26619,-7.18789,323.85,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.01,3.42,N
41.2692,-7.1816,319.2,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.84,3.91,N
41.26983,-7.18706,339.7,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.85,4.96,N
41.27284,-7.18077,325.57,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.73,3.91,N
41.27348,-7.18622,320.77,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.34,4.96,N
41.27649,-7.17996,331.05,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,302.01,5.21,N
41.27712,-7.18544,312.34,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.37,25.29,N
41.28077,-7.18469,305.01,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.48,25.29,N
41.28212,-7.1962,323.78,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,293.37,25.09,N
41.2851,-7.1897,343.13,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.48,8.06,N
41.28579,-7.19559,328.42,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.93,5.58,N
41.31281,1.66156,313.09,0.46,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.15,2.21,N
41.31763,-8.40925,319.41,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.61,3.48,N
41.31833,-8.41585,322.29,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.98,3.48,N
41.31916,-8.41397,333.76,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.84,5.39,N
41.32564,-8.439,332.38,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.89,6.25,N
41.32632,-8.44573,313.12,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.13,6.25,N
41.32743,-8.42719,311.64,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.09,2.52,N
41.32811,-8.43361,338.51,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.68,27.27,N
41.3282,-8.42535,310.27,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.57,6.07,N
41.32881,-8.4401,354.16,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,311.4,27.27,N
41.32885,-8.43181,337.11,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.27,6.07,N
41.32951,-8.43824,354.7,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,315.72,15.03,N
41.3302,-8.44516,308.93,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.74,15.03,N
41.33131,-8.42657,325.1,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.41,4.72,N
41.33201,-8.43308,341.64,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,305.54,8.81,N
41.33208,-8.42475,322.53,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.73,6.07,N
41.33272,-8.4397,317.31,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.1,8.81,N
41.33274,-8.43133,335.57,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.91,6.07,N
41.33342,-8.4379,329.87,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.11,15.03,N
41.33449,-8.41945,308.76,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.11,4.72,N
41.33465,-8.41136,314.1,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,299.22,8.43,N
41.33592,-8.43275,343.53,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,302.57,8.81,N
41.33666,-8.43099,349.14,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.94,15.07,N
41.33856,-8.41102,344.83,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.46,8.43,N
41.36871,-8.13829,344.73,0.53,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.44,14.39,N
41.6794,-8.63059,308.27,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.67,3.01,N
41.68274,-8.62858,321.72,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.69,4.84,N
41.68334,-8.63463,312.43,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.78,4.71,N
41.68726,-8.63388,334.35,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.34,12.8,N
41.68789,-8.64016,328.68,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,299.47,12.8,N
41.69058,-8.62704,322.57,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.8,14.98,N
41.69119,-8.63315,351.14,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,310.18,12.8,N
41.69249,-8.64617,326.63,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.75,4.08,N
41.69323,-8.65367,307.84,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.92,4.08,N
41.69573,-8.63853,333.1,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,304.22,52.02,N
41.69719,-8.6532,316.8,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.94,5.01,N
41.69908,-8.63204,325.65,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.64,52.02,N
41.69967,-8.63804,332.31,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,319.43,52.02,N
41.70033,-8.64463,308.37,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.59,5.01,N
41.92392,0.18013,302.59,0.41,0.37,2026-08-18,206,N21,VIIRS,n,2.0NRT,289.05,0.66,N
42.51563,-0.68889,298.9,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,288.65,0.74,N
42.55029,-6.76702,303.41,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,290.9,0.87,N
42.82568,-0.87771,331.6,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.11,7.39,N
43.43254,4.88575,328.43,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.94,3.63,N
43.43637,4.88735,309.11,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.66,3.21,N
43.4402,4.88894,320.49,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.56,3.21,N
43.44167,4.88216,335.08,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.91,3.21,N
43.44256,4.89732,312.35,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,293.87,5.37,N
43.44314,4.87538,304.51,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.99,2.31,N
43.44639,4.89893,343.59,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.39,5.37,N
43.53652,-5.83128,309.18,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,288.54,4.06,N
43.54007,-5.83047,341.66,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.29,4.06,N
43.54073,-5.83606,302.46,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.29,2.35,N
43.54495,-5.84087,301.16,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,289.67,0.73,N
43.96894,4.85859,304.93,0.55,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,293.13,1.21,N
35.30959,-1.34312,306.88,0.44,0.38,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.57,1.81,N
35.32135,0.05345,303.25,0.49,0.41,2026-08-18,209,N21,VIIRS,n,2.0NRT,292.37,0.55,N
35.33952,1.35469,301.84,0.57,0.43,2026-08-18,209,N21,VIIRS,n,2.0NRT,290.89,1.14,N
35.45806,-0.39696,307.11,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.66,1.45,N
35.52343,0.92931,304.57,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.2,1.45,N
35.52532,0.93169,304.97,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.34,1.56,N
35.5323,-0.27246,306.61,0.48,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.11,1.91,N
35.56496,-0.93964,315.43,0.45,0.39,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.84,2.27,N
35.70817,4.47899,310.26,0.54,0.51,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.21,2.52,N
35.76979,-0.21954,311.58,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.19,1.37,N
35.78241,0.5376,310.71,0.51,0.41,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.33,1.02,N
35.80418,-0.24148,308.49,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.48,2.07,N
35.80711,-0.25682,329.84,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.96,3.36,N
35.8136,-0.27107,309.29,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.98,1.67,N
35.82335,-0.32219,306.16,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.68,1.14,N
35.88028,4.44654,315.72,0.53,0.5,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.5,3.1,N
35.88035,4.44612,315.39,0.53,0.5,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.48,2.48,N
36.01822,0.12766,308.96,0.48,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.02,1.96,N
36.01896,0.12572,306.54,0.49,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.85,1.91,N
36.12629,1.23899,308.8,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.94,4.13,N
36.12745,1.24406,314.06,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,299.64,2.95,N
36.13698,2.92999,304.82,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,288.66,1.03,N
36.17687,3.74731,315.27,0.48,0.48,2026-08-18,209,N21,VIIRS,n,2.0NRT,293.02,2.94,N
36.59702,2.87771,324.78,0.42,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.81,2.98,N
36.59738,3.13844,315.23,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.06,2.12,N
36.63004,3.23331,314.04,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.82,1.96,N
36.68072,3.12339,309.99,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.96,1.6,N
36.71229,-4.33078,307.52,0.38,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.47,1.8,N
36.96788,-1.90592,319.86,0.41,0.37,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.95,2.72,N
37.16066,-4.79355,304.28,0.39,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.09,0.36,N
37.35823,-6.67402,304.73,0.42,0.38,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.31,0.58,N
38.4491,-4.91984,303.49,0.39,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,292.47,0.5,N
38.66445,-4.0466,310.71,0.39,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,293.65,0.93,N
38.91923,-9.0084,304.69,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,291.03,2.8,N
38.92099,-9.01374,311.01,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,291.9,1.91,N
39.17975,-8.24016,313.69,0.5,0.41,2026-08-18,209,N21,VIIRS,n,2.0NRT,292.41,1.15,N
41.68747,-8.64308,305.2,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,294.95,7.26,N
41.69005,-8.65045,325.71,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,294.73,7.26,N
41.69053,-8.64598,331.8,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,295.67,12.43,N
41.69355,-8.63185,308.75,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,295.29,6.51,N
41.69968,-8.63286,319.23,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,295,6.57,N
41.70317,-8.63697,309.05,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,294.64,6.82,N
36.68119,3.11877,335.64,0.56,0.69,2026-08-18,1149,N21,VIIRS,n,2.0NRT,305.35,3.68,D
42.90254,1.50818,353.66,0.45,0.63,2026-08-18,1149,N21,VIIRS,n,2.0NRT,300.67,14.14,D
35.80936,-0.25753,342.27,0.42,0.45,2026-08-18,1327,N21,VIIRS,n,2.0NRT,309.06,1.7,D
36.5685,3.66806,336.93,0.36,0.57,2026-08-18,1327,N21,VIIRS,n,2.0NRT,310.19,2.28,D
36.68248,3.12472,352.99,0.33,0.56,2026-08-18,1327,N21,VIIRS,n,2.0NRT,311.99,5.1,D
36.71984,-2.81171,337.61,0.49,0.4,2026-08-18,1327,N21,VIIRS,n,2.0NRT,307.37,5.94,D
37.33277,-5.41541,341.6,0.41,0.37,2026-08-18,1327,N21,VIIRS,l,2.0NRT,315.14,7.48,D
38.06268,-1.33651,339.64,0.39,0.44,2026-08-18,1327,N21,VIIRS,l,2.0NRT,311.23,5.18,D
40.24366,-3.47446,340.71,0.5,0.41,2026-08-18,1329,N21,VIIRS,l,2.0NRT,314.66,8.64,D
40.24601,-3.47314,343.18,0.5,0.41,2026-08-18,1329,N21,VIIRS,l,2.0NRT,315.24,9.43,D
40.33781,-6.34465,349,0.4,0.37,2026-08-18,1329,N21,VIIRS,n,2.0NRT,314.95,46.49,D
40.34116,-6.3455,367,0.4,0.37,2026-08-18,1329,N21,VIIRS,l,2.0NRT,329.34,46.49,D
40.61105,-8.54838,333.87,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,302.57,24.44,D
40.61362,-8.55371,353.95,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,314.41,30.86,D
40.87825,-8.20456,350.87,0.38,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,323.15,21.92,D
40.87893,-8.2,350.25,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,313.64,21.92,D
40.88016,-8.2145,347.51,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,315.58,31.88,D
40.88028,-8.19089,333.79,0.38,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,304.12,44.62,D
40.88084,-8.20996,344.75,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,311.97,31.88,D
40.88152,-8.2054,340.69,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,310.26,21.92,D
40.88342,-8.21535,343.84,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,315.16,27.73,D
40.8841,-8.21081,367,0.38,0.36,2026-08-18,1329,N21,VIIRS,h,2.0NRT,314.21,27.73,D
40.88478,-8.20624,352.98,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,309.36,32.33,D
40.88737,-8.21165,347.42,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,312.99,27.73,D
40.88749,-8.18804,345.06,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,305.19,19.31,D
40.88805,-8.20708,367,0.38,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,330.73,32.33,D
40.88872,-8.20252,352.91,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,307.25,32.33,D
40.89075,-8.18889,337.56,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,305.55,19.31,D
40.89131,-8.20792,342.82,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,316.26,42.62,D
40.89199,-8.20336,346.84,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,315.35,42.62,D
40.89267,-8.19881,352.5,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,313.66,46.37,D
40.89334,-8.19427,350.83,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,310.74,46.37,D
40.89402,-8.18973,344.69,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,308.69,24.28,D
41.15246,-7.17953,367,0.39,0.37,2026-08-18,1329,N21,VIIRS,l,2.0NRT,325.25,11.12,D
41.15259,-7.20313,349.21,0.39,0.37,2026-08-18,1329,N21,VIIRS,n,2.0NRT,318.09,14.86,D
41.15575,-7.18044,353.15,0.39,0.37,2026-08-18,1329,N21,VIIRS,l,2.0NRT,327.62,17.26,D
41.17056,-7.24581,350.39,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,318.01,11.94,D
41.17779,-8.21162,334.89,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,306.53,37.99,D
41.18106,-8.21248,367,0.39,0.36,2026-08-18,1329,N21,VIIRS,h,2.0NRT,334.85,37.99,D
41.18173,-8.20792,342.11,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,310.65,37.99,D
41.18298,-8.22245,349.34,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,315.16,22.25,D
41.18347,-7.24649,341.99,0.39,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,313.11,9.41,D
41.18804,-7.23837,349.54,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,314.61,15.76,D
41.31822,-8.41175,341.95,0.38,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,312.67,6.12,D
41.32719,-8.44237,334.39,0.38,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,308.13,3.15,D
41.32855,-8.43332,341.99,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,310.46,15.11,D
41.32923,-8.42879,348.07,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,310.6,13.82,D
41.36919,-8.13752,341.51,0.39,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,312.04,11.94,D
41.36986,-8.13299,350.8,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,310.4,11.94,D
41.38507,-8.73809,332.95,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,304.16,1.8,D
41.44481,-8.11235,341.15,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,312.99,5.56,D
41.44548,-8.10781,344.31,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,313.57,9.64,D
41.44742,-8.11772,334.93,0.39,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,308.51,5.56,D
41.52572,-1.34171,337.87,0.43,0.46,2026-08-18,1329,N21,VIIRS,l,2.0NRT,310.47,2.94,D
41.57641,-8.55995,332.08,0.38,0.36,2026-08-18,1329,N21,VIIRS,l,2.0NRT,302.57,11.96,D
41.61612,-8.20128,346.88,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,311.94,15.39,D
41.70479,-8.65828,344.25,0.38,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,311.96,13.48,D
41.75165,-7.63973,367,0.39,0.36,2026-08-18,1329,N21,VIIRS,h,2.0NRT,339.46,116.98,D
41.83694,-8.48361,341.07,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,311.16,5.8,D
41.84021,-8.4845,347.45,0.39,0.36,2026-08-18,1329,N21,VIIRS,n,2.0NRT,312.96,10.2,D
42.40866,-5.63625,341.86,0.44,0.38,2026-08-18,1329,N21,VIIRS,l,2.0NRT,316.56,4.28,D
42.48526,-2.44615,338.79,0.39,0.44,2026-08-18,1329,N21,VIIRS,l,2.0NRT,310.06,2.77,D
42.89932,1.51463,336.74,0.63,0.54,2026-08-18,1329,N21,VIIRS,n,2.0NRT,298.61,7.06,D
42.90021,1.51444,341.61,0.63,0.54,2026-08-18,1329,N21,VIIRS,n,2.0NRT,299.8,11.74,D
42.90413,1.5118,343.43,0.63,0.54,2026-08-18,1329,N21,VIIRS,n,2.0NRT,306.55,13.47,D
42.90508,1.51219,337.74,0.63,0.54,2026-08-18,1329,N21,VIIRS,n,2.0NRT,305.58,11.74,D
