latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
33.19593,-97.80457,309.59,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,296.75,1.86,N
33.52456,-101.73605,306.94,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.24,0.76,N
33.68921,-95.25359,305.06,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,292.64,0.31,N
33.86251,-101.83769,305.8,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.04,1.2,N
34.20311,-97.10147,309.36,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,297.01,1.57,N
27.82151,-97.20771,335.48,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.8,4.5,N
27.82551,-97.19031,320.18,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.41,2.94,N
27.82871,-97.49801,310.8,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.45,1.56,N
28.02478,-89.21104,323.21,0.6,0.5,2026-07-31,828,N,VIIRS,n,2.0URT,284.18,3.63,N
28.10119,-101.10639,309,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.67,0.75,N
28.3916,-99.82757,317.08,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,292.54,0.69,N
28.51346,-96.79588,307.19,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,289.68,1.11,N
28.68606,-106.08636,307.06,0.5,0.5,2026-07-31,828,N,VIIRS,n,2.0URT,293.45,1.92,N
28.68659,-106.09154,305.11,0.5,0.5,2026-07-31,828,N,VIIRS,n,2.0URT,293.29,2.15,N
28.70158,-96.54066,309.29,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,292.14,2.01,N
28.7316,-98.73961,305.03,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,283.44,0.51,N
28.96339,-98.06228,301.56,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,283.97,0.25,N
29.21912,-97.38014,305.93,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,282.23,0.5,N
29.33868,-97.11224,300.43,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,276.84,0.39,N
29.34201,-97.11151,297.15,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,276.28,0.39,N
29.36558,-94.90718,308.43,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.92,1.9,N
29.37013,-94.89172,316.73,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.84,2.47,N
29.37162,-94.92007,310.96,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,297.28,4.1,N
29.37495,-94.93834,311.75,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,297.08,3.12,N
29.57637,-98.03334,326.92,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.87,2.81,N
29.61329,-95.02847,315.34,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,288.49,1.53,N
29.62087,-95.05019,304.01,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,283.22,0.81,N
29.62437,-95.04937,301.88,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,281.39,0.81,N
29.6817,-98.18349,305.52,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.28,0.97,N
29.70609,-95.06047,303.28,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,277.76,0.88,N
29.74503,-95.01356,303.77,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,282.16,1.18,N
29.75381,-93.90495,345.34,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.7,9.04,N
29.75482,-93.88037,308.62,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.8,2.04,N
29.75574,-93.91492,306.49,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.42,1.12,N
29.75586,-93.90633,341.23,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,298.67,17.77,N
29.7563,-93.87813,316.99,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.59,2.28,N
29.75661,-93.86942,312.5,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.2,3.09,N
29.75747,-93.90404,341.55,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,297.12,9.04,N
29.75849,-93.87945,313.04,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.59,2.04,N
29.759,-93.8722,308.97,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.68,2.28,N
29.76037,-93.91899,308.76,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.07,1.12,N
29.76141,-93.9154,310.21,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.35,2.41,N
29.89051,-93.96792,309.24,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.85,1.67,N
30.14717,-93.33544,311.25,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,286.38,1.46,N
30.24099,-93.27664,306.89,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,287.85,1.84,N
30.61511,-96.01929,343.09,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.06,4.68,N
31.00829,-101.0681,306.6,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,292.56,0.84,N
31.12069,-102.96906,304.97,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.88,0.67,N
31.18625,-103.18459,305.7,0.6,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.53,0.85,N
31.18844,-103.18342,305.75,0.6,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.42,0.66,N
31.28824,-103.67528,305.45,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.83,0.7,N
31.33686,-103.12376,305.69,0.6,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.18,0.26,N
31.35248,-102.06512,305.8,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.85,0.75,N
31.35641,-103.2236,327.21,0.6,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.6,2.21,N
31.37678,-103.40235,315.64,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.88,1.04,N
31.39788,-101.96567,318.5,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.21,1.75,N
31.39963,-102.13643,306.82,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.1,0.75,N
31.40481,-101.99103,319.89,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.23,2.39,N
31.4142,-102.0054,318.28,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.81,1.97,N
31.4718,-102.88565,306.68,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.91,1.47,N
31.47247,-102.88612,309,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.53,1.26,N
31.48828,-103.22559,310.19,0.6,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.94,1.51,N
31.60373,-102.48788,304.54,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.38,0.66,N
31.60721,-103.62328,327.01,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.15,1.84,N
31.60907,-101.75321,307.63,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,292.59,1.17,N
31.61277,-101.75258,315.76,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,293.41,1.59,N
31.7019,-102.19203,315.9,0.5,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,294.84,1.38,N
31.80878,-103.90103,306.26,0.4,0.5,2026-07-31,828,N,VIIRS,n,2.0URT,296.05,0.87,N
31.81586,-103.5392,307.33,0.4,0.4,2026-07-31,828,N,VIIRS,n,2.0URT,295.34,0.7,N
25.48808,-103.39928,308.37,0.5,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,294.57,1.99,N
25.49565,-100.99669,304.22,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,289.09,0.36,N
25.57609,-99.93697,333.5,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,295.87,4.62,N
25.5794,-99.93635,340.77,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,296.9,4.62,N
25.59051,-99.94216,311.18,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,297.48,1.34,N
25.59324,-99.93771,308.78,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,295.76,1.34,N
25.6135,-100.86837,305.18,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,291.01,0.42,N
25.67173,-99.46025,314.02,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,295.88,1.45,N
25.67503,-99.45963,323.98,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,296.67,1.45,N
25.71653,-100.29941,310.34,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,293.84,1.69,N
25.71986,-100.2988,310.9,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,295.02,2.03,N
25.72104,-100.30656,316,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,294.72,3.22,N
25.72323,-100.10435,316.16,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,294.69,1.44,N
25.7486,-100.31853,307.67,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,294.62,1.85,N
25.77208,-100.17873,311.19,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,294.12,1.36,N
25.98247,-98.06078,311.42,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,295.84,0.88,N
26.04905,-98.21521,307.88,0.4,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,296.04,0.55,N
27.03067,-103.37259,307.48,0.5,0.4,2026-07-31,829,N,VIIRS,n,2.0URT,296.74,2.82,N
22.26411,-97.80682,332.83,0.4,0.4,2026-07-31,830,N,VIIRS,n,2.0URT,296.85,8.49,N
23.2789,-97.79372,302.9,0.4,0.4,2026-07-31,830,N,VIIRS,n,2.0URT,292.58,1.99,N
23.67645,-98.25327,321.92,0.4,0.4,2026-07-31,830,N,VIIRS,n,2.0URT,294.18,1.47,N
