latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.55899,-5.72475,301.61,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.03,0.43,N
37.45963,-6.54586,308.19,0.44,0.63,2026-08-12,317,N20,VIIRS,n,2.0NRT,291.37,1.24,N
37.51327,-6.54062,305.6,0.44,0.63,2026-08-12,317,N20,VIIRS,n,2.0NRT,293.53,1.58,N
37.51936,-6.58487,318.91,0.44,0.62,2026-08-12,317,N20,VIIRS,n,2.0NRT,292.6,1.91,N
43.44008,4.8932,304.59,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.53,2.34,N
43.44021,4.88651,304.61,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.27,2.14,N
43.44034,4.87986,318.64,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.35,2.14,N
43.44617,4.90003,316.68,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.36,2.34,N
43.4463,4.89338,304.02,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.33,2.34,N
35.87744,4.44739,309.94,0.5,0.66,2026-08-12,39,N21,VIIRS,n,2.0NRT,294.51,1.94,N
35.8787,4.44786,308.09,0.5,0.66,2026-08-12,39,N21,VIIRS,n,2.0NRT,294.25,2.34,N
36.13403,1.1891,306.44,0.78,0.78,2026-08-12,39,N21,VIIRS,n,2.0NRT,292.96,2.9,N
36.68025,3.12081,306.67,0.61,0.71,2026-08-12,39,N21,VIIRS,n,2.0NRT,291.59,2.14,N
36.68089,3.12055,306.9,0.61,0.71,2026-08-12,39,N21,VIIRS,n,2.0NRT,291.74,2.25,N
41.31421,1.66224,307.27,0.42,0.45,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.84,1.34,N
41.34901,2.14321,309.63,0.44,0.46,2026-08-12,217,N21,VIIRS,n,2.0NRT,296.09,2.55,N
41.40545,1.99648,307.89,0.43,0.46,2026-08-12,217,N21,VIIRS,n,2.0NRT,295.99,1.54,N
41.92312,0.18125,328.55,0.52,0.42,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.86,9.36,N
42.41194,-0.78838,307.13,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.16,1.53,N
42.41417,-0.7223,308.19,0.48,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.78,1.4,N
42.41452,-0.72022,302.85,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.29,0.85,N
42.41547,-0.78704,309.51,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.37,1.53,N
42.41571,-0.72614,303.32,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.23,0.98,N
42.41771,-0.7209,309.96,0.48,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.05,1.4,N
42.41805,-0.71884,310.25,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.16,1.77,N
42.41903,-0.78589,311.32,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.71,1.41,N
42.42159,-0.71752,321.66,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.11,1.77,N
42.4226,-0.78475,305.71,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.51,1.41,N
42.42367,-0.79018,319.2,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.07,2.62,N
42.42431,-0.78813,326.36,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.7,3.23,N
42.42515,-0.71627,319.65,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.59,2.29,N
42.42723,-0.78898,311.48,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.11,2.56,N
42.42831,-0.79452,325.22,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.68,2.56,N
42.4287,-0.71498,315.88,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.44,2.29,N
42.42897,-0.79242,323.27,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.08,4.8,N
42.43581,-0.71247,334.76,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,296.48,14.03,N
42.43938,-0.71127,332.3,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,295.1,6.43,N
42.44651,-0.70886,302.63,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,290.4,0.67,N
42.46901,-0.70722,324.2,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.4,4.7,N
42.47012,-0.71286,328.91,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.7,4.7,N
42.4709,-0.73597,311.7,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.7,2.07,N
42.47338,-0.72931,311.08,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.25,1.63,N
42.47369,-0.71169,328.36,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.46,4.7,N
42.47448,-0.73485,312.54,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.6,1.63,N
42.47695,-0.72814,305.63,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.7,1.63,N
42.47726,-0.71052,317.29,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.6,2.32,N
42.48083,-0.70935,312.62,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.86,2.32,N
42.48191,-0.71483,312.91,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.95,2.08,N
42.48233,-0.77461,314.9,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.22,4.57,N
42.48364,-0.76204,305.74,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.04,2.14,N
42.48594,-0.77371,319.59,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.06,4.57,N
42.487,-0.77911,343.22,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,296.65,4.57,N
42.48836,-0.76676,310.52,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.78,4.85,N
42.48948,-0.77244,326.37,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.58,22.01,N
42.49054,-0.7778,336.28,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,309.53,22.01,N
42.49186,-0.76525,338.19,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.98,4.85,N
42.49297,-0.77089,340.63,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.49,22.01,N
42.49404,-0.77632,339.06,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.23,22.01,N
42.49647,-0.76939,304.42,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.56,1.1,N
42.55257,-6.76769,305.26,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.05,1.01,N
43.43624,4.89636,307.2,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.16,2.25,N
43.4378,4.89015,316.86,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.86,3.63,N
43.43934,4.88396,320.69,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.95,3.63,N
43.44501,4.90056,336.48,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.86,6.53,N
43.44657,4.89433,318.69,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.52,5.59,N
43.52037,-5.73439,309.51,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.82,2.23,N
43.52295,-5.72874,321.55,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.62,2.23,N
43.52365,-5.73347,328.27,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.46,2.23,N
43.52435,-5.73817,314.61,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.23,3.44,N
43.52622,-5.72782,304.9,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.02,1.29,N
43.52692,-5.73254,310.15,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.41,1.29,N
43.53837,-5.8327,337.14,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.93,7.04,N
43.55968,-5.72333,308.18,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.12,0.67,N
35.4588,-0.39621,308.43,0.44,0.46,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.14,1.49,N
35.52982,-0.27443,307.35,0.45,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.42,1.03,N
35.56512,-0.93813,315.34,0.41,0.45,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.66,2.2,N
35.70713,4.47846,306.62,0.4,0.6,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.91,1.81,N
35.80661,-0.34275,308.53,0.44,0.46,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.37,1.7,N
35.80944,-0.25494,338.66,0.44,0.46,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.83,6.77,N
35.88114,4.44774,312.69,0.4,0.6,2026-08-12,219,N21,VIIRS,n,2.0NRT,290.29,1.92,N
36.01528,0.12506,308.19,0.46,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.34,2.02,N
36.01774,0.12718,320.31,0.46,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.64,4.26,N
36.01945,0.12658,313.12,0.46,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.26,2.02,N
36.12411,1.24248,310.72,0.52,0.5,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.58,3.08,N
36.13731,2.92728,310.01,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.25,0.98,N
36.13825,2.92677,306.32,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.11,1.27,N
36.25835,3.1489,303.64,0.33,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.11,0.41,N
36.59585,2.87684,313.17,0.62,0.54,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.39,4.83,N
36.59681,3.13587,316.37,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.28,2.24,N
36.59778,2.87866,310.66,0.62,0.54,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.25,5.65,N
36.63194,3.23144,308.31,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.07,2.15,N
36.67959,3.12577,308.09,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.12,1.26,N
36.68045,3.12234,307.59,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.43,1.26,N
36.74792,3.08328,307.3,0.63,0.54,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.67,5.22,N
37.44954,-6.56566,326.8,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.04,2.99,N
37.45264,-6.54255,306.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,291.58,0.68,N
37.45592,-6.54173,305.54,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.35,0.68,N
37.45661,-6.54603,303.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.03,0.68,N
37.45919,-6.54092,328.19,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.11,3.52,N
37.45988,-6.54521,303.34,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,291.25,3.52,N
37.50777,-6.45826,351.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.82,12.21,N
37.50779,-6.54321,319.79,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.57,1.78,N
37.51035,-6.45313,343.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.82,9.31,N
37.51104,-6.45743,346.06,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.78,12.21,N
37.51106,-6.54239,319.14,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.39,1.78,N
37.51174,-6.46174,345.42,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.42,12.21,N
37.51344,-6.42998,308.06,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.78,4.33,N
37.51363,-6.45231,340.63,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.71,3.31,N
37.51381,-6.47464,329.73,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.37,8.49,N
37.51413,-6.43429,344.52,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.06,4.33,N
37.51432,-6.45661,335.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.22,6.48,N
37.51463,-6.41625,324.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.4,3.65,N
37.51501,-6.46091,337.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.37,6.48,N
37.51533,-6.42055,333.74,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.59,6.73,N
37.5157,-6.46522,348.82,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.17,4.72,N
37.51602,-6.42485,355.52,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.78,6.73,N
37.51639,-6.46952,309.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.75,4.72,N
37.51671,-6.42916,335.29,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.72,7.3,N
37.5169,-6.45149,319.75,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.83,3.31,N
37.51708,-6.47382,345.54,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.86,9.05,N
37.51722,-6.41113,328.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.4,3.65,N
37.5174,-6.43346,354.73,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.34,7.3,N
37.51759,-6.45579,355.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.74,6.48,N
37.51777,-6.47812,338.86,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.16,9.05,N
37.51791,-6.41543,341.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.02,3.65,N
37.5181,-6.43777,337.35,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.67,6.98,N
37.51828,-6.46009,346.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.95,6.48,N
37.5186,-6.41973,345.91,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.73,6.73,N
37.51897,-6.46439,338.13,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.02,4.72,N
37.51929,-6.42403,338.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.73,6.73,N
37.51966,-6.4687,339.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.23,4.72,N
37.51999,-6.42834,344.12,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.78,7.3,N
37.52036,-6.473,347.26,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.65,9.05,N
37.52068,-6.43264,351.91,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.56,7.3,N
37.52118,-6.41461,339.77,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.43,5.77,N
37.52119,-6.58449,307.92,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.53,0.99,N
37.52137,-6.43694,354.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.64,6.98,N
37.52155,-6.45927,315.25,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.44,6.93,N
37.52173,-6.4816,333.91,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.86,3.17,N
37.52187,-6.41891,330.78,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.76,4.42,N
37.52206,-6.44124,319.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.52,6.98,N
37.52224,-6.46357,345.83,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.9,2.67,N
37.52257,-6.42321,321.3,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.22,4.42,N
37.52293,-6.46788,313.48,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.69,2.67,N
37.52325,-6.42751,339.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.62,7.94,N
37.52362,-6.47218,307.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296,1.23,N
37.52395,-6.43181,367,0.39,0.36,2026-08-12,219,N21,VIIRS,h,2.0NRT,305.88,7.94,N
37.52414,-6.45415,355.23,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.21,6.93,N
37.52445,-6.41379,325.08,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.06,5.77,N
37.52464,-6.43612,334.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.33,4.56,N
37.52482,-6.45845,333.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.97,6.93,N
37.52515,-6.41809,342.93,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.75,4.42,N
37.52533,-6.44042,323.89,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.96,4.56,N
37.52552,-6.46275,308.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.56,2.67,N
37.52584,-6.42239,345.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.47,4.42,N
37.52602,-6.44472,326.73,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.68,5.42,N
37.52653,-6.42669,325.83,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.9,7.94,N
37.5269,-6.47136,311.37,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.1,1.23,N
37.52722,-6.43099,347.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.47,7.94,N
37.5274,-6.45333,329.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.14,4.5,N
37.52792,-6.43529,349.05,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.92,4.56,N
37.5281,-6.45763,352.29,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.71,4.5,N
37.5286,-6.4396,343.23,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.19,4.56,N
37.52879,-6.46193,322.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.43,2.01,N
37.52911,-6.42157,315.67,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.89,3.8,N
37.5293,-6.4439,340.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.55,5.42,N
37.5298,-6.42587,308.82,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.91,3.41,N
37.52999,-6.44821,330.98,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.31,5.42,N
37.53017,-6.47054,319.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.59,2.19,N
37.53049,-6.43017,339.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.67,3.41,N
37.53068,-6.45252,325.17,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.67,4.5,N
37.53119,-6.43447,335.94,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.6,13.09,N
37.53137,-6.45682,331.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.36,4.5,N
37.53188,-6.43878,346.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,308.76,13.09,N
37.53206,-6.46112,306.79,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.21,2.01,N
37.53238,-6.42075,336.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.68,3.8,N
37.53326,-6.44739,345,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.11,8.67,N
37.53376,-6.42935,330.77,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.82,3.41,N
37.53395,-6.4517,340.48,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.11,7.44,N
37.53446,-6.43365,353.19,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.53,13.09,N
37.53515,-6.43796,330.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.86,13.09,N
37.53842,-6.43714,316.8,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.97,2.51,N
37.53993,-6.38301,308.7,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.57,1.44,N
37.54063,-6.38732,308.97,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.68,1.93,N
37.54085,-6.49472,306.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.09,6.02,N
37.54154,-6.49902,331.66,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.48,6.02,N
37.54188,-6.45867,309.55,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.79,0.88,N
37.54251,-6.37787,325.6,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.35,28.06,N
37.5427,-6.40024,318.46,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.75,2.54,N
37.54321,-6.38219,367,0.39,0.36,2026-08-12,219,N21,VIIRS,h,2.0NRT,320.88,28.06,N
37.5439,-6.3865,354.66,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,311.13,120.34,N
37.54459,-6.39081,333.54,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.06,120.34,N
37.54481,-6.49819,336.24,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.26,6.02,N
37.54528,-6.39512,349.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.71,19.19,N
37.54578,-6.37704,332.04,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.38,28.06,N
37.54598,-6.39942,347.39,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,320.21,19.19,N
37.54648,-6.38136,343.22,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.4,28.06,N
37.54667,-6.40373,353.34,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,309.41,16.29,N
37.54717,-6.38568,367,0.39,0.36,2026-08-12,219,N21,VIIRS,h,2.0NRT,346.89,120.34,N
37.54739,-6.49307,306.14,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.67,2.85,N
37.54787,-6.38999,352.64,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,327.1,120.34,N
37.54808,-6.49737,338.24,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.48,2.85,N
37.54856,-6.3943,338.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.58,19.19,N
37.54905,-6.37621,310.68,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.55,4.44,N
37.54925,-6.3986,318.42,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.95,19.19,N
37.54975,-6.38053,349.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.81,4.44,N
37.54994,-6.40291,337.31,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,308.49,16.29,N
37.55044,-6.38485,344.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,308.88,15.91,N
37.55064,-6.40721,337.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.97,16.29,N
37.55113,-6.38916,346.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,320.79,15.91,N
37.55183,-6.39347,343.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.79,6.05,N
37.55233,-6.37538,342.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.49,4.44,N
37.55252,-6.39778,314.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.63,6.05,N
37.55256,-6.48282,304.03,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.55,0.93,N
37.55302,-6.3797,330.46,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.41,4.44,N
37.55322,-6.40208,327.08,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.78,6.53,N
37.55371,-6.38401,329.71,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.2,15.91,N
37.55391,-6.40639,346.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.41,6.53,N
37.55441,-6.38833,333.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.07,15.91,N
37.5546,-6.4107,311.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.51,3.17,N
37.5551,-6.39264,312.95,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.11,6.05,N
37.5556,-6.37454,348.81,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.47,6.56,N
37.55579,-6.39694,316.87,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.18,6.05,N
37.55629,-6.37886,320.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.55,6.56,N
37.55648,-6.40125,310.24,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.2,6.53,N
37.55698,-6.38317,325.14,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.91,1.34,N
37.55718,-6.40556,332.62,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.41,6.53,N
37.55768,-6.38749,311.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.33,1.34,N
37.55787,-6.40987,329.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.94,3.17,N
37.55837,-6.3918,307.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.77,1.13,N
37.55887,-6.3737,332.15,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.61,6.56,N
37.55906,-6.3961,326.74,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.35,1.13,N
37.55956,-6.37802,344.77,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.05,6.56,N
