latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45221,-6.61142,307.7,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.85,3.01,N
37.45533,-6.60326,308.87,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.98,1.8,N
37.45537,-6.60469,311.34,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.4,3,N
37.46596,-6.56492,304.1,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.6,1.5,N
37.46614,-6.56343,303.37,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.35,3.4,N
37.47046,-6.52096,337.18,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.17,10.99,N
37.47049,-6.54184,316.15,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.93,4.56,N
37.47068,-6.56332,306.04,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.17,1.5,N
37.47204,-6.52736,338.77,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,296.79,13.51,N
37.47211,-6.54837,321.39,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.93,4.56,N
37.47359,-6.53364,347.17,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,296.7,13.51,N
37.4767,-6.5255,334.94,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.55,4.03,N
37.47827,-6.53182,303.72,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.14,4.03,N
37.48296,-6.53004,318.3,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.28,4.03,N
37.48452,-6.51557,304.33,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.59,8.85,N
37.48604,-6.50095,338.55,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,297.65,22.7,N
37.48763,-6.50737,351.09,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,298.83,8.85,N
37.4892,-6.51379,307.05,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.48,8.85,N
37.49231,-6.50557,308.59,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.94,4.67,N
37.49544,-6.49742,314.03,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.86,3.59,N
37.505,-6.53637,307.74,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.78,2.31,N
37.50951,-6.49202,332.24,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.28,8.18,N
37.50972,-6.53475,308.49,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.33,3.56,N
37.51109,-6.4985,332.49,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.7,5.21,N
37.5126,-6.48369,339.13,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.44,8.18,N
37.51421,-6.49025,331.7,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.48,8.18,N
37.51444,-6.55403,305.1,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.67,2.77,N
37.5158,-6.49679,304.34,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.26,5.21,N
37.51732,-6.48199,331.6,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,298.26,16.11,N
37.51761,-6.54608,337.45,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.02,10.86,N
37.51892,-6.48857,339.05,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,297.12,16.11,N
37.51915,-6.55239,321.51,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.96,2.77,N
37.52073,-6.57976,340.13,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,296.13,5.75,N
37.52221,-6.52303,344.16,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.8,11.99,N
37.52231,-6.54441,326.55,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.81,6.91,N
37.52367,-6.48703,317.21,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.08,16.11,N
37.52528,-6.49362,310.21,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.82,5.43,N
37.5269,-6.58411,311.74,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.23,5.75,N
37.52855,-6.52804,308.89,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.19,2.28,N
37.53014,-6.53457,317.95,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.36,4.81,N
37.53327,-6.52642,306.46,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.34,2.28,N
37.5427,-6.50208,309.08,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.49,2.29,N
37.54308,-6.50764,305.97,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.63,2.52,N
37.54428,-6.50858,309.15,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.96,2.29,N
37.54469,-6.51407,319.05,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.34,2.52,N
37.54583,-6.51495,317.3,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.53,6.38,N
37.54615,-6.49938,307.72,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.5,2.67,N
37.54737,-6.50024,313.03,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.24,2.29,N
37.54774,-6.50576,312.24,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.2,2.52,N
37.54891,-6.50658,309.99,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.12,2.29,N
37.54931,-6.51207,308.03,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.44,2.52,N
37.55079,-6.49738,326.5,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.48,5.19,N
37.55199,-6.49817,331.53,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.93,11.28,N
37.55235,-6.50368,349.76,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,296.03,19.66,N
37.55262,-6.54588,304.47,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.88,3.22,N
37.55352,-6.50449,338.94,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.62,11.28,N
37.55549,-6.51629,304.82,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.63,2.42,N
37.5566,-6.51719,306.96,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.86,3.91,N
37.56014,-6.51439,305.1,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.39,2.42,N
37.56292,-6.64853,310.02,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.55,3.04,N
37.56461,-6.63455,306.89,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.62,3.33,N
37.56929,-6.63289,323.04,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.08,3.33,N
37.57121,-6.55897,311.9,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.86,4.05,N
37.57181,-6.6231,308.09,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.78,3.51,N
37.57199,-6.58089,308.22,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.34,3.33,N
37.57204,-6.55995,310.2,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.03,4.38,N
37.57232,-6.62444,326.98,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.6,3,N
37.57272,-6.56508,305.21,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.82,3.03,N
37.57291,-6.58643,319.06,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.43,3.6,N
37.57315,-6.60798,322.53,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.74,3.81,N
37.57345,-6.62969,325.65,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.43,3.51,N
37.57363,-6.58769,316.22,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.27,4.4,N
37.57375,-6.60925,327.69,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,296.2,7.33,N
37.57392,-6.63103,317.22,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.88,4.34,N
37.57418,-6.55036,302.77,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.93,1.35,N
37.57458,-6.59319,310.42,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.39,3.29,N
37.57478,-6.61454,308.3,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.53,3.81,N
37.57525,-6.59443,326.36,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.57,4.4,N
37.57534,-6.61588,313.09,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.68,3,N
37.57625,-6.59991,315.51,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294,3.29,N
37.57644,-6.62124,316.54,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.12,3.51,N
37.57695,-6.62256,306.26,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.29,3,N
37.57764,-6.58492,311.21,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.55,3.6,N
37.5779,-6.60655,316.19,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.13,3.34,N
37.57848,-6.60779,311.75,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.31,6.09,N
37.57927,-6.59154,321.72,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.68,3.29,N
37.57948,-6.61295,319.58,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,295.04,3.34,N
37.57962,-6.54905,310.34,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,290.92,2.82,N
37.57993,-6.59272,325.85,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.31,4.4,N
37.58003,-6.61425,312.54,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.57,2.84,N
37.58092,-6.59817,312.22,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.73,3.29,N
37.58335,-6.54608,332.87,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.6,8.76,N
37.59125,-6.55741,309.45,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.85,1.27,N
37.59767,-6.56276,305.81,0.59,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,292.21,1.88,N
38.92149,-9.01238,304.33,0.41,0.45,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.56,1.37,N
