latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.72201,-7.26281,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,325.04,242.28,D
41.72266,-7.25765,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,359.63,242.28,D
41.7233,-7.2525,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,329.95,171.42,D
41.72393,-7.24733,345.25,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,296.71,171.42,D
41.72549,-7.26369,351.48,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,294.34,12.76,D
41.72613,-7.25852,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,296.27,12.76,D
41.72676,-7.25337,353.24,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,296.41,18.89,D
41.76574,-8.41155,336.47,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,294.61,52.22,D
41.92122,0.18198,339.69,0.64,0.54,2026-07-30,1340,N20,VIIRS,n,2.0NRT,310.76,5.61,D
41.92172,0.18113,338.2,0.63,0.54,2026-07-30,1340,N20,VIIRS,n,2.0NRT,311.2,5.53,D
41.95398,0.49154,355.79,0.33,0.55,2026-07-30,1340,N20,VIIRS,n,2.0NRT,308.35,5.23,D
41.95906,0.49063,367,0.33,0.55,2026-07-30,1340,N20,VIIRS,h,2.0NRT,307.69,5.23,D
42.6815,-6.74702,332.35,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,273.09,4.14,D
42.68438,-6.75373,333.27,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,269.36,6.53,D
42.68508,-6.74789,351.79,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,272.68,4.14,D
42.68576,-6.75142,350.42,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,270.93,51.75,D
42.68576,-6.74215,340.12,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,273.52,4.14,D
42.68642,-6.74557,355.82,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,282.22,74.19,D
42.68708,-6.73981,332.59,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,273.99,74.19,D
42.68865,-6.74876,367,0.46,0.39,2026-07-30,1340,N20,VIIRS,h,2.0NRT,333.61,131.45,D
42.68933,-6.7523,335.33,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,290.79,51.75,D
42.68934,-6.74296,353.59,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,282.61,131.45,D
42.68977,-6.78054,347.17,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,274.64,2.62,D
42.69065,-6.74067,343.44,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,278.97,74.19,D
42.69072,-6.99266,308.62,0.45,0.39,2026-07-30,1340,N20,VIIRS,l,2.0NRT,311.87,45.4,D
42.69134,-6.9874,335.68,0.45,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,302.98,48.73,D
42.69292,-6.74377,352.56,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,275.4,131.45,D
42.69424,-6.74152,330.36,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,270.49,12.91,D
42.69519,-6.7653,343.03,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,281.7,3.02,D
42.6965,-6.75394,348.44,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,275.08,14.4,D
42.69717,-6.748,330.26,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,278.33,12.91,D
42.7053,-6.77331,340.43,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,298.97,19.73,D
42.7059,-6.76807,332.45,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,299.44,19.73,D
42.70948,-6.76894,348.55,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,307.07,19.73,D
42.71305,-6.76979,349.39,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,308.19,32.95,D
42.71664,-6.77061,344.45,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,309.13,32.95,D
42.86614,0.0993,336.3,0.32,0.55,2026-07-30,1340,N20,VIIRS,n,2.0NRT,303.8,4.14,D
38.67093,-4.05234,309.18,0.38,0.59,2026-07-30,122,N21,VIIRS,n,2.0NRT,298.09,2.51,N
39.88235,-0.27991,320.4,0.49,0.49,2026-07-30,122,N21,VIIRS,n,2.0NRT,294.36,3.16,N
39.89439,-0.26247,310.81,0.49,0.48,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.23,1.93,N
39.89753,-0.29987,315.21,0.49,0.49,2026-07-30,122,N21,VIIRS,n,2.0NRT,295.37,3.9,N
39.89797,-0.30509,336.06,0.49,0.49,2026-07-30,122,N21,VIIRS,n,2.0NRT,298.59,3.9,N
39.90244,-0.3046,322.96,0.49,0.49,2026-07-30,122,N21,VIIRS,n,2.0NRT,295.39,3.9,N
39.91665,-0.21895,306.02,0.49,0.48,2026-07-30,122,N21,VIIRS,n,2.0NRT,294.4,1.12,N
39.91772,-0.21978,304.75,0.49,0.48,2026-07-30,122,N21,VIIRS,n,2.0NRT,294.09,0.79,N
40.24192,-3.47354,316.26,0.37,0.58,2026-07-30,122,N21,VIIRS,n,2.0NRT,296.67,2.14,N
40.24588,-3.47499,332.67,0.37,0.58,2026-07-30,122,N21,VIIRS,n,2.0NRT,298.61,4.12,N
40.62543,0.18778,307.49,0.47,0.48,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.45,1.41,N
40.62587,0.18272,305.86,0.47,0.48,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.37,1.41,N
40.62612,0.18426,319.82,0.47,0.48,2026-07-30,122,N21,VIIRS,n,2.0NRT,295.02,2.6,N
41.15393,-8.25571,318.1,0.67,0.74,2026-07-30,122,N21,VIIRS,n,2.0NRT,287.35,3.31,N
41.15578,-8.25428,315.16,0.67,0.74,2026-07-30,122,N21,VIIRS,n,2.0NRT,286.94,3.17,N
41.45546,1.97985,305.81,0.39,0.44,2026-07-30,122,N21,VIIRS,n,2.0NRT,295.15,1.44,N
41.54391,2.13226,320.16,0.39,0.44,2026-07-30,122,N21,VIIRS,n,2.0NRT,294.47,3.35,N
41.61068,-7.24009,312.03,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.18,3.95,N
41.61071,-7.24099,312.66,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.18,5.23,N
41.61081,-7.24867,317.78,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.28,6.45,N
41.61082,-7.24778,318.98,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.18,3.95,N
41.62388,-7.25479,305.89,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.09,3.15,N
41.62392,-7.25407,306.13,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.22,1.94,N
41.63644,-7.23046,307.44,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.44,4.06,N
41.63654,-7.23125,310.52,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.4,3.66,N
41.63661,-7.23876,326.09,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.58,5.42,N
41.63666,-7.23961,325.54,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.48,3.66,N
41.64222,-7.19494,315.54,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.57,2.27,N
41.64236,-7.20163,302.33,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.76,2.27,N
41.6425,-7.19551,316.21,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.81,3.44,N
41.64293,-7.23031,304.12,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.74,4.06,N
41.64302,-7.2311,305.14,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.75,3.66,N
41.6431,-7.23877,317.74,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.81,5.42,N
41.64315,-7.2395,316.16,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.92,3.66,N
41.64856,-7.18811,328.73,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.47,4.82,N
41.64878,-7.18219,300.84,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.75,4.51,N
41.64888,-7.18863,328.79,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.75,4.58,N
41.65475,-7.17462,325.06,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.09,6.75,N
41.6549,-7.18133,323.36,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.99,4.82,N
41.65503,-7.18784,301.81,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.54,4.82,N
41.65514,-7.17515,326.12,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.28,4.51,N
41.65524,-7.18184,322.53,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.56,4.51,N
41.65534,-7.18836,301.74,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.43,4.58,N
41.65544,-7.20785,306.89,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.57,2.31,N
41.65565,-7.20849,305.43,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.15,3.18,N
41.66785,-7.1608,303.8,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.7,1.36,N
41.66796,-7.16769,304.5,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.75,1.36,N
41.66999,-7.29721,315.39,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.28,5.03,N
41.67009,-7.30389,323.42,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.71,5.03,N
41.67442,-7.1668,303.37,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.37,2.42,N
41.67662,-7.30506,301.22,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,289.83,2.06,N
41.68075,-7.15906,301.37,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.74,2.42,N
41.68086,-7.16571,321.86,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,293,2.42,N
41.68097,-7.17238,308.22,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.33,5.26,N
41.68132,-7.19322,305.34,0.59,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.58,2.85,N
41.68171,-7.21669,312.1,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.8,6.87,N
41.68182,-7.22298,341.22,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,295.42,6.87,N
41.68192,-7.22912,306.44,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.69,3.99,N
41.68203,-7.23577,302.94,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.66,3.99,N
41.68214,-7.24327,311.39,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.04,4.65,N
41.68227,-7.25115,314.68,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.2,4.65,N
41.68239,-7.25861,304.09,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.6,2.42,N
41.68829,-7.22209,327.59,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.98,6.03,N
41.6891,-7.27148,305.87,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.79,14.76,N
41.68921,-7.27796,335.53,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,293.34,14.76,N
41.6893,-7.28409,336.01,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.87,19.97,N
41.68941,-7.2906,367,0.6,0.71,2026-07-30,122,N21,VIIRS,h,2.0NRT,296.49,19.97,N
41.68952,-7.29763,309.43,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.48,16.11,N
41.69509,-7.24122,319.17,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.86,6.09,N
41.69523,-7.24911,322.82,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.05,6.09,N
41.69535,-7.25647,327.47,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.07,4.94,N
41.69547,-7.26332,303.89,0.6,0.7,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.78,4.94,N
41.69558,-7.26994,302.96,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.59,14.76,N
41.69568,-7.27649,355.32,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,296.83,14.76,N
41.69579,-7.28278,367,0.6,0.71,2026-07-30,122,N21,VIIRS,h,2.0NRT,294.12,19.97,N
41.69589,-7.28903,305.54,0.6,0.71,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.42,19.97,N
42.55076,-6.77013,303.51,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.39,0.88,N
42.55293,-6.77065,303.22,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.9,1.02,N
42.65925,-6.51738,334.71,0.55,0.68,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.12,10.2,N
42.65934,-6.5227,340.22,0.55,0.68,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.3,10.2,N
42.66239,-6.51435,304.9,0.55,0.68,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.63,6.89,N
42.6625,-6.51945,367,0.55,0.68,2026-07-30,122,N21,VIIRS,h,2.0NRT,293.24,6.89,N
42.66555,-6.51722,306.23,0.55,0.68,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.78,2.39,N
42.66565,-6.52281,312.48,0.55,0.68,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.57,2.39,N
42.66881,-6.51973,309.62,0.55,0.68,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.36,6.89,N
42.68227,-6.76951,313.09,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,289.72,8.63,N
42.68692,-6.77387,329.31,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.17,6.6,N
42.68853,-6.76148,302.67,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.36,8.63,N
42.68866,-6.76979,367,0.57,0.69,2026-07-30,122,N21,VIIRS,h,2.0NRT,292.63,8.63,N
42.6888,-6.77913,346.06,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.64,22.49,N
42.6948,-6.75501,325.65,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.72,7.54,N
42.6949,-6.76127,367,0.57,0.69,2026-07-30,122,N21,VIIRS,h,2.0NRT,295.06,9.81,N
42.69503,-6.76991,312.15,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.4,9.81,N
42.69517,-6.77853,317.72,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,289.89,3.4,N
42.70118,-6.75499,300.21,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.09,7.54,N
42.70137,-6.76738,301.17,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.72,9.81,N
42.70154,-6.77732,303.41,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,290.2,3.4,N
42.70754,-6.75466,321.06,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.44,21.48,N
42.70763,-6.75989,310.32,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.11,29.21,N
42.70773,-6.76568,310.04,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.19,29.21,N
42.70788,-6.77526,345.71,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,292.64,12.92,N
42.7139,-6.75323,355.18,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,291.53,21.48,N
42.71399,-6.75915,344.64,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,306.38,29.21,N
42.71408,-6.76474,353.51,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,298.13,29.21,N
42.71422,-6.77294,367,0.57,0.69,2026-07-30,122,N21,VIIRS,h,2.0NRT,295.55,12.92,N
42.71438,-6.7823,320.39,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,288.99,12.92,N
42.72035,-6.75798,367,0.57,0.69,2026-07-30,122,N21,VIIRS,h,2.0NRT,291.86,39.13,N
42.72046,-6.76492,367,0.57,0.69,2026-07-30,122,N21,VIIRS,h,2.0NRT,299.03,39.13,N
42.72057,-6.77106,328.9,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,304.74,83.68,N
42.72076,-6.78206,367,0.57,0.69,2026-07-30,122,N21,VIIRS,h,2.0NRT,295.59,83.68,N
42.72087,-6.789,302.65,0.57,0.69,2026-07-30,122,N21,VIIRS,n,2.0NRT,287.69,13.47,N
43.40808,-3.83987,296.29,0.41,0.6,2026-07-30,122,N21,VIIRS,n,2.0NRT,280.07,0.94,N
43.43412,4.89123,309.75,0.47,0.4,2026-07-30,122,N21,VIIRS,n,2.0NRT,296.35,1.95,N
43.43773,4.89202,319.1,0.47,0.4,2026-07-30,122,N21,VIIRS,n,2.0NRT,295.25,1.95,N
43.54188,-5.83334,299.19,0.52,0.66,2026-07-30,122,N21,VIIRS,n,2.0NRT,266.96,3.92,N
43.58155,-7.63453,367,0.64,0.72,2026-07-30,122,N21,VIIRS,h,2.0NRT,287.97,23.36,N
43.5816,-7.6408,342.18,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,289.02,12.78,N
43.58165,-7.64853,307.4,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,285.86,12.78,N
43.58174,-7.65966,299.01,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,285,1.72,N
43.58538,-7.63307,336.17,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,286.43,17.18,N
43.58539,-7.63943,355.49,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,289.38,17.18,N
43.58541,-7.64823,305.1,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,286.38,4.25,N
43.58543,-7.65859,297.43,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,285.37,4.25,N
43.58827,-7.64218,297.94,0.64,0.72,2026-07-30,122,N21,VIIRS,n,2.0NRT,286.63,1.61,N
35.26757,4.38545,320.07,0.41,0.37,2026-07-30,124,N21,VIIRS,n,2.0NRT,295.71,2.01,N
35.33925,1.35555,312.12,0.54,0.42,2026-07-30,124,N21,VIIRS,n,2.0NRT,294.27,1.44,N
35.55909,-5.78219,311.92,0.45,0.63,2026-07-30,124,N21,VIIRS,n,2.0NRT,293.93,1.59,N
35.70693,4.4771,320.43,0.41,0.37,2026-07-30,124,N21,VIIRS,n,2.0NRT,299.59,2.82,N
35.78373,0.54155,309.62,0.4,0.44,2026-07-30,124,N21,VIIRS,n,2.0NRT,296.04,1.32,N
35.87919,4.44823,326.76,0.41,0.37,2026-07-30,124,N21,VIIRS,n,2.0NRT,300.87,3.21,N
36.12993,1.23759,311.53,0.56,0.43,2026-07-30,124,N21,VIIRS,n,2.0NRT,297.77,2.27,N
36.13987,2.92925,314.04,0.47,0.4,2026-07-30,124,N21,VIIRS,n,2.0NRT,292.33,1.3,N
36.17757,3.74655,313.1,0.44,0.38,2026-07-30,124,N21,VIIRS,n,2.0NRT,294.27,1.77,N
36.20168,3.8643,308.27,0.43,0.38,2026-07-30,124,N21,VIIRS,n,2.0NRT,294.26,1.2,N
36.2023,3.85947,306.48,0.43,0.38,2026-07-30,124,N21,VIIRS,n,2.0NRT,294.91,1.2,N
36.59726,2.87861,323.04,0.47,0.4,2026-07-30,124,N21,VIIRS,n,2.0NRT,296.07,2.58,N
36.59741,2.88039,320.63,0.47,0.4,2026-07-30,124,N21,VIIRS,n,2.0NRT,295.08,2.5,N
36.59992,3.13693,316.59,0.46,0.39,2026-07-30,124,N21,VIIRS,n,2.0NRT,295.41,3.09,N
36.68029,3.1219,311.28,0.47,0.39,2026-07-30,124,N21,VIIRS,n,2.0NRT,297,1.91,N
36.74786,3.08141,321.02,0.47,0.4,2026-07-30,124,N21,VIIRS,n,2.0NRT,297.11,3.27,N
37.00134,-3.52016,303.41,0.35,0.56,2026-07-30,124,N21,VIIRS,n,2.0NRT,290.83,0.53,N
37.57137,-0.91626,322.93,0.5,0.49,2026-07-30,124,N21,VIIRS,n,2.0NRT,296.45,4.45,N
39.8822,-0.28744,304.12,0.65,0.73,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.39,1.5,N
39.89578,-0.30752,306.48,0.65,0.73,2026-07-30,302,N21,VIIRS,n,2.0NRT,294.11,4.04,N
39.89903,-0.29491,308.03,0.65,0.73,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.45,4.52,N
39.89944,-0.29954,305.2,0.65,0.73,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.85,5.54,N
40.24421,-3.47516,323.16,0.44,0.62,2026-07-30,302,N21,VIIRS,n,2.0NRT,295.56,2.91,N
41.15487,-8.25468,297.3,0.48,0.48,2026-07-30,302,N21,VIIRS,n,2.0NRT,273.19,1.16,N
41.60655,-7.24208,306.13,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.1,2.19,N
41.61087,-7.23994,310.88,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.04,2.34,N
41.61227,-7.24569,306.4,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.09,2.34,N
41.6137,-7.25164,301.01,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,287.68,1.32,N
41.62399,-7.25414,307.59,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.52,3.43,N
41.62769,-7.24426,304.07,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.58,2.15,N
41.63565,-7.24231,311.38,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,294.66,3.53,N
41.63658,-7.241,322.16,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,294.93,11.52,N
41.63802,-7.24683,306.16,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.47,1.96,N
41.63873,-7.23498,354.03,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,297.18,12.46,N
41.63961,-7.23362,345.95,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,297.79,11.52,N
41.64008,-7.24061,325.34,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.24,6.43,N
41.64099,-7.2392,334.97,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.62,11.52,N
41.64312,-7.23309,309.99,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.35,12.46,N
41.64445,-7.23862,342.37,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,294.83,6.43,N
41.64533,-7.23715,321.8,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.81,4.02,N
41.65105,-7.18139,313.51,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.93,1.69,N
41.65134,-7.20237,302.58,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.65,1.63,N
41.65261,-7.18775,303.16,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.15,1.6,N
41.65282,-7.20839,308.71,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.3,1.63,N
41.65392,-7.17327,302.82,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.78,1.69,N
41.65543,-7.17942,309.93,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.73,1.69,N
41.65697,-7.18574,308.88,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.73,1.6,N
41.66513,-7.29816,307.27,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.78,2,N
41.66556,-7.16121,310.58,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.37,1.8,N
41.66944,-7.29602,312.63,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.85,4.7,N
41.66999,-7.15948,306.64,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.14,1.8,N
41.67094,-7.30217,338.78,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.68,4.33,N
41.6715,-7.16568,323.42,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.53,3.82,N
41.67516,-7.29969,301.93,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.48,4.33,N
41.6762,-7.24456,331.32,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.72,6.96,N
41.6776,-7.19068,303.51,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.35,1.34,N
41.67761,-7.25031,342.77,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,295.2,6.96,N
41.67901,-7.17654,322.04,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.92,4.21,N
41.67916,-7.23684,316.2,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.11,2.82,N
41.68039,-7.16227,313.96,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.07,2.89,N
41.68044,-7.22218,318.94,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,294.09,10.82,N
41.68061,-7.24281,315.21,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.15,6.96,N
41.68189,-7.20827,336.24,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.17,5.62,N
41.68195,-7.16869,301.95,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.85,2.89,N
41.68203,-7.2486,308.16,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.59,6.96,N
41.68205,-7.22883,314.73,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.67,4.33,N
41.68326,-7.21389,310.53,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.44,10.82,N
41.68344,-7.25442,304.28,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.12,1.89,N
41.68484,-7.2204,343.59,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,298.98,10.82,N
41.68646,-7.22706,332.8,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.95,4.33,N
41.68793,-7.27284,305.43,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.12,1.02,N
