latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.37027,-4.77354,340.37,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.78,34.4,D
40.37029,-4.29174,355.77,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,311.43,16.26,D
40.37079,-4.58563,353.41,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.31,39.45,D
40.37092,-4.28687,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,314.38,16.26,D
40.37146,-4.58053,338.64,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,312.92,39.45,D
40.37156,-4.28192,356.48,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,309.46,123.14,D
40.3737,-4.77414,337.97,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.91,38.4,D
40.37499,-4.76451,343.19,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,306.6,4.54,D
40.37564,-4.75969,338.69,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,306.52,4.54,D
40.37898,-4.57691,354.48,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,308.08,12.26,D
40.37966,-4.57181,347.78,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.71,12.26,D
40.37971,-4.75549,341.36,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,306.55,1.5,D
40.38308,-4.57253,351.17,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,307.01,12.26,D
40.38343,-4.29982,353.56,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,331.44,42.04,D
40.38373,-4.56762,345.76,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,311.07,21.03,D
40.38407,-4.29487,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,336.87,114.54,D
40.38441,-4.74659,347.31,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.35,6.14,D
40.38471,-4.2899,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,367.96,114.54,D
40.38504,-4.74194,337.46,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,309.14,6.14,D
40.38535,-4.28498,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,325.13,39.27,D
40.38554,-4.55391,347.8,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.5,37.03,D
40.38597,-4.28009,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,315.99,39.27,D
40.38623,-4.30557,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,336.87,51.24,D
40.38672,-4.54499,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,313.77,23.17,D
40.38686,-4.30071,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,327.23,51.24,D
40.38716,-4.56829,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,308.11,16.78,D
40.3875,-4.29579,354.13,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,329,44.87,D
40.38778,-4.56362,356.59,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.75,16.78,D
40.38784,-4.74722,347.77,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,311.55,6.14,D
40.38815,-4.29077,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,344.06,44.87,D
40.38838,-4.55906,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,328.68,66.2,D
40.38847,-4.74252,341.27,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.72,6.14,D
40.38879,-4.28578,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,381.91,0,D
40.38897,-4.55459,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,328.41,66.2,D
40.38942,-4.28088,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,367.68,0,D
40.38956,-4.55015,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,327.2,80.06,D
40.38967,-4.30639,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,350.56,51.24,D
40.39005,-4.27605,356.87,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.7,351.02,D
40.3903,-4.30157,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,347.44,51.24,D
40.39078,-4.54091,336.77,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,307.69,8.92,D
40.39093,-4.2967,355.62,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.55,44.87,D
40.39121,-4.56431,342.51,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,306.23,16.78,D
40.39125,-4.7479,340.48,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,309.86,3.59,D
40.39142,-4.53602,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,313.17,8.92,D
40.39157,-4.29167,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,341.62,44.87,D
40.3919,-4.74313,351.78,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,311.08,3.59,D
40.3921,-4.53091,354.42,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.31,30.88,D
40.39223,-4.28662,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,364.77,0,D
40.39253,-4.73839,338,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,309.82,12.74,D
40.39278,-4.52573,356.86,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.49,30.88,D
40.39286,-4.28171,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,380.53,0,D
40.39348,-4.52051,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,312.82,21.85,D
40.39349,-4.27682,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,363.03,351.02,D
40.39373,-4.30239,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,376.41,443.65,D
40.39412,-4.2719,346.71,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,307.35,351.02,D
40.39417,-4.51529,354.89,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.87,21.85,D
40.39435,-4.2976,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,378.06,174.23,D
40.39486,-4.51009,355.88,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.54,15.4,D
40.395,-4.29257,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,380.87,174.23,D
40.39532,-4.74377,336.43,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,311.19,3.59,D
40.39554,-4.50492,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,315.11,15.4,D
40.39566,-4.28745,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,364.37,256.96,D
40.39597,-4.73899,356.22,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.14,12.74,D
40.3963,-4.28256,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,383.27,256.96,D
40.39687,-4.49488,357.14,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,323.48,22.02,D
40.39693,-4.27767,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,330.63,116.64,D
40.39756,-4.27274,343.56,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,307.49,116.64,D
40.39779,-4.29842,341.21,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.82,174.23,D
40.39843,-4.29346,348.7,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.38,174.23,D
40.39897,-4.50564,344.53,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.16,15.4,D
40.39964,-4.50058,351.44,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.61,22.02,D
40.39973,-4.28342,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,335.7,256.96,D
40.4003,-4.49557,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.73,22.02,D
40.40036,-4.27858,346.21,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,317.22,116.64,D
40.40096,-4.49064,336.68,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,310.33,23.81,D
40.40132,-4.7253,346.06,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.49,7.3,D
40.40245,-4.69084,348.08,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.09,7.19,D
40.40343,-4.73561,343.06,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.15,11.35,D
40.40374,-4.49628,338.63,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,308.95,4.1,D
40.40408,-4.7308,355.97,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,311.1,7.3,D
40.40418,-4.65173,344.04,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,318.17,12.74,D
40.40586,-4.69155,346.27,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.8,7.28,D
40.40599,-6.85895,351.32,0.38,0.36,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.17,6.35,D
40.40619,-4.74119,351.54,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.24,6.31,D
40.40761,-4.65234,356.85,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,320.32,12.74,D
40.40825,-4.64758,341.67,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.47,12.74,D
40.41254,-4.48304,356.32,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.94,27.85,D
40.41319,-4.47812,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.77,27.85,D
40.41598,-4.48378,351.42,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.22,27.85,D
40.41663,-4.47886,356.04,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.6,27.85,D
40.41728,-4.47392,350.22,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.01,7.12,D
40.42006,-4.4796,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,311.24,13.17,D
40.42071,-4.47467,352.88,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.99,30.23,D
40.73452,-0.49154,341.89,0.39,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,277.18,5.63,D
40.73857,-0.49236,354.07,0.39,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,275.6,5.5,D
40.73904,-0.48751,336.31,0.39,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,270.93,5.5,D
40.73951,-0.48266,357.31,0.39,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,281.33,8.39,D
40.74139,-0.46305,351.22,0.4,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,303.35,41.08,D
40.74328,-0.57137,341.67,0.39,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,276.27,14.18,D
40.74405,-0.47846,346.67,0.39,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,284.87,8.39,D
40.74452,-0.4736,351.19,0.39,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,299.36,50.94,D
40.745,-0.46867,354.59,0.4,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.64,50.94,D
40.74548,-0.46367,355.18,0.4,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,320.66,41.08,D
40.74858,-0.47441,367,0.39,0.44,2026-07-24,1333,N,VIIRS,h,2.0NRT,318.1,30.57,D
40.74905,-0.46952,356.78,0.4,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.76,30.57,D
40.74954,-0.46454,354.2,0.4,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,327.14,48.83,D
40.75001,-0.45962,356.18,0.4,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,321.35,48.83,D
40.75048,-0.45473,344.88,0.4,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,300.05,50.35,D
40.75311,-0.47042,356.17,0.4,0.44,2026-07-24,1333,N,VIIRS,l,2.0NRT,321.04,30.57,D
40.75358,-0.46553,367,0.4,0.44,2026-07-24,1333,N,VIIRS,h,2.0NRT,327.22,48.83,D
40.75456,-0.45541,367,0.4,0.44,2026-07-24,1333,N,VIIRS,h,2.0NRT,337.81,50.35,D
40.75505,-0.45043,352.61,0.4,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,291.6,50.35,D
40.75553,-0.44542,336.31,0.4,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,290.35,4.46,D
40.75766,-0.46625,352.21,0.4,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.6,61.99,D
40.75911,-0.45128,350.64,0.4,0.44,2026-07-24,1333,N,VIIRS,n,2.0NRT,288.33,111.82,D
41.19471,-3.03077,367,0.47,0.39,2026-07-24,1333,N,VIIRS,h,2.0NRT,319.58,20.94,D
41.19538,-3.02503,349.44,0.47,0.39,2026-07-24,1333,N,VIIRS,n,2.0NRT,317.36,7.04,D
41.19836,-3.0314,345.11,0.47,0.39,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.96,20.94,D
41.19904,-3.02557,347.63,0.47,0.39,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.1,7.04,D
41.68533,-2.12375,341.04,0.51,0.41,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.8,13.21,D
42.13317,-1.69188,341.83,0.54,0.42,2026-07-24,1333,N,VIIRS,l,2.0NRT,314.98,8.69,D
42.45702,1.28842,345.3,0.5,0.49,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.27,31.26,D
42.46143,1.28587,355.79,0.5,0.49,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.15,31.26,D
42.46204,1.29402,332.1,0.5,0.49,2026-07-24,1333,N,VIIRS,n,2.0NRT,298.35,31.26,D
42.55053,-6.41244,338.91,0.39,0.36,2026-07-24,1333,N,VIIRS,n,2.0NRT,304.13,3.26,D
42.69518,-6.93598,352.04,0.39,0.36,2026-07-24,1333,N,VIIRS,n,2.0NRT,317.54,34.64,D
42.70041,-6.9357,337.33,0.39,0.36,2026-07-24,1333,N,VIIRS,n,2.0NRT,293.89,2.71,D
42.72775,-6.02541,367,0.4,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,338.29,222.23,D
42.72844,-6.04568,334.32,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,280.99,5.12,D
42.72911,-6.04082,339.45,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,296.45,5.12,D
42.73044,-6.03115,367,0.4,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,341.57,123.57,D
42.7311,-6.02633,367,0.4,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,361.94,222.23,D
42.73176,-6.02151,367,0.4,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,374.98,222.23,D
42.73179,-6.04663,334.52,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,290.99,3.43,D
42.73243,-6.01664,367,0.4,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.78,209.69,D
42.73245,-6.04178,337.94,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,294.56,3.43,D
42.73375,-6.00693,354.3,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,286.3,11.44,D
42.73378,-6.03212,367,0.4,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,325.97,43.54,D
42.73444,-6.02733,367,0.4,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,337.71,263.07,D
42.73509,-6.02253,367,0.4,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,383.39,263.07,D
42.73576,-6.01764,367,0.4,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,356.23,207.94,D
42.73643,-6.01272,346.71,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,291.81,207.94,D
42.73709,-6.0079,340.63,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,285.61,16.37,D
42.73711,-6.0331,346.15,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,306.23,43.54,D
42.73843,-6.02351,342.21,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,298.96,263.07,D
42.7391,-6.01862,367,0.4,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,364.36,207.94,D
42.73978,-6.01369,353.99,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,296.03,207.94,D
42.7398,-6.03886,344.08,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,298.23,4.05,D
42.74046,-6.03404,337.17,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,301.7,4.05,D
42.74245,-6.01954,356.16,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.13,9.73,D
42.74311,-6.01466,344.06,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,296.65,9.73,D
42.74378,-6.00979,341.81,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,286.01,4.7,D
42.7438,-6.03495,335.82,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.1,4.05,D
42.7445,-6.05517,332.33,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,299.93,3.46,D
42.74714,-6.01067,342.91,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,295.52,4.7,D
42.74784,-6.05608,333.56,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,300.78,3.46,D
42.75252,-6.02199,338.2,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,298.08,7.3,D
42.75319,-6.01711,345.8,0.4,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.15,7.3,D
42.75351,-1.6541,349.71,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,317.57,22.4,D
42.75746,-1.65474,349.81,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,317.95,34.47,D
42.75815,-1.64785,338.12,0.55,0.43,2026-07-24,1333,N,VIIRS,l,2.0NRT,310.54,34.47,D
42.7621,-1.64852,345.3,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.21,34.47,D
42.76536,-1.65602,346.35,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.95,17.7,D
42.76604,-1.64923,355.88,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.99,17.7,D
42.76931,-1.65669,336.65,0.55,0.43,2026-07-24,1333,N,VIIRS,l,2.0NRT,310.18,17.7,D
42.76999,-1.64993,356.31,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.49,17.7,D
42.77393,-1.65063,348.07,0.55,0.43,2026-07-24,1333,N,VIIRS,n,2.0NRT,319.14,57.39,D
42.79029,-4.25774,335.87,0.44,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,308.46,3.04,D
43.44166,4.88217,333.88,0.39,0.59,2026-07-24,1333,N,VIIRS,l,2.0NRT,308.27,2.97,D
43.48296,3.64942,341.57,0.34,0.56,2026-07-24,1333,N,VIIRS,n,2.0NRT,308.13,4.77,D
43.48792,3.64387,356.44,0.34,0.56,2026-07-24,1333,N,VIIRS,n,2.0NRT,309.42,38.07,D
43.48816,3.64857,367,0.34,0.56,2026-07-24,1333,N,VIIRS,h,2.0NRT,315.33,38.07,D
43.49289,3.63874,208,0.34,0.56,2026-07-24,1333,N,VIIRS,l,2.0NRT,318.91,90.84,D
43.49311,3.64303,367,0.34,0.56,2026-07-24,1333,N,VIIRS,h,2.0NRT,329.59,38.07,D
43.49335,3.64756,367,0.34,0.56,2026-07-24,1333,N,VIIRS,h,2.0NRT,319.64,38.07,D
43.49361,3.65249,338.92,0.34,0.56,2026-07-24,1333,N,VIIRS,n,2.0NRT,304.34,22.03,D
43.49811,3.63841,208,0.34,0.56,2026-07-24,1333,N,VIIRS,l,2.0NRT,307.25,92.64,D
43.49834,3.6426,367,0.34,0.56,2026-07-24,1333,N,VIIRS,h,2.0NRT,334.5,95.92,D
43.49857,3.64696,367,0.34,0.56,2026-07-24,1333,N,VIIRS,h,2.0NRT,304.5,95.92,D
43.65178,-7.82923,334.21,0.38,0.36,2026-07-24,1333,N,VIIRS,n,2.0NRT,282.3,3.71,D
