latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.54005,-6.34116,207.93,0.43,0.62,2026-08-13,1238,N20,VIIRS,l,2.0NRT,324.85,142.45,D
37.54054,-6.34678,349.96,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.62,88.2,D
37.54174,-6.34237,207.93,0.43,0.62,2026-08-13,1238,N20,VIIRS,l,2.0NRT,316.57,88.2,D
37.54181,-6.35664,356.18,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310.02,122.04,D
37.54236,-6.36237,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,303.24,18.66,D
37.5425,-6.33232,354.51,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,304.24,207.89,D
37.54291,-6.33802,350.6,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,309.97,78.44,D
37.54305,-6.35216,349.08,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,311.45,122.04,D
37.54358,-6.35784,351.81,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,309.57,73.8,D
37.54411,-6.33359,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,304.04,78.44,D
37.54427,-6.34773,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,302.57,80.84,D
37.54598,-6.34895,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,302.82,88.2,D
37.54603,-6.36322,356.08,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,305.11,104.54,D
37.54728,-6.35871,207.93,0.43,0.62,2026-08-13,1238,N20,VIIRS,l,2.0NRT,323.21,122.04,D
37.5485,-6.35428,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,l,2.0NRT,337.53,122.04,D
37.54969,-6.34999,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,301.47,80.84,D
37.55148,-6.36538,355.11,0.43,0.62,2026-08-13,1238,N20,VIIRS,l,2.0NRT,300.47,35.32,D
37.55272,-6.3609,350.02,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,305.35,32.11,D
37.55392,-6.35653,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,299.59,32.11,D
37.56429,-6.51708,338.9,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,306.65,5.91,D
37.56704,-6.50702,343.06,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,309.44,43.53,D
37.56847,-6.50183,367,0.44,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,311.72,32.37,D
37.56956,-6.45361,367,0.43,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,305,11.75,D
37.56958,-6.51995,367,0.44,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,308.6,17.35,D
37.56984,-6.49682,339.6,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310.73,32.37,D
37.57098,-6.51484,367,0.44,0.62,2026-08-13,1238,N20,VIIRS,h,2.0NRT,308.61,18.89,D
37.57245,-6.50947,355.14,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310,18.89,D
37.57389,-6.50422,355.09,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310.44,23.03,D
37.57492,-6.45615,339.85,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,305.64,8.35,D
37.57521,-6.49942,347.38,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.55,23.03,D
37.58835,-6.47358,351.63,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,304.94,8.99,D
37.59784,-6.60362,341.03,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,303.86,6.43,D
37.59905,-6.59926,348.35,0.44,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.12,9.24,D
37.60611,-6.40852,334.78,0.43,0.62,2026-08-13,1238,N20,VIIRS,l,2.0NRT,305.13,5.63,D
37.60732,-6.40408,346.07,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,304.29,5.86,D
37.61162,-6.41046,334.34,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,301.65,4.35,D
37.6153,-6.40994,341.94,0.43,0.62,2026-08-13,1238,N20,VIIRS,n,2.0NRT,300.63,2.83,D
37.94973,-3.86048,337.06,0.62,0.54,2026-08-13,1238,N20,VIIRS,n,2.0NRT,305.26,3.63,D
37.95136,-3.85404,342.37,0.62,0.54,2026-08-13,1238,N20,VIIRS,n,2.0NRT,306.51,3.63,D
37.95213,-3.86152,332.52,0.62,0.54,2026-08-13,1238,N20,VIIRS,l,2.0NRT,307.23,5.27,D
37.95375,-3.85497,346.48,0.62,0.54,2026-08-13,1238,N20,VIIRS,n,2.0NRT,309.18,13.26,D
37.95619,-3.85557,344.3,0.62,0.54,2026-08-13,1238,N20,VIIRS,n,2.0NRT,308.47,9.47,D
40.24325,-3.47346,340.19,0.52,0.5,2026-08-13,1238,N20,VIIRS,l,2.0NRT,314.21,5.34,D
41.58798,0.72689,332.95,0.47,0.4,2026-08-13,1238,N20,VIIRS,l,2.0NRT,307.21,2.96,D
42.40408,-0.73013,341.7,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310.98,36.66,D
42.40533,-0.72413,367,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,330.16,36.66,D
42.40651,-0.71837,367,0.52,0.42,2026-08-13,1238,N20,VIIRS,h,2.0NRT,348.91,168.51,D
42.40776,-0.71236,338.03,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.29,168.51,D
42.40781,-0.73139,342.34,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310.07,36.66,D
42.46104,-0.70488,343.91,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,316.66,55.7,D
42.4623,-0.69872,347.8,0.52,0.41,2026-08-13,1238,N20,VIIRS,n,2.0NRT,311.8,55.54,D
42.46946,-0.74171,337.12,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,307.9,4.12,D
42.47029,-0.73617,342.12,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.64,4.7,D
42.47073,-0.73543,342.51,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.54,4.12,D
42.47894,-0.75208,338.42,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.88,4.86,D
42.48365,-0.78691,343.38,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,310.59,9.15,D
42.48989,-0.79534,354.25,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,320.18,19.46,D
42.49015,-0.75571,340.19,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.68,3.68,D
42.49113,-0.7894,339.83,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,312.03,19.46,D
42.4936,-0.79672,334.12,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,308.03,3.41,D
42.49382,-0.7572,339.27,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,309.33,3.85,D
42.49541,-0.71119,348.19,0.52,0.41,2026-08-13,1238,N20,VIIRS,n,2.0NRT,319.61,109.26,D
42.4992,-0.71213,367,0.52,0.41,2026-08-13,1238,N20,VIIRS,h,2.0NRT,333.52,109.26,D
42.503,-0.71297,349.76,0.52,0.41,2026-08-13,1238,N20,VIIRS,n,2.0NRT,292.78,25.65,D
42.50684,-0.71363,342.72,0.52,0.41,2026-08-13,1238,N20,VIIRS,n,2.0NRT,285.45,25.65,D
42.51029,-0.73541,338.11,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,304.39,5.64,D
42.51127,-0.74993,341.41,0.52,0.42,2026-08-13,1238,N20,VIIRS,n,2.0NRT,309.18,19.47,D
42.51259,-0.74355,341.48,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,311.5,19.47,D
42.5149,-0.75163,333.45,0.52,0.42,2026-08-13,1238,N20,VIIRS,l,2.0NRT,308.1,19.47,D
42.71578,2.87205,334.8,0.4,0.37,2026-08-13,1238,N20,VIIRS,l,2.0NRT,308.97,0.59,D
42.86498,-2.67009,339.86,0.41,0.45,2026-08-13,1238,N20,VIIRS,l,2.0NRT,313.3,5.39,D
42.87044,-2.64582,367,0.41,0.45,2026-08-13,1238,N20,VIIRS,h,2.0NRT,313.34,8.02,D
43.00974,-7.60583,330.24,0.35,0.57,2026-08-13,1238,N20,VIIRS,l,2.0NRT,301.73,3.39,D
43.20371,2.66434,341.43,0.4,0.37,2026-08-13,1238,N20,VIIRS,l,2.0NRT,314.31,2.74,D
43.20619,2.65842,341.44,0.4,0.37,2026-08-13,1238,N20,VIIRS,l,2.0NRT,313.44,3.69,D
43.20702,2.66327,341.94,0.4,0.37,2026-08-13,1238,N20,VIIRS,l,2.0NRT,314.32,2.91,D
43.21033,2.66221,342.81,0.4,0.37,2026-08-13,1238,N20,VIIRS,l,2.0NRT,313.03,2.91,D
43.21364,2.66114,348.45,0.4,0.37,2026-08-13,1238,N20,VIIRS,n,2.0NRT,311.87,2.59,D
43.22557,1.93578,337.38,0.41,0.37,2026-08-13,1238,N20,VIIRS,l,2.0NRT,311.19,1.38,D
43.30776,-3.02199,331.19,0.42,0.45,2026-08-13,1238,N20,VIIRS,l,2.0NRT,303.63,3.39,D
43.35994,2.29543,339.83,0.41,0.37,2026-08-13,1238,N20,VIIRS,n,2.0NRT,307.24,2.51,D
43.43592,4.88946,342.56,0.38,0.36,2026-08-13,1238,N20,VIIRS,l,2.0NRT,314.15,7.68,D
43.44175,4.88291,345.65,0.38,0.36,2026-08-13,1238,N20,VIIRS,n,2.0NRT,311.72,7.51,D
43.52267,3.56857,344.74,0.39,0.36,2026-08-13,1238,N20,VIIRS,n,2.0NRT,312.48,3.57,D
43.91808,4.84999,336.45,0.38,0.36,2026-08-13,1238,N20,VIIRS,l,2.0NRT,309.31,1.63,D
38.37532,-0.54268,309.98,0.39,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.82,1.76,N
39.93634,-3.74602,314.23,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.01,1.3,N
40.24256,-3.47235,309.35,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.32,2.42,N
40.24321,-3.47708,313.3,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.11,1.53,N
40.24657,-3.47629,308.15,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.34,1.53,N
41.31195,1.66044,320.17,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.26,2.38,N
41.40743,1.99868,312.03,0.42,0.38,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.62,1.55,N
42.40825,-0.72231,321.58,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.36,2.31,N
42.40896,-0.72689,323.56,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.27,2.31,N
42.40967,-0.73149,313.78,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.27,1.57,N
42.4108,-0.7168,320.24,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.86,1.18,N
42.41151,-0.72139,312.74,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.42,1.05,N
42.41222,-0.72598,303.89,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.34,1.05,N
42.41293,-0.73057,308.4,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.89,0.82,N
42.41406,-0.71588,302.81,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.12,1.18,N
42.4271,-0.7122,311.32,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.27,1.42,N
42.42893,-0.70208,306.32,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.42,0.81,N
42.42965,-0.70668,306.88,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.87,2.25,N
42.43036,-0.71128,325.14,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.91,2.25,N
42.4631,-0.6997,334.4,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.97,2.97,N
42.46564,-0.69418,329.77,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.87,4.19,N
42.46636,-0.69878,305.68,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.36,2.97,N
42.47216,-0.69233,328.99,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.87,3.7,N
42.47278,-0.74022,306.01,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.61,0.65,N
42.47288,-0.69693,317.7,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.55,2.47,N
42.47524,-2.64405,303.11,0.4,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.09,0.86,N
42.47542,-0.69141,331.41,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.53,3.08,N
42.47868,-0.69049,330.08,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.45,3.08,N
42.47888,-0.75771,307.6,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.78,1.46,N
42.48143,-0.75218,314.43,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.6,1.46,N
42.48153,-0.70889,316.03,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.46,2.27,N
42.48194,-0.68957,344.97,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.83,5.94,N
42.48243,-0.78072,305.76,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.66,1.89,N
42.48266,-0.69417,329.54,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.12,6.97,N
42.48315,-0.78533,318.86,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.3,1.89,N
42.48479,-0.70797,319.92,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.32,2.54,N
42.4852,-0.68865,310.43,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,290.48,5.94,N
42.48551,-0.71257,312.87,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.05,2.32,N
42.48592,-0.69325,333.61,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,299.83,6.97,N
42.48611,-0.76046,307.55,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.67,1.57,N
42.4864,-0.7844,330.18,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.29,1.89,N
42.48711,-0.78901,307.74,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.21,2.49,N
42.48866,-0.75493,315.49,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.87,1.61,N
42.48917,-0.69232,354.62,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.77,4.66,N
42.48937,-0.75954,320.58,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.78,1.57,N
42.48989,-0.69692,310.22,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.53,4.66,N
42.49008,-0.76414,312.11,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.21,1.57,N
42.49038,-0.78809,346.09,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.63,5.36,N
42.49091,-0.72547,310.58,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.48,2.2,N
42.49192,-0.75402,304.73,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.88,0.63,N
42.49203,-0.71073,308.82,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.6,1.75,N
42.49244,-0.6914,327.66,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.05,4.66,N
42.49263,-0.75862,312.28,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.23,0.85,N
42.49314,-0.696,347.44,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.52,4.66,N
42.49364,-0.78717,308.26,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.66,5.36,N
42.49386,-0.7006,326,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.83,3.56,N
42.49434,-0.79177,345.86,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.66,5.36,N
42.49457,-0.7052,340.05,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.47,3.56,N
42.49505,-0.79637,367,0.38,0.36,2026-08-13,200,N21,VIIRS,h,2.0NRT,331.28,76.46,N
42.49548,-0.77704,314.33,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.89,1.73,N
42.49576,-0.80099,351.24,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,301.94,76.46,N
42.49589,-0.7577,302.14,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.22,0.85,N
42.49648,-0.8056,322.15,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.51,3.49,N
42.4976,-0.79087,320.33,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.96,2.95,N
42.49813,-0.72823,318.16,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.96,1.08,N
42.49831,-0.79547,339,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,302.59,4.83,N
42.49902,-0.80008,344.82,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.3,4.83,N
42.49974,-0.8047,330.31,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.1,5.54,N
42.50068,-0.72269,336.03,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.1,3.94,N
42.50139,-0.7273,312.76,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.68,2.04,N
42.50159,-0.79458,319.35,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.39,4.83,N
42.5023,-0.79919,332.32,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.34,4.83,N
42.50301,-0.8038,328.47,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.61,5.54,N
42.50393,-0.72176,322.88,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.8,3.94,N
42.50465,-0.72636,305.5,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.44,2.04,N
42.50485,-0.79368,325.91,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.55,1.44,N
42.50556,-0.79829,307.71,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.02,1.44,N
42.50718,-0.72082,308.25,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.08,0.9,N
42.5075,-0.74479,312.55,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.79,1.67,N
42.5079,-0.72543,308.49,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.53,1.86,N
42.50811,-0.79277,309.34,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.84,1.44,N
42.50893,-0.75402,309.1,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.97,1.55,N
42.50933,-0.73465,317.79,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.56,3.51,N
42.51004,-0.73926,347.83,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.11,3.51,N
42.51147,-0.74849,334.59,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.84,4.67,N
42.51187,-0.72911,323.74,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.02,1.86,N
42.51219,-0.7531,320.9,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.26,1.57,N
42.51258,-0.73373,305.18,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.61,3.51,N
42.5129,-0.75772,316.05,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.01,1.57,N
42.51617,-0.75681,322.38,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.83,1.57,N
42.52158,-0.76974,322.31,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.7,2.18,N
42.52229,-0.77436,328.79,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.09,2.18,N
42.52412,-0.76421,312.9,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.12,1.64,N
42.52555,-0.77344,308.54,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.99,2.18,N
42.52626,-0.77806,334.15,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.76,2.31,N
42.52667,-0.75869,330.05,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.23,9.64,N
42.52697,-0.78267,310.13,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.33,2.31,N
42.52993,-0.75777,342.12,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.09,9.64,N
42.53024,-0.78175,325.26,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.33,1.64,N
42.53065,-0.76238,342.21,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.09,9.64,N
42.53095,-0.78637,319.82,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.52,1.15,N
42.53279,-0.77622,302.76,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.05,1.64,N
42.5335,-0.78084,314.72,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.8,1.64,N
42.53421,-0.78545,304.15,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,290.93,1.15,N
42.53605,-0.77531,344.25,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.01,5.43,N
42.53677,-0.77992,327.48,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.76,5.43,N
43.18478,0.98789,305.48,0.39,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.1,0.99,N
43.30886,-3.0237,317.43,0.42,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.39,1.79,N
43.43549,4.89159,306.7,0.49,0.4,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.94,4.47,N
43.4367,4.88572,329.33,0.49,0.4,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.37,4.56,N
43.43909,4.89298,326.52,0.49,0.4,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.1,3.82,N
43.44029,4.88712,309.41,0.49,0.4,2026-08-13,200,N21,VIIRS,n,2.0NRT,294,8.62,N
43.44149,4.88124,329.63,0.49,0.4,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.46,8.62,N
43.44629,4.89576,340.13,0.49,0.4,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.02,8.69,N
35.45875,-0.39458,307.64,0.42,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,296,1.27,N
35.53301,-0.27278,311.77,0.42,0.38,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.87,2.19,N
35.56656,-0.93619,319.98,0.4,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.17,2.1,N
35.70789,4.47693,317.09,0.44,0.46,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.01,2.21,N
35.768,-0.2187,322.09,0.42,0.38,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.58,2.26,N
35.76919,-0.26575,312.14,0.42,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.64,2.89,N
35.80433,-0.24428,313.06,0.42,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.71,2.99,N
35.80674,-0.25786,314.69,0.42,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.58,2.11,N
35.81012,-0.25692,317.43,0.42,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.68,2.11,N
35.81591,-0.26956,310.4,0.42,0.37,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.69,2.55,N
35.8785,4.44845,307.88,0.44,0.46,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.39,2.31,N
36.01855,0.12622,324.36,0.42,0.38,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.77,4.27,N
36.12579,1.24112,318.89,0.46,0.39,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.46,3.49,N
36.13857,2.92829,311.41,0.55,0.42,2026-08-13,202,N21,VIIRS,n,2.0NRT,293.02,1.66,N
36.59532,2.87676,322.54,0.53,0.42,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.36,3.59,N
36.59716,3.13506,312.62,0.55,0.42,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.67,2.68,N
36.74681,3.08265,312.05,0.54,0.42,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.65,3.05,N
36.96639,-1.90617,319.72,0.39,0.36,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.14,2.94,N
37.44849,-6.56371,313.05,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.41,2.24,N
37.50974,-6.39055,308.31,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.65,24.98,N
37.51038,-6.39586,345.48,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,301.98,32.06,N
37.51057,-6.42847,327.1,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.33,4.34,N
37.51101,-6.40119,346.46,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,313.01,32.06,N
37.5112,-6.43375,332.16,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.47,4.34,N
37.51165,-6.40649,351.64,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,308.77,21.17,N
37.51184,-6.43907,330.47,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.87,6.3,N
37.51209,-6.3793,342.96,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,302.89,11.54,N
37.51228,-6.41178,308.38,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.8,21.17,N
37.51272,-6.38454,353.32,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,312.55,24.98,N
37.51336,-6.38981,353.38,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,317.29,24.98,N
37.514,-6.39513,349.86,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,313.6,32.06,N
37.51463,-6.40044,346.58,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,303.89,32.06,N
37.51527,-6.40575,350.71,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,304.19,21.17,N
