latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.85871,-0.27939,367,0.75,0.77,2026-07-27,1418,N,VIIRS,h,2.0NRT,299.81,30.48,D
39.85975,-0.29319,342.27,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,297.32,57.25,D
39.85979,-0.2815,367,0.75,0.77,2026-07-27,1418,N,VIIRS,h,2.0NRT,301.44,103.41,D
39.86697,-0.29088,334.82,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.3,11.73,D
39.867,-0.28156,338.07,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,294.16,13.47,D
39.88082,-4.97248,344.09,0.42,0.61,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.07,3.02,D
39.88245,-8.77927,342.31,0.53,0.5,2026-07-27,1418,N,VIIRS,n,2.0NRT,311.71,27.7,D
39.88714,-8.77981,338.96,0.53,0.5,2026-07-27,1418,N,VIIRS,n,2.0NRT,305.99,3.73,D
39.90294,-0.31619,333.84,0.74,0.76,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.36,9.79,D
39.903,-0.30525,337.99,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,294.9,9.79,D
39.90305,-0.29443,367,0.75,0.77,2026-07-27,1418,N,VIIRS,h,2.0NRT,296.04,21.93,D
39.90495,-0.29226,346.12,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.19,14.9,D
39.90496,-0.32372,335.47,0.74,0.76,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.6,6.73,D
39.90496,-0.31401,334.03,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,294.74,6.73,D
39.90496,-0.30304,355.03,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.4,14.9,D
39.91011,-0.32451,345.15,0.74,0.76,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.38,9.63,D
39.91217,-0.32214,341.32,0.74,0.76,2026-07-27,1418,N,VIIRS,n,2.0NRT,295.23,9.75,D
39.93915,-0.29144,346.81,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,298.85,34.53,D
39.93921,-0.28256,367,0.75,0.77,2026-07-27,1418,N,VIIRS,h,2.0NRT,297.01,34.53,D
39.94106,-0.29036,345.12,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,302.78,33.26,D
39.94106,-0.28046,367,0.75,0.77,2026-07-27,1418,N,VIIRS,h,2.0NRT,294.96,88.02,D
39.94633,-0.29838,334.95,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,294.44,19.41,D
39.94637,-0.29171,352.97,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,294.12,34.53,D
39.94643,-0.28311,346.23,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,292.41,34.53,D
39.94827,-0.29668,334.65,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,293.62,33.26,D
39.94827,-0.28991,335.39,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,292.48,33.26,D
39.95207,-4.93059,340.66,0.43,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.09,7.34,D
39.95228,-4.92537,343.4,0.43,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,310.04,5.83,D
40.29528,-4.61395,335.49,0.45,0.63,2026-07-27,1418,N,VIIRS,n,2.0NRT,304.46,5.37,D
40.29619,-4.74162,349.69,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,306.03,4.39,D
40.32269,-4.80804,337.73,0.44,0.62,2026-07-27,1418,N,VIIRS,l,2.0NRT,309.71,9.77,D
40.32328,-4.34279,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,309.53,13.88,D
40.32866,-4.80493,336.14,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,304.46,9.77,D
40.32887,-4.79983,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,315.25,27,D
40.33344,-4.80135,354.29,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,298.78,30.28,D
40.33363,-4.79618,348.2,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,313.63,44.52,D
40.33381,-4.7911,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,315.68,44.52,D
40.33417,-4.3709,351.87,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,306.88,8.09,D
40.33438,-4.3654,335.32,0.46,0.64,2026-07-27,1418,N,VIIRS,l,2.0NRT,306.05,9.39,D
40.33482,-4.79732,346.53,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.98,38.59,D
40.33501,-4.79258,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,322.66,38.59,D
40.33522,-4.78773,336.83,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,308.73,121.16,D
40.33547,-4.78172,337.12,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,306.69,121.16,D
40.33953,-4.79442,340.61,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,310.51,44.52,D
40.33968,-4.79037,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,308.6,44.52,D
40.33984,-4.78588,208,0.44,0.62,2026-07-27,1418,N,VIIRS,l,2.0NRT,319.37,201.43,D
40.34004,-4.78059,367,0.44,0.62,2026-07-27,1418,N,VIIRS,l,2.0NRT,362.94,201.43,D
40.34026,-4.77472,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,303.07,176.42,D
40.34075,-4.7953,349.09,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,299.7,38.59,D
40.34092,-4.7913,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,309.75,38.59,D
40.3413,-4.78212,367,0.44,0.62,2026-07-27,1418,N,VIIRS,l,2.0NRT,361.07,121.16,D
40.34153,-4.77681,367,0.44,0.62,2026-07-27,1418,N,VIIRS,h,2.0NRT,312.5,249.95,D
40.34591,-4.77996,354.2,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,293.46,11.28,D
40.3472,-4.74482,335.02,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,301.75,4.05,D
40.34866,-4.74649,352.81,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,300.14,8.88,D
40.35307,-4.74447,346.53,0.44,0.62,2026-07-27,1418,N,VIIRS,n,2.0NRT,297.61,4.05,D
40.35813,-4.5184,332.4,0.45,0.63,2026-07-27,1418,N,VIIRS,n,2.0NRT,297.95,8.31,D
40.36102,-4.52361,334.18,0.45,0.63,2026-07-27,1418,N,VIIRS,n,2.0NRT,297.6,3.79,D
40.36129,-4.51584,340.98,0.45,0.63,2026-07-27,1418,N,VIIRS,n,2.0NRT,297.82,5.51,D
40.39818,-4.31187,343.67,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.51,9.46,D
40.40037,-4.41886,367,0.46,0.63,2026-07-27,1418,N,VIIRS,h,2.0NRT,303.78,15.24,D
40.40054,-4.41401,367,0.46,0.63,2026-07-27,1418,N,VIIRS,h,2.0NRT,308.2,15.24,D
40.40074,-4.40875,342.76,0.46,0.63,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.83,12.32,D
40.4037,-4.32515,354.34,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,307.47,12.27,D
40.40396,-4.3178,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,311.53,9.46,D
40.40415,-4.31239,352.02,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.98,9.46,D
40.40634,-4.41863,336.9,0.46,0.63,2026-07-27,1418,N,VIIRS,n,2.0NRT,296.92,14.17,D
40.40652,-4.41348,367,0.46,0.63,2026-07-27,1418,N,VIIRS,h,2.0NRT,305.87,14.17,D
40.40672,-4.40801,367,0.46,0.63,2026-07-27,1418,N,VIIRS,h,2.0NRT,303.01,24.7,D
40.40692,-4.4024,367,0.46,0.63,2026-07-27,1418,N,VIIRS,h,2.0NRT,303.77,24.7,D
40.40713,-4.39678,356.06,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,304.68,21.72,D
40.40734,-4.3909,350.03,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,298.96,21.72,D
40.40993,-4.31797,343.93,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,307.33,65.6,D
40.41592,-4.31824,356.77,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.51,65.6,D
40.41628,-4.30817,367,0.46,0.64,2026-07-27,1418,N,VIIRS,l,2.0NRT,347.67,145.53,D
40.41644,-4.30333,367,0.47,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,304.39,145.53,D
40.42169,-4.32419,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,304.98,18.27,D
40.42189,-4.31866,355.21,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.84,74.78,D
40.42208,-4.31342,350.29,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,315.53,74.78,D
40.42243,-4.30352,349.55,0.47,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,300.59,308.8,D
40.42782,-4.32009,351.6,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,305.58,74.78,D
40.42804,-4.31409,367,0.46,0.64,2026-07-27,1418,N,VIIRS,l,2.0NRT,333.19,74.78,D
40.43235,-4.35979,330.95,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,300.54,4.29,D
40.4332,-4.33672,349.75,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,304.2,8.46,D
40.43373,-4.32213,353.92,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,305.46,14.56,D
40.43396,-4.31595,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,304.94,14.56,D
40.43834,-4.35937,347.61,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,301.76,4.29,D
40.43855,-4.35384,339.46,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,302.18,8.45,D
40.43875,-4.34822,346.01,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.46,8.45,D
40.43896,-4.34258,335.5,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.52,8.46,D
40.43916,-4.3373,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,304.23,8.46,D
40.43933,-4.33259,337.86,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,300.36,17.95,D
40.43968,-4.32302,341.49,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,300.36,14.56,D
40.4399,-4.31711,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,300.74,14.56,D
40.4445,-4.35432,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,302.69,27.5,D
40.44471,-4.34876,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,303.12,27.5,D
40.44492,-4.34324,347.41,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.76,29.08,D
40.44513,-4.33773,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,307.5,29.08,D
40.44533,-4.33231,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,312.58,53,D
40.45045,-4.35505,351.17,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.55,27.5,D
40.45066,-4.34952,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,305.82,27.5,D
40.45087,-4.34402,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,307.61,29.08,D
40.45108,-4.33836,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,303.99,29.08,D
40.4513,-4.33258,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,302.45,53,D
40.45323,-4.35209,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,300.93,23.36,D
40.4534,-4.34662,351.99,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,306.11,23.36,D
40.45359,-4.34094,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,302.04,22.37,D
40.45377,-4.33523,355.85,0.46,0.64,2026-07-27,1418,N,VIIRS,n,2.0NRT,300.48,22.37,D
40.4568,-4.34519,367,0.46,0.64,2026-07-27,1418,N,VIIRS,h,2.0NRT,302.55,30.55,D
40.51086,-7.06733,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,314.81,19.37,D
40.5111,-7.06338,345.98,0.33,0.56,2026-07-27,1418,N,VIIRS,n,2.0NRT,313.52,19.37,D
40.51134,-7.05933,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,309.8,31.59,D
40.51579,-7.07202,345.38,0.33,0.55,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.27,24.45,D
40.51602,-7.06811,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,325.29,19.37,D
40.51626,-7.06418,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,319.89,19.37,D
40.5165,-7.06012,367,0.33,0.56,2026-07-27,1418,N,VIIRS,l,2.0NRT,327.45,31.59,D
40.51675,-7.05592,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,325.65,31.59,D
40.52119,-7.06891,356.29,0.33,0.56,2026-07-27,1418,N,VIIRS,n,2.0NRT,330.43,74.95,D
40.52142,-7.06502,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,318.04,74.95,D
40.52166,-7.06097,367,0.33,0.56,2026-07-27,1418,N,VIIRS,l,2.0NRT,351.75,72.85,D
40.52192,-7.05671,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,337,72.85,D
40.52217,-7.05249,335.39,0.33,0.56,2026-07-27,1418,N,VIIRS,n,2.0NRT,305.49,47.24,D
40.52684,-7.0615,335.61,0.33,0.56,2026-07-27,1418,N,VIIRS,n,2.0NRT,306.76,72.85,D
40.52709,-7.05737,367,0.33,0.56,2026-07-27,1418,N,VIIRS,h,2.0NRT,302.5,72.85,D
41.16689,-8.26549,352.05,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,307.6,16.22,D
41.17135,-8.27229,331.37,0.58,0.52,2026-07-27,1418,N,VIIRS,l,2.0NRT,303.86,17.3,D
41.17177,-8.26609,346.29,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,318.49,39.77,D
41.17223,-8.25919,343.17,0.59,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,308.54,39.77,D
41.17668,-8.2663,346.9,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.24,39.77,D
41.17714,-8.25955,341.71,0.59,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,302.33,39.77,D
41.42507,-8.14944,341.14,0.6,0.53,2026-07-27,1418,N,VIIRS,n,2.0NRT,306.48,111.26,D
41.4255,-8.14298,367,0.6,0.53,2026-07-27,1418,N,VIIRS,l,2.0NRT,330.34,111.26,D
41.42616,-8.14404,367,0.6,0.53,2026-07-27,1418,N,VIIRS,l,2.0NRT,327.71,153.09,D
41.43045,-8.14334,348.01,0.6,0.53,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.32,104.61,D
41.43111,-8.14432,345.39,0.6,0.53,2026-07-27,1418,N,VIIRS,n,2.0NRT,301.46,153.09,D
41.72375,-8.40203,333.3,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,304.81,5.31,D
41.72421,-8.39531,348.84,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,305.75,12.34,D
41.72603,-8.40146,342.22,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,309.04,28.37,D
41.72644,-8.39495,352.26,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,312.89,28.37,D
41.72857,-8.40345,341.38,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,307.21,8.69,D
41.729,-8.39708,355.86,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,318.33,35.67,D
41.73128,-8.39616,367,0.58,0.52,2026-07-27,1418,N,VIIRS,h,2.0NRT,309.97,28.37,D
41.7339,-8.39749,338.04,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,304.34,35.67,D
41.83692,-8.46488,340.21,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.11,3.49,D
41.83981,-8.46376,336.8,0.58,0.52,2026-07-27,1418,N,VIIRS,n,2.0NRT,303.85,7.5,D
41.88434,-6.59836,351.63,0.36,0.58,2026-07-27,1418,N,VIIRS,n,2.0NRT,313.11,24.47,D
41.88455,-6.59421,349.56,0.36,0.58,2026-07-27,1418,N,VIIRS,n,2.0NRT,311.09,22.2,D
41.8897,-6.59912,367,0.36,0.58,2026-07-27,1418,N,VIIRS,h,2.0NRT,301.54,14.87,D
41.88991,-6.59492,367,0.36,0.58,2026-07-27,1418,N,VIIRS,h,2.0NRT,304.79,19.46,D
43.41123,-5.79922,330.57,0.41,0.6,2026-07-27,1418,N,VIIRS,n,2.0NRT,299.44,6.52,D
43.52916,-5.73484,332.12,0.41,0.61,2026-07-27,1418,N,VIIRS,n,2.0NRT,297.53,1.45,D
