latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.53,-6.4696,345.59,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,302.26,8.52,N
37.53117,-6.47544,314.43,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.91,2.03,N
37.53142,-6.45694,336.99,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.29,6.32,N
37.53234,-6.48128,307.03,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.97,2.03,N
37.53258,-6.46271,317.79,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.23,8.52,N
37.53282,-6.44416,313.77,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.59,13.03,N
37.53374,-6.4685,309.59,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.96,8.52,N
37.53466,-6.49286,307.44,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.79,1.46,N
37.53517,-6.45589,331.56,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.62,3.23,N
37.53539,-6.43721,337.81,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,297.94,13.03,N
37.53582,-6.4986,311.66,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.68,1.91,N
37.53632,-6.46165,344.96,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,297.86,6.57,N
37.53656,-6.44303,341.93,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,302.18,13.03,N
37.53773,-6.44889,316.48,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.71,3.23,N
37.5384,-6.49178,306.4,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.75,1.46,N
37.53891,-6.45479,312.23,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.14,3.23,N
37.53913,-6.43611,335.66,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,297.92,5.97,N
37.53939,-6.4176,316.69,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.61,2.28,N
37.54007,-6.46058,323.96,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.54,6.57,N
37.54029,-6.44191,313.12,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.8,5.97,N
37.54055,-6.42335,350.38,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,301.51,9.24,N
37.54146,-6.44774,306.08,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.73,1.83,N
37.54169,-6.42907,330.93,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.91,9.24,N
37.54264,-6.45365,312.34,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.15,1.83,N
37.54287,-6.43497,325.94,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.37,5.97,N
37.54314,-6.4165,324.13,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.34,4.28,N
37.54369,-6.42086,341.43,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,299.17,11.69,N
37.54428,-6.42224,330.68,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,299.1,13.56,N
37.54572,-6.40957,315.81,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.11,4.28,N
37.54626,-6.41402,321.38,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.66,11.69,N
37.54689,-6.4154,320.8,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.63,4.28,N
37.54726,-6.47678,301.74,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.31,1.35,N
37.54842,-6.48253,303.96,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.57,1.76,N
37.54881,-6.40708,314.11,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.76,2.89,N
37.54947,-6.40847,317.25,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.9,2.03,N
37.54983,-6.46983,303.56,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.15,1.35,N
37.55001,-6.41294,318.53,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.37,2.59,N
37.55064,-6.41432,307.24,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.12,2.03,N
37.55356,-6.46871,304.28,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.49,1.24,N
37.55376,-6.41183,314.77,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.97,2.59,N
37.55437,-6.41319,314.75,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.27,2.03,N
37.55695,-6.46612,305.49,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.45,2.63,N
37.55727,-6.42897,322.73,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.43,3.82,N
37.55729,-6.46759,307.62,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.73,1.24,N
37.55748,-6.41063,337.39,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,298.5,4.15,N
37.55781,-6.43039,321.16,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.91,2.82,N
37.55832,-6.45347,307.2,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.24,2.54,N
37.55848,-6.43489,308.69,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.63,3.5,N
37.55867,-6.41644,310.31,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.47,4.15,N
37.55873,-6.45494,317.55,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.51,2.64,N
37.55899,-6.43635,311.02,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.54,2.82,N
37.559,-6.65389,304,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.4,2.26,N
37.55951,-6.45926,314.98,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.3,2.09,N
37.55985,-6.42222,320.95,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.21,2.73,N
37.56087,-6.44656,313.45,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.92,2.54,N
37.56103,-6.42794,308,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.76,2.73,N
37.56119,-6.40935,326.64,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.4,4.15,N
37.56131,-6.44801,325.23,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.85,5.26,N
37.56205,-6.45235,324.7,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.51,2.54,N
37.56247,-6.45381,309.6,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.93,2.64,N
37.56272,-6.65288,324.69,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.55,2.26,N
37.56359,-6.42109,332.53,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.32,2.73,N
37.56384,-6.65852,307.08,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.78,2.32,N
37.56644,-6.65189,325.52,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.37,2.77,N
37.57016,-6.65089,308.91,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.64,2.77,N
37.57043,-0.91471,309.36,0.33,0.55,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.36,3.07,N
37.57128,-6.65649,304.22,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.69,2.18,N
37.57275,-6.64422,321.94,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.92,2.95,N
37.57383,-6.57045,312,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.57,2.29,N
37.57388,-6.64985,329.57,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.09,2.95,N
37.57646,-6.64312,320.94,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.23,2.95,N
37.57708,-6.52588,313.65,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.64,1.25,N
37.57711,-6.52745,314.29,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.61,1.83,N
37.57758,-6.64879,314.3,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.4,2.95,N
37.5782,-6.53139,304.8,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.91,1.25,N
37.57901,-6.63624,319.93,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.45,2.66,N
37.58016,-6.64201,323.15,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.3,4.11,N
37.58044,-6.6236,316.74,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.48,2.94,N
37.5808,-6.52475,341.4,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.65,6.91,N
37.58157,-6.62931,316.19,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.98,2.66,N
37.58272,-6.63512,320.98,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.7,2.66,N
37.58301,-6.61678,337.03,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,298.42,4.37,N
37.5834,-6.61495,330.01,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,297.84,2.61,N
37.58415,-6.62252,326.36,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.66,4.37,N
37.58458,-6.62069,341.3,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,298.16,8.13,N
37.58595,-6.60813,310.14,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.57,2.61,N
37.58672,-6.61571,322.01,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.4,4.37,N
37.58698,-6.59715,314.57,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.33,1.97,N
37.58712,-6.61389,315.39,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.66,2.61,N
37.58727,-6.59531,309.82,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.34,1.95,N
37.58813,-6.60296,323.87,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.99,2.79,N
37.58845,-6.60111,318.1,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.11,1.95,N
37.58928,-6.60878,314.49,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.59,2.79,N
37.58963,-6.60692,313.91,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.15,3.13,N
37.59042,-6.61456,305.24,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.98,0.83,N
37.5923,-6.5813,307.15,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.8,0.86,N
37.59487,-6.57458,318.24,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.65,3.89,N
37.59603,-6.58031,312.62,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.99,0.86,N
37.59859,-6.57353,312.74,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.95,2.46,N
37.59975,-6.57927,306.88,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.94,1.42,N
37.60647,-6.53463,301.98,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.12,1.49,N
37.61133,-6.53917,310.93,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.55,2.2,N
37.61271,-6.5265,300.56,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.42,1.47,N
37.61502,-6.53788,320.49,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.99,1.98,N
37.61845,-6.55487,301.52,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.85,1.28,N
37.61869,-6.53656,307.41,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.2,1.98,N
37.64558,-4.65653,302.73,0.42,0.45,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.18,0.46,N
38.37424,-0.54604,307.63,0.33,0.55,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.75,1.37,N
38.50149,-8.93482,306.27,0.41,0.37,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.55,0.83,N
38.92234,-9.01045,317.82,0.41,0.37,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.13,2.59,N
38.99221,-6.07204,318.9,0.51,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.28,3.22,N
39.93384,-3.74373,307.98,0.42,0.45,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.71,1.03,N
40.04614,-6.64855,305.96,0.47,0.4,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.5,1.07,N
40.24323,-3.47196,304.09,0.42,0.46,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.37,1.72,N
40.24429,-3.47676,317.67,0.42,0.46,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.81,2.46,N
41.92251,0.17744,304.86,0.58,0.52,2026-08-11,238,N21,VIIRS,n,2.0NRT,285.51,1.33,N
42.40649,-0.76904,302.86,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.33,2.81,N
42.41574,-0.7278,303.36,0.51,0.5,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.55,1.32,N
42.41687,-0.77239,316.3,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.03,3.84,N
42.41999,-0.72547,303.02,0.51,0.5,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.22,1.32,N
42.42265,-0.7765,316.74,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.5,2.3,N
42.42397,-0.78197,307.35,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.26,2.3,N
42.4257,-0.77962,312,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.22,2.68,N
42.42704,-0.78506,308.97,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.6,2.68,N
42.42836,-0.78034,310.17,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.76,3.74,N
42.42968,-0.78582,317.8,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.59,3.88,N
42.43143,-0.78343,324.74,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.64,2.68,N
42.43157,-0.72538,308.23,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,289.73,1.87,N
42.43303,-0.73132,305.43,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.35,1.87,N
42.43406,-0.78414,331.52,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.45,3.88,N
42.43539,-0.78968,317.22,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.8,3.88,N
42.43581,-0.78172,316.24,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.4,3.68,N
42.43717,-0.78725,342.57,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.91,15.93,N
42.43975,-0.78794,330.66,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.98,8.32,N
42.44109,-0.79352,301.17,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,288.93,11.99,N
42.44168,-0.72738,312.25,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.11,3.04,N
42.44289,-0.79103,355.32,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.49,15.93,N
42.44411,-0.78617,326.9,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.65,8.32,N
42.4443,-0.7968,304.45,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.23,2.77,N
42.44545,-0.79175,344.21,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.63,11.99,N
42.446,-0.72539,329.33,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.47,3.04,N
42.44725,-0.78929,340.97,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.38,9.17,N
42.44865,-0.795,304.11,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.83,2.63,N
42.45036,-0.72358,311.44,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,288.49,5.11,N
42.45189,-0.72984,323.01,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.21,7.75,N
42.45472,-0.72179,321.79,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,288.94,5.11,N
42.45624,-0.72798,337.97,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.03,7.75,N
42.4588,-0.79735,312.07,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,289.5,2.84,N
42.46055,-0.72599,332.82,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.33,3.65,N
42.46189,-0.73151,305.92,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,289.62,3.65,N
42.46323,-0.73692,307.3,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,288.87,1.84,N
42.46751,-0.79384,303.74,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,289.24,0.88,N
42.47208,-0.77332,315.21,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.67,2.85,N
42.47645,-0.77158,325.47,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.49,2.85,N
42.47783,-0.77726,302.81,0.51,0.49,2026-08-11,238,N21,VIIRS,n,2.0NRT,289.7,2.85,N
42.55223,-6.76979,303.94,0.43,0.38,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.09,0.84,N
42.63238,-5.25967,306.63,0.48,0.4,2026-08-11,238,N21,VIIRS,n,2.0NRT,288.72,1.51,N
43.28931,-7.75869,306.03,0.4,0.37,2026-08-11,238,N21,VIIRS,n,2.0NRT,286.39,1.1,N
43.34658,-8.43614,306.92,0.39,0.36,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.74,1.08,N
43.51999,-5.73636,304.35,0.45,0.39,2026-08-11,238,N21,VIIRS,n,2.0NRT,289.71,0.82,N
43.5224,-5.72968,310.13,0.45,0.39,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.5,3.55,N
43.52345,-5.73508,318.36,0.45,0.39,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.78,3.57,N
43.52586,-5.72842,330.08,0.45,0.39,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.86,3.55,N
43.52932,-5.72714,306.35,0.45,0.39,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.22,1.18,N
35.31298,-1.34434,304.98,0.36,0.57,2026-08-11,241,N21,VIIRS,n,2.0NRT,292.17,1.06,N
35.46089,-0.39518,305.66,0.4,0.6,2026-08-11,241,N21,VIIRS,n,2.0NRT,291.43,0.82,N
35.56643,-0.93691,311.22,0.37,0.58,2026-08-11,241,N21,VIIRS,n,2.0NRT,292.72,1.53,N
