latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.38448,-6.3487,339.57,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,310.53,20.1,D
40.38742,-6.37889,337.64,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,301.68,346.74,D
40.38793,-6.37127,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,l,2.0NRT,353.23,346.74,D
40.3884,-6.36412,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,h,2.0NRT,346.98,214.84,D
40.38887,-6.35691,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,h,2.0NRT,301.23,214.84,D
40.3893,-6.35049,347.9,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,305.38,17.93,D
40.38989,-6.26577,345.15,0.61,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,303.35,70.39,D
40.39266,-6.37429,344.43,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,299.29,346.74,D
40.39316,-6.36678,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,h,2.0NRT,297.78,214.84,D
40.39321,-6.29089,340.87,0.61,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,303.94,9.56,D
40.39363,-6.35963,350.23,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,296.39,214.84,D
40.39407,-6.353,355.24,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,300.53,17.93,D
40.39447,-6.34695,344.2,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,301.48,17.93,D
40.39885,-6.35536,339.57,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,294.87,49.83,D
40.3993,-6.34864,355.27,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,298.44,49.83,D
40.40414,-6.35008,352.35,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,291.08,49.83,D
41.23529,-8.17135,338.22,0.49,0.49,2026-08-19,1405,N20,VIIRS,n,2.0NRT,299.52,4.94,D
41.64983,-7.89399,333.39,0.52,0.5,2026-08-19,1405,N20,VIIRS,n,2.0NRT,298.98,2.51,D
41.95744,-6.94359,338.36,0.58,0.52,2026-08-19,1405,N20,VIIRS,n,2.0NRT,307.65,9.57,D
41.9622,-6.94505,344.01,0.58,0.52,2026-08-19,1405,N20,VIIRS,n,2.0NRT,302.44,9.57,D
42.82465,-0.86842,338.76,0.61,0.71,2026-08-19,1405,N20,VIIRS,n,2.0NRT,296.65,14.52,D
42.83109,-0.87956,355.52,0.61,0.71,2026-08-19,1405,N20,VIIRS,n,2.0NRT,304.71,37.87,D
42.8312,-0.87108,367,0.61,0.71,2026-08-19,1405,N20,VIIRS,h,2.0NRT,298.97,14.52,D
42.82485,-0.88107,308.93,0.44,0.38,2026-08-19,145,N21,VIIRS,n,2.0NRT,293.25,8.35,N
42.82829,-0.87979,339.89,0.44,0.38,2026-08-19,145,N21,VIIRS,n,2.0NRT,296.33,8.35,N
42.90091,1.51713,298.59,0.39,0.36,2026-08-19,145,N21,VIIRS,n,2.0NRT,288.39,0.33,N
42.90485,1.51346,302.39,0.39,0.36,2026-08-19,145,N21,VIIRS,n,2.0NRT,289.97,0.6,N
42.90554,1.50874,301.03,0.39,0.36,2026-08-19,145,N21,VIIRS,n,2.0NRT,288.33,0.6,N
43.34415,-8.43805,302.96,0.33,0.55,2026-08-19,145,N21,VIIRS,n,2.0NRT,290.03,0.87,N
43.3453,-8.458,300.96,0.33,0.55,2026-08-19,145,N21,VIIRS,n,2.0NRT,289.8,0.64,N
43.43177,4.8911,317.11,0.4,0.37,2026-08-19,145,N21,VIIRS,n,2.0NRT,296.31,2.85,N
43.43261,4.88625,326.99,0.4,0.37,2026-08-19,145,N21,VIIRS,n,2.0NRT,296.19,2.85,N
43.44415,4.90029,334.51,0.4,0.37,2026-08-19,145,N21,VIIRS,n,2.0NRT,295.7,3.64,N
43.44499,4.89544,309.62,0.4,0.37,2026-08-19,145,N21,VIIRS,n,2.0NRT,294.98,2.81,N
43.4483,4.89653,313.68,0.4,0.37,2026-08-19,145,N21,VIIRS,n,2.0NRT,293.51,1.35,N
43.98743,1.23128,302.19,0.4,0.37,2026-08-19,145,N21,VIIRS,n,2.0NRT,290.7,0.57,N
35.70681,4.47669,318.12,0.47,0.4,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.11,2.58,N
35.8799,4.44877,315.89,0.47,0.4,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.49,1.91,N
36.12683,1.24014,318.93,0.39,0.36,2026-08-19,147,N21,VIIRS,n,2.0NRT,299.9,3.01,N
36.13842,2.92635,307.67,0.41,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.28,1.6,N
36.17934,3.74813,327.29,0.44,0.38,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.17,3.29,N
36.1802,3.75019,320.41,0.44,0.38,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.12,1.98,N
36.597,2.87838,333.03,0.41,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.87,3.69,N
36.59768,3.13495,319.13,0.42,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.75,1.98,N
36.62988,3.23246,310.33,0.42,0.38,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.42,1.78,N
36.68145,3.12205,315.74,0.41,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.15,1.78,N
36.74919,3.08142,320.74,0.41,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,299.11,3.49,N
36.77032,3.73174,308.19,0.43,0.38,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.93,1.76,N
36.96721,-1.90439,317.04,0.42,0.38,2026-08-19,147,N21,VIIRS,n,2.0NRT,299.93,2.85,N
36.96833,-1.90645,309.03,0.42,0.38,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.58,1.87,N
37.18045,-6.89862,329.04,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.74,3.64,N
37.36044,-6.67482,303.81,0.46,0.47,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.13,0.97,N
38.2659,-5.68962,303.3,0.42,0.45,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.23,1.14,N
38.37568,-0.54643,308.74,0.4,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.64,0.78,N
38.92044,-9.01074,313,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.78,1.83,N
39.97309,-4.17677,327.36,0.55,0.43,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.67,4.87,N
40.09729,-6.36684,322.39,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.45,3.65,N
40.09777,-6.37239,324.68,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.41,3.65,N
40.1012,-6.36051,331.78,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.2,5.32,N
40.10167,-6.36602,330.98,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,299.4,10.05,N
40.10214,-6.3716,353.07,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,303.63,10.05,N
40.10557,-6.35974,330.02,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.05,5.32,N
40.10604,-6.36522,322.6,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.3,10.05,N
40.10651,-6.37079,352.15,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,302.6,10.05,N
40.10994,-6.35898,336.81,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.65,11.77,N
40.1104,-6.36441,355.37,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,301.96,24.39,N
40.11088,-6.36997,353.38,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,301.29,24.39,N
40.11431,-6.35824,329.94,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.71,11.77,N
40.11478,-6.36368,353.8,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,305.45,24.39,N
40.11526,-6.36926,308.54,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.73,24.39,N
40.11681,-6.33572,305.9,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.02,1.84,N
40.11869,-6.35752,340.97,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.7,12.5,N
40.11916,-6.36296,367,0.47,0.48,2026-08-19,147,N21,VIIRS,h,2.0NRT,300.37,22.67,N
40.24456,-3.47569,325.53,0.52,0.41,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.48,4.45,N
40.36801,-6.36002,328.14,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.88,2.98,N
40.37238,-6.35904,311.23,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.38,2.98,N
40.37439,-6.27568,338.34,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.27,19.1,N
40.37675,-6.35818,305.46,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.42,2.27,N
40.3788,-6.27549,329.1,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.93,4.89,N
40.37918,-6.28013,315.97,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.02,4.89,N
40.37955,-6.28457,311.63,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.78,2.03,N
40.38326,-6.27592,338.52,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.29,4.89,N
40.38364,-6.28046,315.59,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.73,4.89,N
40.38402,-6.28502,307.41,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.15,2.03,N
40.38445,-6.29016,309.27,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.49,2.03,N
40.38496,-6.29621,318.3,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.58,2.52,N
40.38545,-6.30214,309.01,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.71,2.52,N
40.38735,-6.27178,339.76,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.86,10.03,N
40.38773,-6.2763,367,0.47,0.48,2026-08-19,147,N21,VIIRS,h,2.0NRT,301.31,10.02,N
40.38811,-6.28088,316.17,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.59,10.02,N
40.38849,-6.28545,312.07,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.77,2.49,N
40.38996,-6.303,306.49,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.13,4.15,N
40.39174,-6.27136,338.67,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.23,10.03,N
40.39214,-6.27607,343.82,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.38,10.02,N
40.39255,-6.28095,332.11,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.66,10.02,N
40.39299,-6.28628,320.54,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.55,2.49,N
40.3935,-6.29233,306.69,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.13,2.49,N
40.39393,-6.35079,329.08,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.49,11.81,N
40.39618,-6.3244,309.31,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.22,3.09,N
40.39656,-6.32889,335.03,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.72,5.75,N
40.39821,-6.34871,345.03,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,300.57,11.81,N
40.39869,-6.35457,312.97,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.44,11.81,N
40.40059,-6.32398,333.59,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.18,5.73,N
40.40098,-6.32862,334,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.69,3.43,N
40.40136,-6.33323,309.42,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.75,3.43,N
40.40299,-6.35275,322.59,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.03,3.53,N
40.40538,-6.32812,305.01,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.45,3.43,N
40.40657,-6.3424,307.26,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.06,3.64,N
40.40697,-6.34722,323.04,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.32,3.53,N
40.40739,-6.35212,322.61,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.53,3.53,N
40.41059,-6.33727,320.81,0.47,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.54,4,N
40.41101,-6.34228,337.3,0.48,0.48,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.97,4,N
40.57519,0.53895,310.25,0.39,0.36,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.53,1.35,N
40.65808,-4.5423,310.66,0.39,0.44,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.45,1.49,N
40.86768,-8.16842,301.28,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.21,29.86,N
40.86811,-8.1748,367,0.6,0.53,2026-08-19,147,N21,VIIRS,h,2.0NRT,295.53,29.86,N
40.86867,-8.18319,321.77,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.17,15.91,N
40.86957,-8.1968,352.36,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.45,22.03,N
40.86993,-8.20232,367,0.6,0.53,2026-08-19,147,N21,VIIRS,h,2.0NRT,294.31,22.03,N
40.87031,-8.20802,308.41,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,289.78,7.06,N
40.87263,-8.16887,349.19,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.54,29.86,N
40.87306,-8.17536,344.09,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,299.36,29.86,N
40.87363,-8.18379,338.13,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.79,15.91,N
40.87451,-8.19706,341.26,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,297.08,22.03,N
40.87487,-8.20253,315.74,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.91,22.03,N
40.87717,-8.16325,312.2,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.66,2.74,N
40.8776,-8.16961,306.72,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.02,2.38,N
40.87801,-8.17575,312.02,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.47,2.38,N
40.87856,-8.18395,321.1,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.11,6.97,N
40.88254,-8.16999,316.03,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.89,2.38,N
40.88298,-8.17657,306.52,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.65,2.38,N
40.8928,-8.17619,302.85,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.71,2.1,N
40.89333,-8.18403,309.11,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.07,2.57,N
40.89822,-8.18346,344.53,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.86,17.14,N
40.89914,-8.19695,309.74,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291,2.07,N
41.16744,-7.25922,312.82,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.33,2.76,N
41.16779,-7.26418,312.67,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.38,2.76,N
41.16901,-7.25467,315.6,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.86,52.92,N
41.16936,-7.25941,342.89,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,303.27,52.92,N
41.16973,-7.26438,341.46,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.92,70.36,N
41.17173,-7.25336,324.78,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.68,5.21,N
41.17208,-7.25842,332.21,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,310.41,85.84,N
41.17242,-7.26319,352.17,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,311,85.84,N
41.17281,-7.26875,303.54,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.79,3.57,N
41.17363,-7.25363,323.77,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.75,52.92,N
41.17401,-7.25865,326.96,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,308.18,52.92,N
41.17437,-7.2635,346.74,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.26,70.36,N
41.17637,-7.25253,317.08,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.94,5.21,N
41.17673,-7.25764,314.28,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.64,85.84,N
41.17707,-7.2625,317.23,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.05,85.84,N
41.17827,-7.25283,317.31,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.71,14.07,N
41.17865,-7.25791,311.37,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.93,14.07,N
41.18049,-7.24437,305.48,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.62,12.33,N
41.18098,-7.25135,354.83,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.15,12.33,N
41.18138,-7.25685,354.63,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.76,15.21,N
41.18239,-7.2453,321.12,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.97,7.99,N
41.18288,-7.25171,367,0.54,0.51,2026-08-19,147,N21,VIIRS,h,2.0NRT,299.95,14.07,N
41.18329,-7.25711,343.52,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,295.89,14.07,N
41.18563,-7.25057,325.32,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.32,12.33,N
41.18601,-7.25592,315.24,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.76,15.21,N
41.19791,-7.22523,302.69,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.31,12.1,N
41.19852,-7.23374,310.56,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.7,12.1,N
41.20258,-7.22486,355.41,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,299.75,12.1,N
41.20317,-7.23301,341.17,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.9,12.1,N
41.20722,-7.22414,338.09,0.54,0.51,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.03,10.21,N
41.24868,-7.81574,323.56,0.58,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.54,4.76,N
41.31298,1.66251,321.33,0.39,0.36,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.85,2.03,N
41.33195,-8.40651,303.4,0.62,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.51,1.39,N
41.33698,-8.40692,321.51,0.62,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.42,3.17,N
41.34202,-8.40751,306.23,0.62,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.78,3.17,N
41.34334,-8.41375,301.61,0.62,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.25,1.73,N
41.36583,-8.13324,301.9,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.33,1.84,N
41.3707,-8.13225,305.24,0.6,0.53,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.4,1.84,N
41.40515,1.99751,312.27,0.38,0.36,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.55,1.81,N
41.47526,2.1846,306.9,0.38,0.36,2026-08-19,147,N21,VIIRS,n,2.0NRT,296.26,1.01,N
41.75181,-7.62328,305.91,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.22,4.27,N
41.75219,-7.62888,310.29,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.62,5.13,N
41.7562,-7.61678,316.02,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.72,3.03,N
41.7566,-7.62283,311.9,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.15,3.03,N
41.75698,-7.62856,323.89,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,293.28,5.59,N
41.75735,-7.63406,324.71,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.24,5.59,N
41.76097,-7.61616,300.28,0.57,0.52,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.22,3.03,N
41.8409,-8.48042,302.6,0.64,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.51,3.61,N
41.84623,-8.48501,305.85,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,292.38,1.51,N
41.84643,-8.48839,307.54,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.57,1.51,N
41.8513,-8.48559,367,0.32,0.54,2026-08-19,147,N21,VIIRS,h,2.0NRT,295.96,5.33,N
41.85151,-8.48893,307.74,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.8,5.33,N
41.92459,0.17855,304.68,0.41,0.37,2026-08-19,147,N21,VIIRS,n,2.0NRT,294.24,1,N
41.94653,-8.4791,335.73,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.82,4.62,N
41.94672,-8.48232,334.53,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.99,3.77,N
41.94692,-8.48556,326.25,0.32,0.54,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.77,3.77,N
41.989,-8.51258,300.94,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.19,3.61,N
41.98922,-8.51621,305.07,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.59,3.61,N
41.98945,-8.5198,320.65,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,298.11,17.61,N
41.98966,-8.52333,367,0.32,0.55,2026-08-19,147,N21,VIIRS,h,2.0NRT,296.45,17.61,N
41.98988,-8.52679,320.35,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.46,7.65,N
41.99009,-8.53029,327.23,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.32,7.65,N
41.99421,-8.52115,305.22,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.66,3.34,N
41.99442,-8.52492,324.1,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.93,3.34,N
41.99455,-8.52041,304.24,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.5,17.61,N
41.99464,-8.52867,367,0.32,0.55,2026-08-19,147,N21,VIIRS,h,2.0NRT,294.93,10.09,N
41.99478,-8.52417,309.74,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.67,17.61,N
41.99483,-8.53216,322.69,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.1,10.09,N
41.99502,-8.52803,367,0.32,0.55,2026-08-19,147,N21,VIIRS,h,2.0NRT,294.9,7.65,N
41.99524,-8.53151,333.71,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.67,7.65,N
41.99845,-8.50683,300.92,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,289.94,1.83,N
41.99886,-8.51408,321.62,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.72,1.97,N
41.99908,-8.51777,306.53,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.61,1.97,N
41.99917,-8.51334,319.57,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.68,1.59,N
41.99929,-8.52152,302.42,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.49,3.34,N
41.9994,-8.51702,305.15,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.41,1.59,N
41.99963,-8.52074,304.68,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.4,1.03,N
42.11593,-8.53726,314.28,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.19,1.62,N
42.12052,-8.52892,315.09,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,289.41,1.22,N
42.12094,-8.53627,300.83,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.18,2.42,N
42.12556,-8.52844,302.74,0.32,0.55,2026-08-19,147,N21,VIIRS,n,2.0NRT,291.62,1.22,N
42.55161,-6.76925,301.14,0.53,0.5,2026-08-19,147,N21,VIIRS,n,2.0NRT,290.84,0.92,N
35.33849,1.35475,318.73,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,295.08,2.03,N
35.45785,-0.39799,314.68,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,296.22,1.92,N
35.53141,-0.27712,316.94,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,298.34,2.13,N
35.76151,-0.26446,325.63,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,299.56,2.49,N
35.76871,-0.26721,311.55,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,300.47,1.99,N
35.77402,-0.25727,314.9,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,298.48,2.31,N
35.78418,0.5408,319.45,0.38,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,299.5,2.45,N
35.80563,-0.24143,311.83,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,298.11,2.62,N
35.80708,-0.34172,309.34,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,299,1.4,N
35.80818,-0.25834,329.56,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,299.88,3.07,N
35.80828,-0.23646,308.25,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,297.71,1.55,N
35.81338,-0.2703,331.27,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,299.74,3.53,N
35.81401,-0.27453,310.85,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,297.43,3.45,N
35.81667,-0.26957,328.7,0.39,0.36,2026-08-19,149,N21,VIIRS,n,2.0NRT,298.62,3.53,N
37.17696,-6.89584,304.32,0.76,0.77,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.79,1.82,N
37.18214,-6.89267,315.72,0.76,0.77,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.82,3.65,N
