latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.51559,-6.4765,338.8,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.96,9.17,N
37.51624,-6.41229,307.72,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.66,5.8,N
37.51648,-6.41696,336.03,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.19,5.46,N
37.51672,-6.42165,340.37,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.52,5.46,N
37.51696,-6.42629,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.66,8.98,N
37.5172,-6.43087,331.06,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.64,8.98,N
37.51744,-6.43542,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.87,9.05,N
37.51768,-6.44008,325.63,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.49,9.05,N
37.51768,-6.41567,342.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.76,7.52,N
37.51796,-6.42038,339.6,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.53,10.29,N
37.51823,-6.42504,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.88,10.29,N
37.5184,-6.45406,325.81,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.57,4.21,N
37.51849,-6.42965,338.74,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.28,11.57,N
37.51864,-6.45867,350.1,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.39,4.21,N
37.51876,-6.4342,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,304.53,11.57,N
37.51888,-6.46326,340.98,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.67,6.53,N
37.51902,-6.43882,345.11,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.47,10.56,N
37.51911,-6.46777,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.06,6.53,N
37.51934,-6.47236,350.02,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,304.16,9.44,N
37.51959,-6.47706,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,297.46,9.44,N
37.51983,-6.48175,312.06,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.37,2.45,N
37.51983,-6.45277,315.65,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.89,5.87,N
37.5201,-6.45736,340.24,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.48,9.3,N
37.52036,-6.46197,338.48,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.01,9.3,N
37.52062,-6.46648,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.43,9.98,N
37.52089,-6.47101,348.84,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,303.88,9.98,N
37.52115,-6.47565,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,298.37,9.17,N
37.52142,-6.48032,319.67,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.21,9.17,N
37.52203,-6.41603,341.7,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.23,5.46,N
37.52227,-6.42075,329.96,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.68,5.46,N
37.52252,-6.42546,333.17,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.67,8.98,N
37.52276,-6.43011,355.13,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,302.87,8.98,N
37.523,-6.43468,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.05,9.05,N
37.52324,-6.43929,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,300.73,9.05,N
37.52396,-6.45313,314.86,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.08,4.21,N
37.5242,-6.45776,334.31,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.53,4.21,N
37.52444,-6.4624,320.06,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.66,6.53,N
37.52468,-6.46695,322.35,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.53,6.53,N
37.52492,-6.47151,314.83,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.71,9.44,N
37.52515,-6.47611,306.6,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.3,9.44,N
37.52539,-6.48072,306.85,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.8,2.45,N
37.52758,-6.41529,312.44,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.64,3.55,N
37.52783,-6.41994,333.32,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.81,3.55,N
37.52808,-6.42465,330.07,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.96,4.92,N
37.52832,-6.42935,342.84,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.48,4.92,N
37.52856,-6.43396,333.59,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.75,7.62,N
37.5288,-6.43852,342.83,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.44,7.62,N
37.52904,-6.44305,341.66,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.25,6.12,N
37.52928,-6.44758,347.88,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.73,6.12,N
37.52952,-6.45215,307.6,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.6,5.94,N
37.52976,-6.45676,354.75,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.69,5.94,N
37.53,-6.46143,322.92,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.55,3.79,N
37.53024,-6.46607,308.75,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.46,3.79,N
37.53049,-6.47066,312.56,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.69,1.6,N
37.53055,-6.58139,304.19,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.76,0.5,N
37.53072,-6.47519,310.61,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.95,1.6,N
37.53363,-6.42377,322.05,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.47,4.92,N
37.53412,-6.43308,346.92,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.77,7.62,N
37.53436,-6.43763,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.22,7.62,N
37.5346,-6.4422,317.14,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.69,6.12,N
37.53484,-6.44672,330.63,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.82,6.12,N
37.53507,-6.45116,355.07,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.37,5.94,N
37.53531,-6.45567,329.37,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.87,5.94,N
37.53992,-6.43673,318.62,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.13,2.11,N
37.54253,-6.38085,355.8,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,303.46,25.82,N
37.54277,-6.38521,319.59,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.13,13.51,N
37.54307,-6.49648,328.5,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.71,2.56,N
37.54324,-6.39422,308.49,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.79,1.45,N
37.54332,-6.50122,324.78,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.62,2.56,N
37.5435,-6.39887,312.6,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.65,1.45,N
37.54808,-6.38017,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,306.59,8.83,N
37.54831,-6.38449,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,308.79,11.85,N
37.54855,-6.38886,345.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.94,11.85,N
37.54867,-6.49604,321.11,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.04,2.56,N
37.54879,-6.39333,330.35,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.24,9.41,N
37.54904,-6.39793,337.21,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.73,9.41,N
37.54929,-6.4026,355.8,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,306.71,10.44,N
37.54953,-6.40715,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,298.67,10.44,N
37.5534,-6.37524,350.11,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.25,8.83,N
37.55364,-6.37961,325.9,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.34,8.83,N
37.55387,-6.38398,336.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.7,11.85,N
37.55411,-6.38832,355.4,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.93,11.85,N
37.55435,-6.39272,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,307.05,9.41,N
37.55459,-6.39726,340.2,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.06,9.41,N
37.55484,-6.4018,318.08,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.53,10.44,N
37.55508,-6.40628,348.95,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.02,10.44,N
37.55533,-6.41081,325.4,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.74,9.31,N
37.55858,-6.47109,305.45,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.3,1.42,N
37.55898,-6.37506,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,302.7,7.08,N
37.55921,-6.37939,342.44,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.31,7.08,N
37.55944,-6.38373,319.38,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.82,3.73,N
37.55969,-6.38812,312.45,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.19,3.73,N
37.55993,-6.39263,310.04,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.79,1.68,N
37.56013,-6.50032,304.1,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.78,1.09,N
37.56018,-6.39718,326.51,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.85,1.68,N
37.56039,-6.50511,307.66,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.32,0.75,N
37.56043,-6.40173,316.19,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.23,3.22,N
37.56067,-6.40614,319.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.21,3.22,N
37.56091,-6.41043,317.07,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.34,3.72,N
37.56389,-6.46556,315.17,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.55,1.1,N
37.56415,-6.47038,306.66,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.43,1.1,N
37.56456,-6.375,305.22,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.88,7.08,N
37.56468,-6.48014,304.95,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.66,2.43,N
37.56479,-6.37932,355.33,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.55,7.08,N
37.56503,-6.38371,348.83,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.47,3.73,N
37.56528,-6.38817,310.01,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.59,3.73,N
37.56553,-6.39269,314.35,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.52,1.68,N
37.56577,-6.3972,309.2,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.3,1.68,N
37.56745,-6.4278,311.93,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.26,1.94,N
37.5677,-6.43233,320.93,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.42,1.94,N
37.56948,-6.46508,305.56,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.06,1.1,N
37.56974,-6.4699,305.64,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.06,1.1,N
37.57,-6.47468,324.73,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.84,2.43,N
37.57026,-6.47944,325.12,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.74,2.43,N
37.57052,-6.48425,334.37,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.65,4.93,N
37.57063,-6.38385,316.44,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.53,1.41,N
37.57088,-6.38832,308.36,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.23,1.41,N
37.57112,-6.39275,310.18,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.84,1.88,N
37.57328,-6.43193,306.65,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.6,4.06,N
37.57429,-6.45042,330.3,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.41,3.97,N
37.57455,-6.45509,317.67,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.75,3.51,N
37.57618,-6.3831,309.41,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.25,1.41,N
37.57669,-6.39233,321.15,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.55,1.88,N
37.57695,-6.39693,314.22,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.3,1.88,N
37.57719,-6.4014,319.79,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.32,3.57,N
37.57743,-6.40581,326.51,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.41,3.57,N
37.57768,-6.41019,314.82,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.69,3.07,N
37.57792,-6.41456,317.23,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.7,3.07,N
37.57795,-6.51775,309.36,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.63,2.03,N
37.57816,-6.41888,320,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.04,4.82,N
37.57822,-6.52266,317.72,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.78,4.33,N
37.57913,-6.43642,309.94,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.47,2.62,N
37.57938,-6.44097,317.53,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.46,2.62,N
37.57964,-6.44561,326.81,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.23,3.97,N
37.58276,-6.4009,313.36,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.02,7.99,N
37.583,-6.40528,355.68,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.19,7.99,N
37.58325,-6.40969,348.3,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.37,9.68,N
37.5835,-6.41411,324.49,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.71,9.68,N
37.58355,-6.51729,320.94,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.89,2.03,N
37.58374,-6.41855,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.84,16.04,N
37.58399,-6.423,355.95,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,302.27,16.04,N
37.58423,-6.42741,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.54,13.67,N
37.58439,-6.53281,306.24,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.85,0.9,N
37.58448,-6.43181,338.68,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.27,13.67,N
37.59062,-6.64855,305.98,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.38,3.36,N
37.5909,-6.65372,326.66,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.19,3.27,N
37.59307,-6.58888,315.3,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.85,1.56,N
37.59332,-6.59348,312.6,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.93,1.56,N
37.59356,-6.59791,331.54,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.71,2.59,N
37.5938,-6.60222,316.35,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.82,2.59,N
37.59425,-6.61068,318.26,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.31,4.12,N
37.59449,-6.61506,326.58,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.57,2.28,N
37.59473,-6.61956,318.89,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.91,2.28,N
37.5984,-6.58301,305.21,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.31,1.32,N
37.59895,-6.59292,302.92,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.94,1.56,N
37.60041,-6.61985,306.93,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.46,2.28,N
37.60114,-6.63346,306.45,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.53,1.48,N
37.60139,-6.63808,304.48,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.42,1.48,N
37.60166,-6.64308,311.27,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.63,1.46,N
37.60193,-6.64808,310.43,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293,1.46,N
37.60398,-6.58172,311.5,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.17,1.83,N
37.60427,-6.58682,320.8,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.05,1.69,N
37.60704,-6.63782,306.04,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.84,1.37,N
37.60753,-6.58296,315.57,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.88,2.02,N
37.60955,-6.58015,305.78,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.64,1.83,N
37.60982,-6.58505,306.28,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.18,1.69,N
37.61288,-6.57677,307.13,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.14,2.02,N
37.61311,-6.58143,328.92,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.31,2.02,N
37.61514,-6.57914,338.16,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.36,3.5,N
37.8459,-4.91371,308.18,0.34,0.56,2026-08-12,134,N20,VIIRS,n,2.0NRT,292,0.75,N
38.3783,-0.54359,307.26,0.4,0.44,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.97,0.82,N
38.92197,-9.01268,304.41,0.57,0.69,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.71,1.67,N
39.65427,-4.22562,308.73,0.32,0.55,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.27,0.83,N
40.24771,-3.47454,318.33,0.59,0.53,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.8,3.33,N
41.31487,1.66307,307.71,0.51,0.41,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.63,1.33,N
42.41413,-0.72334,305.93,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.23,1.15,N
42.41801,-0.71774,314.5,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292,1.29,N
42.41843,-0.72278,302.53,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.38,1.15,N
42.4223,-0.71702,313.58,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.5,2.02,N
42.42409,-0.78998,311.21,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.1,1.44,N
42.42612,-0.71088,301.88,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.7,2.02,N
42.42658,-0.71619,331.89,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.19,2.02,N
42.42838,-0.78906,308.4,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.71,1.6,N
42.42886,-0.79472,316.24,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.58,1.6,N
42.43042,-0.71012,303.74,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.66,1.4,N
42.43087,-0.71544,312.04,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.64,1.4,N
42.43516,-0.71466,313.31,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.15,1.4,N
42.43897,-0.70835,321.7,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.91,3.2,N
42.43944,-0.71382,326.61,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.95,3.2,N
42.44753,-0.70656,311.17,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.24,0.96,N
42.46939,-0.70762,308.51,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.24,1.38,N
42.46987,-0.7131,301.98,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.59,1.82,N
42.47187,-0.7361,306.65,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.8,0.88,N
42.47414,-0.71215,324.88,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.49,3.2,N
42.47565,-0.72941,317.11,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.12,2.85,N
42.47614,-0.735,304.15,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.24,1.44,N
42.47841,-0.71118,335.69,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.38,3.2,N
42.48269,-0.71026,311.17,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.46,1.75,N
42.48278,-0.76111,305.86,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.38,1.9,N
42.48751,-0.76524,313,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.17,3.92,N
42.48845,-0.77594,325.6,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.39,6.3,N
42.48898,-0.78208,320.96,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.94,6.3,N
42.49184,-0.76477,311.12,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.24,3.92,N
42.4923,-0.77004,339.77,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.64,3.92,N
42.49279,-0.77574,349.88,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,296,6.3,N
42.49665,-0.76989,326.72,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.52,3.21,N
42.49716,-0.77566,311.09,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.38,1.64,N
42.55459,-6.77066,305.36,0.46,0.64,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.95,0.89,N
42.87611,-4.16114,300.82,0.34,0.56,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.03,0.53,N
37.46603,-6.34757,301.73,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.99,0.94,N
37.46713,-6.34639,307.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.28,0.94,N
37.51023,-6.4551,328.28,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.21,5.11,N
37.51162,-6.46004,347.03,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.82,5.11,N
37.51302,-6.46498,309.58,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.87,5.19,N
37.51447,-6.42643,315.03,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.26,4.65,N
37.51575,-6.47469,344.18,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.09,4.96,N
37.51575,-6.45287,336.6,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.16,5.11,N
37.51586,-6.43138,321.19,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.65,5.12,N
37.5171,-6.47947,328.88,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.07,4.96,N
37.51714,-6.4578,339.5,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.83,5.11,N
37.51725,-6.43633,330.46,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.76,5.12,N
37.51733,-6.41472,322.1,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.44,4.54,N
37.51852,-6.46269,329.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.38,5.19,N
37.51868,-6.41952,337.11,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.55,4.65,N
37.51993,-6.4677,329.37,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.42,5.19,N
37.52004,-6.42435,333.06,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.27,4.65,N
37.52132,-6.47263,331.64,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.77,4.96,N
37.5214,-6.42918,329.62,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.88,5.12,N
37.52175,-6.58294,317.14,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.76,1.87,N
37.52271,-6.45575,321.41,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.93,4.3,N
37.52279,-6.43411,343.21,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.58,5.12,N
37.52292,-6.41268,322.62,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.8,3.29,N
37.52409,-6.46062,317.39,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.19,2.22,N
